Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c,url
500bU00000bZO2HQAW,01248565,Amministrazione,Altro - Servizi Aggiunti,,1.2 Abilitazione e facilitazione migrazione al Cloud,Richiesta d'integrazione relativa alla candidatura per la Misura 1.2 (codice CUP B51C2[FAKE_PHONE]).,"Abbiamo già effettuato la videochiamata per l'asseverazione (16/12/2025 con [FAKE_PERSON]), inviato la richiesta del saldo e in data [FAKE_PHONE] abbiamo ricevuto una richiesta di integrazione relativa alla candidatura per la Misura 1.2. La richiesta scadrà il 31/12/2025: come dobbiamo procedere? Grazie [FAKE_PERSON]","<p>Gentile Tiziana, grazie per averci contattato.</p><p>La richiesta [FAKE_PHONE] risulta in stato da completare perchè, sebbene si sia dato completo seguito alla richiesta ivi contenuta ( effettuando la videocall) non si è provveduto a chiudere il ticket in piattaforma rispondendo testualmente alla stessa nella sezione dedicata, non modificando lo stata in completato pertanto ti invitiamo a chiudere la richiesta dichiarandola completata o a non tener conto della stessa.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000bZO2HQAW/view
500bU00000bZ8XyQAK,01248566,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,,1.3.1 ANNCSU,Inserimento di soggetto realizzatore non CE,Buongiorno abbiamo necessità di inserire come soggetto realizzatore un operatore economico con sede legale in [FAKE_INDIRIZZO]. I dati sono i seguenti: Dati del soggetto realizzatore: • Denominazione: STUDIOSIT SA • P.IVA/Codice fiscale: [FAKE_PARTITA_IVA] • [FAKE_INDIRIZZO] sede legale: [FAKE_INDIRIZZO] 1 • Comune: LUGANO • Cap: 6900 • [FAKE_INDIRIZZO]: [FAKE_INDIRIZZO] • [FAKE_INDIRIZZO]: [FAKE_INDIRIZZO] Dati del titolare effettivo: • Nome: [FAKE_PERSON]: [FAKE_INDIRIZZO] • Codice fiscale: [FAKE_CODICE_FISCALE] Si rimane a disposizione per eventuali chiarimenti [FAKE_PERSON] saluti [FAKE_PERSON],"<p><span style=""font-size: inherit;"">Gentile Marco, grazie per averci contattato. La tua segnalazione è stata risolta ed il soggetto realizzatore indicato è stato aggiunto come richiesto. </span></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000bZ8XyQAK/view
500bU00000bZQldQAG,01248567,,Altro - Servizi Aggiunti,,1.3.1 ANNCSU,Modulo richiesta erogazione finanziamento.,Non si riesce a rigenerare il pdf relativo alla richiesta di erogazione finanziamento. Dobbiamo rigenerarlo con la data di oggi e le ultime modifiche,"<p><span style=""font-size: inherit;"">Affinché si possa completare correttamente la procedura di caricamento dell&#39;allegato firmato digitalmente, ti ricordiamo altresì che è necessario caricare firmato il documento originariamente generato, senza che esso subisca modifiche o salvataggi. Ad esempio, è necessario che non si salvi con nome e/o che non vengano effettuate operazio</span>ni di &quot;copia e inco<span style=""font-size: inherit;"">lla&quot; (in caso di modifiche intervenute nei dati dello step 5, occorre invece rigenerare nuovamente il documento da firmare). Tali azioni, infatti, determinerebbero una modifica della natura del file, rendendolo inaccettabile dalla piattaforma. </span></p><p><span style=""font-size: inherit;"">Ti suggeriamo quindi di eliminare il documento firmato che genera errore e, a partire dall&#39;allegato in PDF generato dalla piattaforma, ripetere la procedura seguendo le indicazioni fornite e in particolare:  </span></p><p><span style=""font-size: inherit;"">• non rinominare il file PDF (rimuovere precedentemente dalla cartella in cui si scarica il documento eventuali copie precedenti)  </span></p><p><span style=""font-size: inherit;"">• firmare digitalmente il file scaricato (senza modificare o scannerizzare) &quot;Allegato 5&quot; </span></p><p><span style=""font-size: inherit;"">• verificare che il file caricato sia in formato P7M (CADES) o PADES (.pdf) </span></p><p><span style=""font-size: inherit;"">• verificare che il file caricato corrisponda all’ultima versione scaricata; </span></p><p><span style=""font-size: inherit;"">• verificare che sia presente la firma digitale; </span></p><p><span style=""font-size: inherit;"">• verificare che la firma digitale sia quella del rappresentante legale. </span></p><p><span style=""font-size: inherit;""> </span></p><p><span style=""font-size: inherit;"">Ti invitiamo ad eseguire le operazioni descritte. Se la problematica dovesse persistere, ti preghiamo di non rimuovere il p7m dell&#39;allegato 5 - anche qualora ci sia un messaggio di errore - e di aprire una nuova richiesta di assistenza da area privata per segnalarci il malfunzionamento, allegando screenshot dell’errore. </span></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000bZQldQAG/view
500bU00000bZSZ3QAO,01248568,Amministrazione,Altro - Servizi Aggiunti,,1.4.4 Adozione ANPR ANSC,INVIO RICHIESTA DI FINANZIAMENTO,"Buongiorno, ho salvato la domanda di finanziamento e il CRE firmato e tuttavia mi dà inibito il bottone ""richiesta di finanziamento"". Come posso procedere? Ringrazio","<p><span style=""font-size: 14px;"">Gentile Greta, grazie per averci contattato. Ti invitiamo ad assicurarti di avere spuntato le opzioni sul conflitto di interesse e doppio finanziamento sul &quot;SI&quot;.</span></p>","[FAKE_INDIRIZZO], ringrazio per il riscontro, tuttavia nonostante abbia spuntato e compilato tutte le caselle, ora mi dà questo messaggio di errore. Ho provato a ricaricare il CRE ma il messaggio di errore è sempre lo stesso. 
[FAKE_PERSON]","<p>Da verifiche effettuate risulta che la richiesta di erogazione di finanziamento per la Misura 1.4.4 è stata ricevuta ed è in fase di verifica. pertanto la segnalazione appare autonomamente risolta.</p><p>In caso di ulteriori criticità, ti invitiamo ad aprire una nuova richiesta di supporto, al fine di riuscire a fornirti l&#39;assistenza [FAKE_INDIRIZZO]>",https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000bZSZ3QAO/view
500bU00000bZIfKQAW,01248569,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,,1.2 Abilitazione e facilitazione migrazione al Cloud,Difficoltà caricamento file rinuncia finanziamento,"Gentilissimi, come anticipato via mail alla [FAKE_INDIRIZZO], non riesco a caricare il file per la rinuncia al progetto, in quanto la piattaforma mi dice che il file non corrisponde all'originale. Ho provveduto a scaricare il file, firmarlo digitalmente in pdf e caricarlo, ma senza fortuna. Come posso fare? Oggi e domani sono reperibile in quanto in ufficio. Un cordiale saluto","<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Per procedere con la rinuncia di una candidatura occorre entrare nella funzionalità &quot;Progetti&quot;, cliccare sul tasto &quot;Rinuncia al progetto&quot;, inserire i dati richiesti e selezionare la motivazione della rinuncia. Successivamente, nella sezione &quot;Comunicazione di rinuncia&quot;, occorre cliccare sul pulsante &quot;Scarica il documento&quot; di rinuncia. A questo punto occorre firmare digitalmente il documento per poi ricaricarlo in formato <strong>P7M </strong>a destra su “Carica il documento”. Al fine di evitare errori nel caricamento del file con firma digitale ti preghiamo di: </p><p> • non rinominare il file PDF scaricato &quot;Rinuncia al finanziamento&quot; </p><p> • firmare digitalmente il file scaricato (senza modificare o scannerizzare)  </p><p> • verificare che il file caricato sia in formato <strong>P7M (CADES) </strong></p><p> • verificare che il file caricato corrisponda all’ultima versione scaricata; </p><p> • verificare che sia presente la firma digitale; </p><p> • verificare che la firma digitale sia quella del rappresentante legale. </p><p>Dopo aver ricaricato correttamente il documento firmato, si abiliterà il tasto “Rinuncia al progetto”. Una volta cliccato il tasto &quot;Rinuncia al progetto&quot;, si aprirà una schermata per confermare definitivamente di voler rinunciare al progetto. </p><p><br></p><p>Se il problema dovesse persistere, al fine di procedere con la bonifica dell&#39;anomalia che ci hai segnalato ed eventualmente inoltrare la rinuncia in vostra vece è necessario che ci forniate la motivazione della stessa, tra quelle previste dalla piattaforma prima dell&#39;invio:</p><p> </p><ul><li>Errata composizione del pacchetto </li><li>Dati della [FAKE_INDIRIZZO] errati </li><li>[FAKE_INDIRIZZO] non più interessata al finanziamento </li><li>Altro (aggiungere anche dettaglio motivazione max 255 caratteri) </li></ul><p><br></p><p><span style=""font-size: 10pt;""> </span></p><p><br></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000bZIfKQAW/view
500bU00000bZWBOQA4,01248570,Amministrazione,Altro - Servizi Aggiunti,,1.4.3 Adozione pagoPA,richiesta proroga oltre il 31/12/2025,"Occorre ottenere una proroga dei termini, stante l'impossibilità di procedere al caricamento dei dati su scrivania. Attualmente il portale non consente l'inserimento della richiesta oltre il 01/01/2026. Le motivazioni per cui necessita la proroga sono indicate nella nota inviata a mezzo pec prot. 12260 del 29/12/2025.","<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Ti informiamo che da verifiche la richiesta di posticipare la data della prossima scadenza del progetto 1.4.3 - pagoPA - Comuni - Settembre 2022 è stata approvata.</p><p>La nuova data di scadenza è il 31.3.2026.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000bZWBOQA4/view
500bU00000bZGOzQAO,01248571,Amministrazione,Altro - Servizi Aggiunti,,1.4.4 Adozione ANPR ANSC,Approfondimento Vostra risposta a richiesta ID [FAKE_PHONE] - Richiesta ulteriori chiarimenti,"[FAKE_INDIRIZZO], in relazione alla mia Richiesta ID [FAKE_PHONE] e alla [FAKE_INDIRIZZO] risposto aggiungo quanto segue. Sono andata a modificare su IPA come da voi indicato il Legale Rappresentante, ma nel nostro specifico caso tale persona non coincide con il Referente (che nel nostro caso sono altre due persone). Potete vedere la situazione aggiornata dagli screenshot che allego. A questo punto l'aggiornamento su [FAKE_INDIRIZZO] avverrà automaticamente o devo ancora fare qualcosa? Anticipatamente grazie e buon proseguimento di giornata, Dott.ssa [FAKE_PERSON] [FAKE_PHONE] - [FAKE_EMAIL]","<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Ti informiamo che al momento su PAdigitale 2026 risulta come Rappresentante Legale ancora [FAKE_PERSON]>A tal proposito, ti informiamo che la piattaforma precarica i dati dell&#39;amministrazione presenti nella banca dati IPA e che l&#39;aggiornamento è a carico dell&#39;ente.  </p><p><br></p><p>È bene ricordare che per visualizzare su [FAKE_INDIRIZZO] digitale 2026 i dati aggiornati a seguito di modifiche su IPA, potrebbero essere necessarie fino a 48 ore.  </p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000bZGOzQAO/view
500bU00000bZPdhQAG,01248572,Amministrazione,Altro - Servizi Aggiunti,,1.3.1 ANNCSU,RICHIESTA EROGAZIONE CONTRIBUTO - CONTO [FAKE_INDIRIZZO] DA INDICARE,"[FAKE_INDIRIZZO], rilevo che sulla piattaforma PAdigitale per procedere con la richiesta di erogazione contributo, compare in piattaforma precaricato il conto unico di tesoreria [FAKE_INDIRIZZO], differente dal conto TU - Banca d'Italia [FAKE_INDIRIZZO] IT38C01000.... del [FAKE_INDIRIZZO] di [FAKE_INDIRIZZO].","<p>Gentile Gloria, grazie per averci contattato. Ti informiamo che il Dipartimento non eroga le somme spettanti ai soggetti attuatori con il sistema [FAKE_PERSON].Tes. bensì continua ad utilizzare - per gli enti assoggettati all&#39;obbligo di tesoreria unica - il tradizionale sistema di [FAKE_INDIRIZZO], ai sensi del Decreto ministeriale 11 ottobre 2021 del Ministero dell&#39;economia e delle Finanze.  </p><p>  </p><p>Le somme liquidate saranno pertanto erogate direttamente sul Conto di Tesoreria Unico dell&#39;ente presso la Banca d&#39;Italia (nel formato TU-xxx-xxxxxx).  </p><p>Ti informiamo a questo proposito che il conto presente in piattaforma è TU-[FAKE_PHONE] a cui è associato l&#39;IBAN  [FAKE_PERSON]> </p><p>Pertanto, nessuna ulteriore azione è necessaria e puoi procedere con la richiesta di erogazione del finanziamento. </p><p> </p><p>È possibile verificare la corrispondenza tra conto di [FAKE_INDIRIZZO] e [FAKE_INDIRIZZO] a questo indirizzo <a href=""https://www.rgs.mef.gov.it/_Documenti/VERSIONE-I/[FAKE_INDIRIZZO]--i/[FAKE_INDIRIZZO]/[FAKE_INDIRIZZO]"" target=""_blank"">(link</a>), file &quot;Codici IBAN conti di TU&quot;. </p><p><span style=""color: rgb(68, 68, 68); font-size: 11pt;""> </span></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000bZPdhQAG/view
500bU00000bZj0FQAS,01248574,Amministrazione,Altro - Servizi Aggiunti,,1.4.3 Adozione appIO,Richiesta di proroga,"[FAKE_INDIRIZZO], vorremmo chiedere una proroga tecnica al fine di ultimare gli ultimi due servizi che purtroppo la software house non ci fa. Vorremmo provare a implementare da soli questi due servizi.","<p>Gentile Francesca, grazie per averci contattato.</p><p>[FAKE_INDIRIZZO] restando che gli enti sono comunque invitati a rispettare le scadenze del cronoprogramma e usufruire delle proroghe solo in caso di impossibilità di completare le azioni nei tempi previsti, <strong>ti informiamo che per la fase di [FAKE_INDIRIZZO]> è comunque possibile posticipare più volte la scadenza del cronoprogramma di un progetto da completare attraverso il pulsante &quot;Posticipa la scadenza&quot; e proponendo una nuova data di scadenza. <span style=""font-size: 11pt;""> </span></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000bZj0FQAS/view
500bU00000bZSv2QAG,01248577,,Altro - Servizi Aggiunti,,1.4.1 Esperienza dei servizi pubblici,Segnalazione anomalia validazione link dichiarazione di accessibilità – Misura 1.4.1 PNRR - a seguito di aggiornamento piattaforma AgID,"[FAKE_INDIRIZZO], a seguito del recente aggiornamento della piattaforma per la compilazione di accessibilità, abbiamo notato che i link rilasciati a seguito della compilazione, da inserire nel piede pagina dei siti, reindirizzano nuovi link.","<p>[FAKE_PERSON], grazie per averci contattato. </p><p>[FAKE_INDIRIZZO] che è stato aperto un issue sulla repository del validatore per il problema segnalato. La criticità è stata risolta con la nuova release raggiungibile a questo indirizzo: <a href=""https://github.com/[FAKE_INDIRIZZO]/pa-website-validator-gui/releases/tag/v1.0.57"" target=""_blank"">https://github.com/[FAKE_INDIRIZZO]/pa-website-validator-gui/releases/tag/v1.0.57</a></p><p><br></p><p>Ti invitiamo a riprovare.</p><p><br></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000bZSv2QAG/view
500bU00000bZaECQA0,01248579,Amministrazione,Altro - Servizi Aggiunti,,1.4.4 Adozione ANPR ANSC,"non riesco a scaricare la domanda di finanziamento, in quanto la finestra con il download è bloccata.",Si chiede di conoscere come scaricare e caricare la domanda di finanziamento (allegato 5).,"<p><span style=""font-size: inherit;"">Gentile [FAKE_PERSON], grazie per averci contattato.</span></p><p><span style=""font-size: inherit;"">Affinché si possa completare correttamente la procedura di caricamento dell&#39;allegato firmato digitalmente, ti ricordiamo altresì che è necessario caricare firmato il documento originariamente generato, senza che esso subisca modifiche o salvataggi. Ad esempio, è necessario che non si salvi con nome e/o che non vengano effettuate operazio</span>ni di &quot;copia e inco<span style=""font-size: inherit;"">lla&quot; (in caso di modifiche intervenute nei dati dello step 5, occorre invece rigenerare nuovamente il documento da firmare). Tali azioni, infatti, determinerebbero una modifica della natura del file, rendendolo inaccettabile dalla piattaforma. </span></p><p><span style=""font-size: inherit;"">Ti suggeriamo quindi di eliminare il documento firmato che genera errore e, a partire dall&#39;allegato in PDF generato dalla piattaforma, ripetere la procedura seguendo le indicazioni fornite e in particolare:  </span></p><p><span style=""font-size: inherit;"">• non rinominare il file PDF (rimuovere precedentemente dalla cartella in cui si scarica il documento eventuali copie precedenti)  </span></p><p><span style=""font-size: inherit;"">• firmare digitalmente il file scaricato (senza modificare o scannerizzare) &quot;Allegato 5&quot; </span></p><p><span style=""font-size: inherit;"">• verificare che il file caricato sia in formato P7M (CADES) o PADES (.pdf) </span></p><p><span style=""font-size: inherit;"">• verificare che il file caricato corrisponda all’ultima versione scaricata; </span></p><p><span style=""font-size: inherit;"">• verificare che sia presente la firma digitale; </span></p><p><span style=""font-size: inherit;"">• verificare che la firma digitale sia quella del rappresentante legale. </span></p><p><span style=""font-size: inherit;""> </span></p><p><span style=""font-size: inherit;"">Ti invitiamo ad eseguire le operazioni descritte. Se la problematica dovesse persistere, ti preghiamo di non rimuovere il p7m dell&#39;allegato 5 - anche qualora ci sia un messaggio di errore - e di aprire una nuova richiesta di assistenza da area privata per segnalarci il malfunzionamento, allegando screenshot dell’errore. </span></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000bZaECQA0/view
