_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c,url
[Case],5007Q00000c99GjQAI,01166347,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.4.1 Esperienza dei servizi pubblici,CAMBIO FIRMATARIO DEI DOCUMENTI,"[FAKE_INDIRIZZO], da 01.09.2023 vi è stato il cambio di dirigente nel ns [FAKE_INDIRIZZO], pertanto il nominativo del firmatario dei documenti non può Essere Iotti Patrizia Roberta ma deve essere [FAKE_PERSON]. Come possiamo cambiare il nominativo?","<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Ti informiamo che è necessario effettuare la modifica del nominativo del rappresentante legale dell&#39;ente sul portale IPA: infatti, la piattaforma precarica i dati dell&#39;amministrazione presenti nella banca dati IPA. Se si riscontrano inesattezze nei dati della [FAKE_INDIRIZZO] visualizzati, è necessario modificarli su IPA ( https://indicepa.gov.it/ipa-portale/ ). L’aggiornamento è a carico dell&#39;ente. Ti ricordiamo che per visualizzare su [FAKE_INDIRIZZO] digitale 2026 i dati <span style=""font-size: 11pt;"">aggiornati a seguito di modifiche su IPA, potrebbero essere necessarie fino a 48 ore. In caso di problemi si prega di contattare IPA via PEC all&#39;indirizzo </span><a href=""mailto:[FAKE_EMAIL]"" target=""_blank"" style=""font-size: 11pt;"">[FAKE_EMAIL]</a></p><dl><dd><br></dd></dl><p><br></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000c99GjQAI/view
[Case],5007Q00000c99uzQAA,01166700,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.4.3 Adozione pagoPA,Nomina RUP,"Buongiorno, il precedente responsabile è andato in pensione, sono stato nominato come responsabile sostituto con nuovo decreto, dovrei richiedere il finanziamento, anche se ci ho lavorato solo e sempre io, non ho avuto atto in cui venivo incaricato come RUP, è possibile adesso, con una delibera di Giunta che mi nomina per il proseguo RUP in modo da poter proseguire con la richiesta di finanziamento ?? senza creare problemi, Purtroppo, e con questo volevo segnalare un altro problema, non abbiamo nessun referente per l'area [FAKE_INDIRIZZO] che ci segua, [FAKE_PERSON] ormai è mesi che manca e non sappiamo con chi confrontarci. Grazie come sempre per la disponibilità. [FAKE_PERSON] [FAKE_PHONE]","<p>[FAKE_PERSON], grazie per averci contattato.</p><p>La modalità di nomina e avvicendamento del RUP non sono nelle disponibilità di questo servizio di supporto, ma sono definite nel dlgs [FAKE_PHONE] (c.d. nuovo codice degli appalti).</p><p><br></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000c99uzQAA/view
[Case],5007Q00000c9A9OQAU,01166462,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,,MANCATO SALVATAGGIO DELL'ANAGRAFICA DEL TITOLARE,"[FAKE_INDIRIZZO], si rappresenta quanto segue: al momento dell'inserimento sul portale della parte documentale per migrazione al servizio cloud axios, nella parte relativa all'anagrafica del titolare si è impossibilitati a salvare i dati relativi a nome, cognome e codice fiscale. Di conseguenza, non si può proseguire nella gestione della pratica. Si chiede un gentile riscontro per poter addivenire alla soluzione del problema. Si ringrazia anticipatamente. [FAKE_INDIRIZZO] di [FAKE_INDIRIZZO] ([FAKE_INDIRIZZO])",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000c9A9OQAU/view
[Case],5007Q00000c9AY3QAM,01166466,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.4 Adozione identità digitale,PROTOCOLLO OPENID CONNECT,"[FAKE_INDIRIZZO], la nostra candidatura al bando indicato prevede la contrattualizzazione di due fornitori. Ad oggi entrambi hanno concluso la [FAKE_INDIRIZZO]: una ditta in protocollo SAML e OIDC e la seconda solo in SAML. Si chiede se effettuando il completamento del progetto per l'asseverazione sia sufficiente l'attivazione del protocollo OIDC, anche se solo per uno dei due fornitori contrattualizzati, senza dover espletare il corso di formazione on-line per raggiungimento obiettivo. [FAKE_PERSON] saluti.","<p>[FAKE_PERSON], grazie per averci contattato. Nell&#39;adozione delle piattaforme di identità digitale, è richiesto l&#39;utilizzo dello standard OpenID Connect (OIDC). Nel caso dell&#39;adozione di [FAKE_INDIRIZZO] per entrambe le identità sarà necessaria l&#39;erogazione di un piano formativo idoneo a costruire le basi per un successivo passaggio tecnologico a OIDC. Non si rende necessaria l&#39;erogazione del corso di formazione qualora un ente abbia implementato il protocollo OIDC in almeno una delle due identità. Ti invitiamo a prendere visione delle [FAKE_INDIRIZZO] guida soggetti attuatori - Allegato 4 - Completamento delle attività e verifiche tecniche [FAKE_INDIRIZZO] 1.4.4 disponibili al seguente link: <a href=""https://innovazione.gov.it/[FAKE_INDIRIZZO]-digitale-2026/attuazione-misure-pnrr/"" target=""_blank"">https://innovazione.gov.it/[FAKE_INDIRIZZO]-digitale-2026/attuazione-misure-pnrr/</a> .</p>","[FAKE_INDIRIZZO], 
nella checklist di asseverazione estratta dal documento '[FAKE_INDIRIZZO] guida soggetti attuatori - Allegato 4 - Completamento delle attività e verifiche tecniche [FAKE_PERSON] 1.4.4' viene indicato il seguente punto 3) sulla 'Verifica di conformità tecnica del progetto realizzato
e di raggiungimento degli obiettivi prefissati', che riporto:
 ""Tutte le piattaforme inserite nel fascicolo di progetto è stata integrata utilizzando il protocollo OpenID Connect? In caso negativo, è stato erogato il piano formativo? In tal caso, il piano formativo ha una durata minima di 25 ore ed è stato erogato in un periodo di tempo conforme alla finanziabilità, ovvero tra il 1 febbraio 2020 e la scadenza del cronoprogramma del Soggetto Attuatore?""

Tenuto conto che la nostra candidatura partecipa solo per la [FAKE_INDIRIZZO] in quanto lo SPID è già stato attivato in precedenza con fondo [FAKE_INDIRIZZO] e pertanto 'non finanziabile', il nostro dubbio riguarda il fatto che la [FAKE_INDIRIZZO] è contrattualizzata con due fornitori diversi di cui uno ha implementato utilizzo lo standard OpenID Connect, mentre il secondo fornitore ha implementato fino allo standard SAML.

Risultando comunque la [FAKE_INDIRIZZO] regolarmente attivata con due pratiche: una solo in SAML e l'altra anche in OIDC, quest'ultima è sufficiente per superare la checklist di asseverazione su riportata senza necessità di erogazione del piano formativo di 25ore?

Si ringrazia e si porgono cordiali saluti.","<p>[FAKE_PERSON], grazie per averci contattato. Ti confermiamo che n<span style=""background-color: rgb(255, 255, 255); font-size: 14px; color: rgb(68, 68, 68);"">on si rende necessaria l&#39;erogazione del corso di formazione qualora un ente abbia implementato il protocollo OIDC in almeno una delle due identità.</span></p>",https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000c9AY3QAM/view
[Case],5007Q00000c9AmRQAU,01166471,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.2 Abilitazione e facilitazione migrazione al Cloud,Indicazione modalità di migrazione,"[FAKE_INDIRIZZO], nella preparazione della domanda di candidatura al bando relativo al cloud quando seleziono i servizi e indico attività da avviare per tre servizi non mi consente di selezionare la modalità di migrazione ma mi indica in automatico la A mentre io devo indicare la B. Come mai? Cosa devo fare per risolvere il problema? [FAKE_PERSON] lo screenshot delle schermate.","<p>[FAKE_PERSON], grazie per averci contattato. </p><p>Ti informiamo che i campi indicati sono precompilati, in virtù di quanto dichiarato in sede di redazione del Piano di Migrazione.</p><p>Ti informiamo che puoi modificare il Piano di Migrazione accedendo alla sezione cloud e cliccando sul tasto &quot;visualizza&quot; accanto al Piano di Migrazione. Dopidiché, in basso a destra, puoi trovare il tasto che ti consente di modificare il Piano di Migrazione. </p><p><br></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000c9AmRQAU/view
[Case],5007Q00000c9AyNQAU,01166477,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.4.1 Esperienza dei servizi pubblici,richiesta informazioni su servizi online su sito istituzionale per asseverazione,"[FAKE_INDIRIZZO], la presente per richiedere informazioni in merito ai servizi online già attivi dell'Ente e non inseriti nella domanda di finanziamento.","<p>[FAKE_PERSON], grazie per averci contattato. Premesso che non è di competenza dell&#39;Help-desk l&#39;esitazione delle asseverazioni, ti informiamo che la scheda servizio è il punto d’accesso dei cittadini a tutti i servizi comunali. Per questo motivo è importante che tutti i servizi, digitali e non digitali, abbiano una relativa scheda servizio nella pagina di primo livello &quot;servizi&quot;, che deve contenere tutte le informazioni e tutti gli attributi obbligatori presenti nelle linee guida.</p><p>In fase di asseverazione saranno comunque controllati solo i servizi digitali, sia quelli presenti nel sito comunale che quelli presenti in altre piattaforme.</p><p>Rimane la forte raccomandazione di inserire schede servizio anche per i servizi non digitali.</p><p>Ti invitiamo inoltre a prendere nota delle linee guida raggiungibili a questo link: https://innovazione.gov.it/italia-digitale-2026/attuazione-misure-pnrr/ (Linee Guida Soggetti attuatori – Versioni in vigore) e nello specifico l’Allegato 2 - Completamento delle attività e verifiche tecniche [FAKE_PERSON] 1.4.1</p><p>l&#39;account manager del tuo territorio, utilizzando il Form all’indirizzo che segue: https://padigitale2026.gov.it/team-territoriali</p><p><span style=""background-color: rgb(255, 255, 255); color: rgb(68, 68, 68);"">Per ulteriore supporto e analisi della tua situazione specifica, ti invitiamo a contattare </span>l&#39;account manager del tuo territorio, utilizzando il Form all’indirizzo che segue: https://padigitale2026.gov.it/team-territoriali</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000c9AyNQAU/view
[Case],5007Q00000c9BE7QAM,01166677,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.5 Digitalizzazione degli avvisi pubblici,mancata asseverazione. Controlli effettuati su pagoPa corretti. Comunicazione,"A seguito del controllo sulla asseverazione del progetto, sono stati riscontrati degli errori. Specificatamente si è evidenziato che: ""il tuo servizio non risulta ancora integrato nei sistemi di pagoPA. Ti suggeriamo di verificare con pagoPA l'avvenuta integrazione"", con il suggerimento di verificare con l'assistenza di pagoPA. L'assistenza pagoPA, dopo aver verificato, ci ha confermato la perfetta integrazione e il corretto funzionamento del sistema, oltra ad invitarci a ""coinvolgere l'assistenza del portale Padigitale condividendo la nostra comunicazione."".  Si allega mail dell'Assistenza team pagoPA e immagine da cloro fornita . Si chiede come agire per effettuare la chiusura del progetto e avere asseverazione positiva. Grazie!","<p>[FAKE_PERSON], grazie per averci contattato. Abbiamo provato a chiamarti. <span style=""background-color: rgb(255, 255, 255); font-size: 14px;"">Ti informiamo che le attività di consolidamento dei dati e trasferimento dai registri di PagoPA S.p.a. alla piattaforma [FAKE_INDIRIZZO] hanno una latenza di alcune settimane, pertanto le date di completamento (2 [FAKE_INDIRIZZO] per il servizio Notifiche Riscossione Tributi (con pagamento)) potrebbero non essere state rilevate al momento dell&#39;ultimo ciclo di controlli automatici avvenuto in data 7 [FAKE_INDIRIZZO], prima di riportare il progetto in stato avviato e permettere all&#39;ente di operare le opportune verifiche ti invitiamo a risottomettere il progetto in verifiche per sottoporlo ad un nuovo ciclo di controlli automatici di conformità.</span></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000c9BE7QAM/view
[Case],5007Q00000c9BHjQAM,01166679,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.2 Abilitazione e facilitazione migrazione al Cloud,Servizi implementabili,"[FAKE_INDIRIZZO], sono [FAKE_PERSON], DS dell'Istituto Comprensivo A. Fantoni di [FAKE_INDIRIZZO] ([FAKE_INDIRIZZO]).","<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Ti ricordiamo che la finalità della misura 1.2 è la migrazione in cloud di servizi digitalizzati, cioè la migrazione completa (Full Migration) degli asset ICT on premise dell’ente.</p><p>Si specifica che se si gestisce in modo informatizzato solo una parte del servizio, con la migrazione, dovranno essere migrati tutti gli altri dati (gestiti in modo destrutturato) perché tutto il servizio dovrà essere in cloud, non solo la parte che oggi è gestita con il software dedicato.</p><p>Qualora il servizio/processo indicato non avesse componenti o infrastrutture digitali o se non fosse avviato il processo di digitalizzazione (gestito solo su supporto cartaceo ) non è possibile richiedere il finanziamento.</p><p>Per più informazioni sul tema, ti invitiamo a prendere nota degli scenari ammissibili a finanziamento per la misura 1.2 nelle [FAKE_INDIRIZZO] guida per i Soggetti attuatori individuati tramite [FAKE_INDIRIZZO] a lump sum - versione novembre 2023 (ZIP), raggiungibile a questo link: <a href=""https://innovazione.gov.it/[FAKE_INDIRIZZO]-digitale-2026/attuazione-misure-pnrr/"" target=""_blank"">https://innovazione.gov.it/[FAKE_INDIRIZZO]-digitale-2026/attuazione-misure-pnrr/</a> (Linee Guida Soggetti attuatori – Versioni in vigore) e nello specifico ti invitiamo a consultare l’Allegato 1 - Completamento delle attività e verifiche tecniche [FAKE_PERSON] 1.2 al paragrafo 6.4 “Verifica sull’origine della migrazione”.</p><p>Per un&#39;analisi specifica della tua situazione ti informiamo inoltre che puoi richiedere il supporto dell&#39;account manager del tuo territorio, raggiungibile tramite form all’indirizzo che segue: <a href=""https://padigitale2026.gov.it/team-territoriali"" target=""_blank"">https://padigitale2026.gov.it/team-territoriali</a></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000c9BHjQAM/view
[Case],5007Q00000c9BMoQAM,01166684,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.1 Esperienza dei servizi pubblici,MALFUNZIONAMENTO PIATTAFORMA AGID,[FAKE_INDIRIZZO]. [FAKE_INDIRIZZO] di controllo di conformità,"<p>[FAKE_PERSON], grazie per averci contattato. Per segnalazioni che riguardano le dichiarazioni di accessibilità su AGID, e altri temi affini, ti invitiamo a rivolgere il quesito direttamente all’Agenzia utilizzando il link che segue [FAKE_PERSON] . </p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000c9BMoQAM/view
[Case],5007Q00000c9BNYQA2,01166685,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.2 Abilitazione e facilitazione migrazione al Cloud,candidatura,"[FAKE_INDIRIZZO], stiamo effettuando una nuova candidatura e abbiamo confermato i servizi per i quali si intende richiedere il finanziamento ma compilando la prima fase della candidatura all'avviso 1.2 non si attiva il pulsante INVIA. Come dobbiamo procedere? i servizi non scelti vanno eliminati?","<p>Gentile [FAKE_PERSON], grazie per averci contattato.</p><p>Ti informiamo che da verifiche la classificazione è &quot;in bozza&quot; e sono stati classificati 13 servizi su 31. </p><p>Ti informiamo che al fine di abilitare il tasto invia è necessario procedere con la classificazione di tutti i servizi (confermo e non confermo).</p><p><br></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000c9BNYQA2/view
