_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c,url
[Case],5007Q00000WCxR1QAL,01144932,Amministrazione,Altro - Servizi Aggiunti,Enti beneficiari,,Territorio - delucidazioni [FAKE_INDIRIZZO] - regole CAD case [FAKE_PHONE],"Secondo le regole del Codice dell'Amministrazione Digitale (CAD), l'ente può firmare qualsiasi documento abbia sulla scrivania e riportarlo in digitale e con l'apposizione della firma dichiara che esso corrisponde all'originale e se ne assume la responsabilità. Si chiede perché è stato chiesto di allegare documento antecedente alla data della richiesta di integrazioni all'ente ISTITUTO COMPRENSIVO - IC ROVITO. Al di là di altri casi che potrebbero essere gestiti in maniera diversa, si chiede come viene interpretato dal DTD il CAD alla luce di questo caso. Grazie",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000WCxR1QAL/view
[Case],5007Q00000WCxjyQAD,01144937,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione PagoPA e AppIO,nuovi servizi in appIo,"[FAKE_INDIRIZZO], il mio [FAKE_INDIRIZZO] ha n. 2 servizi duplicati, stiamo valutando come muoverci e abbiamo il seguente quesito da porre: se modifico i 2 servizi e quindi continuo con la candidatura già in essere, potrò successivamente candidarmi per il nuovo avviso inserendo ulteriori servizi non scelti nella prima candidatura?","<p>[FAKE_PERSON], grazie per averci contattato. </p><p>Ti confermiamo che è possibile candidarsi ad un avviso a valere sulla stessa Misura, limitatamente alla Misura 1.4.3., selezionando solo servizi non inseriti in precedenti candidature (né in fase di adesione, né in sede di modifica progetto).</p><p>Ti suggeriamo inoltre, in merito all&#39;Avviso 1.4.3 App IO, di porre attenzione a non creare ulteriori servizi duplicati e/o frammentati, pur con nominativo e ID diverso.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000WCxjyQAD/view
[Case],5007Q00000WCy1OQAT,01144940,Amministrazione,Altro - Servizi Aggiunti,Contenuti dell’avviso,1.4.1 Esperienza dei servizi pubblici,Iscrizione aggiornamenti su [FAKE_INDIRIZZO],"[FAKE_INDIRIZZO], per errore sono stati disabilitati gli aggiornamenti su [FAKE_INDIRIZZO] digitale. Come si fa per riabilitarli? Grazie","<p>[FAKE_PERSON], grazie per averci contattato. Puoi iscriverti alla newsletter tramite questo link https://padigitale2026.gov.it/ricevi-aggiornamenti/ in modo da ricevere informazioni sulle novità e i nuovi avvisi pubblicati su [FAKE_INDIRIZZO] digitale 2026.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000WCy1OQAT/view
[Case],5007Q00000WCy3lQAD,01144960,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.4.1 Esperienza dei servizi pubblici,Rinuncia al finanziamento  Progetto / 1.4.1 - Esperienza del Cittadino - Scuole - Giugno 2022 - Errore nel caricamento del file firmato digitalmente,"Si comunica che non è possibile caricare il file di rinuncia del finanziamento Progetto1.4.1 - Esperienza del Cittadino - Scuole - Giugno 2022 con questo motivazione ""Attenzione, la firma sul documento non è valida per scadenza temporale o certificato scaduto. Modificala e carica l'ultima versione del documento"". Il problema potrebbe essere che dal momento dell'inserimento del progetto al momento della rinuncia del finanziamento è cambiato il certificato digitale della firma digitale, per scadenza temporale dello stesso. Restiamo in attesa di istruzioni per la soluzione di questo problema.","<p>[FAKE_PERSON], grazie per averci contattato.</p><p><span style=""font-size: 14px;"">Preso atto dell’impossibilità di sottomettere la richiesta di rinuncia firmata digitalmente ti preghiamo, al fine di risolvere il blocco riscontrato, di riaprire la richiesta di assistenza indicando testualmente la motivazione della rinuncia tra quelle proposte precedentemente dalla piattaforma e che riportiamo di seguito:</span></p><ul><li><span style=""font-size: 14px;"">Errata composizione del pacchetto</span></li><li><span style=""font-size: 14px;"">Dati della [FAKE_INDIRIZZO]: 14px;"">PA non più interessata al finaziamento</span></li><li><span style=""font-size: 14px;"">Altro (aggiungere anche dettaglio motivazione max 255 caratteri).</span></li></ul>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000WCy3lQAD/view
[Case],5007Q00000WCyHUQA1,01145012,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.1 Esperienza dei servizi pubblici,soggetto realizzatore,"[FAKE_INDIRIZZO],","<p>[FAKE_PERSON], grazie per averci contattato.</p><p><br></p><p>Il titolare effettivo va individuato ai sensi della normativa antiriciclaggio di cui al D.Lgs 231/2007.</p><p><br></p><p>Ti consigliamo di verificare la correttezza dei dati anagrafici del titolare effettivo, verificando di aver inserito il nome, il cognome e il codice fiscale corretti e che questi siano nelle giuste caselle. </p><p><br></p><p>Nel caso in cui l&#39;errore non si risolvesse ti chiediamo di aprire una nuova richiesta di supporto allegando una o più schermate relative ai dati inseriti e agli errori che si presentano.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000WCyHUQA1/view
[Case],5007Q00000WCyRqQAL,01144949,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.2 Abilitazione e facilitazione migrazione al Cloud,Documentazione da allegare: Allegato 5,Non dà la possibilità di allegare l'allegato 5 .,"<p><span style=""background-color: rgb(255, 255, 255); color: rgb(68, 68, [FAKE_INDIRIZZO], grazie per averci contattato. </span><span style=""font-family: -apple-system, Arial; font-size: 11pt;"">Da verifiche effettuate, risulta che il documento firmato digitalmente non corrisponde al documento in formato pdf generato dalla piattaforma. Ti invitiamo a procedere nuovamente all&#39;invio del documento, assicurandoti che sia correttamente firmato digitalmente.</span></p>",Il documento inserito è formato digitalmente in p7m ma la piattaforma dà comunque errore .,<p>Gentile Gaetana.</p><p>Da verifiche hai correttamente caricato il documento firmato digitalmente per il progetto 1.2. Questo è ora in stato [FAKE_PERSON]>,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000WCyRqQAL/view
[Case],5007Q00000WCyUzQAL,01144950,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.4.1 Esperienza dei servizi pubblici,Errore caricamento Allegato 5,Si segnala l'impossibilità di fare upload dell'allegato 5 ottenendo il seguente messaggio di errore:,"<p>[FAKE_PERSON], grazie per averci contattato. Da verifiche effettuate, non risulta caricato il certificato di regolare esecuzione del RUP.  Ti ricordiamo che è invece necessario allegare il certificato di regolare esecuzione del RUP firmato digitalmente in formato p7m caricandolo nell&#39;apposita sezione &quot;Documenti RUP e altri allegati&quot;.</p><p>Soltanto a seguito di tali operazioni, potrai inoltrare correttamente la richiesta di erogazione del finanziamento, firmata in p7m dal [FAKE_INDIRIZZO]>Se la problematica dovesse persistere, ti preghiamo di non rimuovere il p7m dell&#39;allegato 5 anche qualora ci sia un messaggio di errore e di aprire una nuova richiesta di assistenza da area privata per segnalarci il malfunzionamento.</p><p><br></p>",NONOSTANTE ABBIA REGOLARMENTE CARICATO IL CERTIFICATO DI REGOLARE FORNITURA L'UPLOAD DELL'ALLEGATO 5 NON E' POSSIBILE,"<p><span style=""font-family: Calibri, Arial; font-size: 11pt; color: rgb(0, 0, 0);"">Gentile [FAKE_PERSON], grazie per averci contattato. La tua segnalazione relativa all&#39;impossibilità di caricare la domanda di erogazione del finanziamento, firmata digitalmente è stata risolta, la stessa adesso risulta correttamente caricata all&#39;interno della [FAKE_INDIRIZZO]>",https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000WCyUzQAL/view
[Case],5007Q00000WCyeqQAD,01144970,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.1 Esperienza dei servizi pubblici,Servizi deprecati,Nel caso di servizi deprecati (es. Pagamento canone COSAP) è possibile modificare il progetto e sostiturli con altrettanti servizi?,"<p>[FAKE_PERSON], grazie per averci contattato. Le richieste di modifica ammissibili riguardano un&#39;impossibilità sopravvenuta, per causa non imputabile, di realizzare le attività oggetto del finanziamento. </p><p>Nello specifico, sono due gli scenari ammissibili:</p><p>1. Aggiornamenti tecnici, nel caso del servizio deprecato e non più disponibile &quot;Spese di pubblicazione bandi pubblici&quot; (codice tassonomico 9/[FAKE_DOCUMENTO]/) per le candidature agli Avvisi 1.4.3 Adozione piattaforma pagoPA; </p><p>2. Sopravvenienza normativa, con riferimento alle candidature per gli Avvisi 1.4.1 &quot;Esperienza del [FAKE_INDIRIZZO] nei servizi pubblici&quot; Comuni, in cui era possibile scegliere tra i flussi di servizio finanziati la voce &quot;Presentare domanda di partecipazione a un concorso pubblico&quot; ad oggi non più attivabile alla luce del Decreto Legge 30 aprile 2022, n. 36 e del successivo Decreto del Ministro per la Pubblica Amministrazione del 15 settembre 2022 che disciplinano il [FAKE_INDIRIZZO] unico del reclutamento &quot;InPA&quot;. </p><p>Da verifiche effettuate non risulta nella candidatura dell&#39;ente il servizio COSAP/TOSAP con codice tassonomico 9/[FAKE_DOCUMENTO]/ che da tassonomia dei servizi pubblicato da [FAKE_INDIRIZZO] non risulta essere deprecato. E&#39; altresì presente in candidatura il servizio <span style=""background-color: rgb(255, 255, 255); font-size: 14px;"">Canone Unico Patrimoniale. Tale servizio, con codice </span>9/[FAKE_DOCUMENTO]/,<span style=""background-color: rgb(255, 255, 255); font-size: 14px;""> è presente nella tassonomia dei servizi di incasso come attivo </span>https://docs.pagopa.it/sanp/ente-creditore/tassonomia-dei-servizi-di-incasso</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000WCyeqQAD/view
[Case],5007Q00000WCyq2QAD,01144956,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.2 Abilitazione e facilitazione migrazione al Cloud,inserimento CRE e domanda di erogazione,Non possiamo inserire il [FAKE_INDIRIZZO] e la domanda di erogazione poichè la piattaforma è bloccata e non consente di caricare i documenti richiesti.,"<p>[FAKE_PERSON], grazie per averci contattato. Al fine della risoluzione della problematica, ti suggeriamo di verificare di aver compilato correttamente tutti i campi obbligatori, in particolare di aver indicato &[FAKE_INDIRIZZO]; nei campi relativi al conflitto di interesse e doppio finanziamento, e di aver caricato il certificato di regolare esecuzione del RUP in formato p7m. Soltanto a seguito di tali operazioni, potrai generare il pdf della richiesta di erogazione del finanziamento.</p><p>Nel caso la problematica dovesse persistere, ti invitiamo ad aprire una nuova richiesta di assistenza, allegando screenshot dell&#39;errore.</p><p><br></p><p><br></p>",Tutti i campi sono stati compilati. Non è possibile caricare il certificato del RUP perché l'area è chiusa,"<p><span style=""color: rgb(68, 68, 68);"">Gentile [FAKE_PERSON], grazie per averci contattato. Da verifiche effettuate, non risultano anomalie. Ti invitiamo pertanto a provare ad effettuare nuovamente il download del file caricandolo poi in p7m. Ti ricordiamo inoltre che è necessario caricare il CRE in formato p7m nell&#39;apposita sezione &quot;Documenti RUP e altri allegati&quot;. Solo a seguito di tali operazioni, sarà possibile inoltrare correttamente la domanda di erogazione del finanziamento. </span></p><p>Se la problematica dovesse persistere, ti preghiamo di non rimuovere il p7m dell&#39;allegato 5 anche qualora ci sia un messaggio di errore e di aprire una nuova richiesta di assistenza da area privata per segnalarci il malfunzionamento allegando screenshot dell&#39;errore. </p>",https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000WCyq2QAD/view
[Case],5007Q00000WCyvRQAT,01144958,Amministrazione,Altro - Servizi Aggiunti,Enti beneficiari,,Richiesta procedura autenticazione DSGA,Il 01 di settembre 2023 è pervenuta per trasferimento una nuova DSGA che devo associare all' [FAKE_INDIRIZZO] di [FAKE_INDIRIZZO] si chiede la procedura di attivazione sul portale del DSGA  pro-tempore tramite accesso con SPID .,,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000WCyvRQAT/view
[Case],5007Q00000WCzNzQAL,01144967,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.2 Abilitazione e facilitazione migrazione al Cloud,Informazione sul CRE per richiesta erogazione finanziamento,"[FAKE_INDIRIZZO], scrivo per avere un chiarimento in merito al CERTIFICATO DI [FAKE_PERSON] del RUP da allegare in piattaforma. In particolare scrivo per la misura 1.2 Cloud. L'affidamento al soggetto realizzatore è stato effettuato nel nostro Ente nel 2020 con fondi propri, da un funzionario ora in quiescienza, che era RUP, e l'esecuzione si è conclusa anch'essa nel 2020. Nel CRE solitamente si dichiara che in base alla determina di affidamento l'esecuzione è avvenuta in modo regolare. In qualità di attuale Responsabile di Area, cosa devo inserire nel CRE? Devo fare comunque il CRE o un atto di ricognizione?","<p>[FAKE_PERSON], grazie per averci contattato.  V<span style=""background-color: rgb(255, 255, 255); font-size: 14px;"">ista l&#39;impossibilità del RUP, attualmente in quiescenza, di produrre un certificato di regolare esecuzione, si ritiene opportuna la redazione di un atto ricognitivo contente le informazioni relative alla regolare esecuzione delle attività di migrazione al cloud.</span></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000WCzNzQAL/view
[Case],5007Q00000WCzkaQAD,01144988,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.1 Esperienza dei servizi pubblici,"[FAKE_INDIRIZZO] contrattuale esperto, bando 'Esperienza del cittadino'","L'esperto da noi contrattualizzato tramite avviso pubblico si è dimostrato inadempiente e vorremmo rescindere il contratto e stipulare nuovo contratto con un altro soggetto. Come fare, visto che è ampiamente scaduto il termine per l'inserimento in piattaforma dei contratti? Grazie","<p>[FAKE_PERSON], grazie per averci contattato. Ti confermiamo che le nuove funzionalità disponibili sulla Piattaforma consentono all&#39;Ente di apportare modifiche alle informazioni relative alla &quot;contrattualizzazione del fornitore&quot; inserite negli step 1,2,3 del Progetto. E&#39; possibile pertanto tornare nello step 3 del progetto e caricare la documentazione opportuna. Si suggerisce in ogni caso di mantenere caricata nello step 3 anche l&#39;originaria determina di affidamento/aggiudicazione la cui datazione rappresenta la data di contrattualizzazione ai fini del calcolo della scadenza della fase di completamento attività.  </p><p> Ti ricordiamo, in ogni caso, che la validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione.</p><p> Ti informiamo infine che la documentazione aggiuntiva e/o le eventuali rettifiche inserite non apporteranno modifiche al [FAKE_INDIRIZZO]>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000WCzkaQAD/view
