_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c,url
[Case],5007Q00000ROSpPQAX,01136344,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Documentazione tecnica di avvio e chiusura interventi,1.2 Abilitazione e facilitazione migrazione al Cloud,Assegnazione attività più soggetti realizzatori,[FAKE_INDIRIZZO] sono in fase di assegnazione delle attività ai tre soggetti realizzatori per la nostra misura 1.2 e ho questo problema: in fase di inserimento dei soggetti ci sono due caselle da spuntare (una o entrambe) Erogatori dei servizi  e Cloud Service provider qualificato. Se sul primo soggetto spunto entrambe e sugli altri due soggetti spunto solo la prima (erogatore dei servizi) quando vado per assegnare le attività al secondo e al terzo la piattaforma mi chiede comunque chi è il cloud service provider e nel menù a tendina mi trovo il primo soggetto che non c'entra nulla con la realizzazione degli altri due. Se invece tolgo a tutti la spunta su cloud service provider e tento di proseguire non mi fa assegnare le attività.,"[FAKE_PERSON], grazie per averci contattato.
Ti informiamo che, al fine di procedere correttamente con l&#39;assegnazione delle attività, per ogni servizio candidato, dovrai indicare un soggetto realizzatore e un Cloud Service Provider. Dunque, dovrai inserire in piattaforma i soggetti realizzatori dei diversi servizi e i Cloud Service Provider di tutti i servizi candidati.
Ti ricordiamo che il Soggetto Erogatore del servizio è colui che si occupa dello sviluppo della funzionalità del servizio richiesto. Il Cloud service provider è invece colui che gestisce il cloud. Quindi, potrai procedere ad inserire il Soggetto Erogatore e il Cloud Service Provider qualificato in base all&#39;attività svolta dal fornitore in relazione allo sviluppo della funzionalità del servizio richiesto o all&#39;attività di gestione dello spazio Cloud.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000ROSpPQAX/view
[Case],5007Q00000ROTHQQA5,01136345,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.2 Abilitazione e facilitazione migrazione al Cloud,Richiesta relativa all'attivazione di un servizio in cloud gratuito inserito in un insieme di servizi,"Buona serata,  considerata la rendicontazione non a costi reali, è possibile rendicontare un servizio attivato dopo febbraio 2020 ma che era già contenuto nel software di sistema di gestione documentale della scuola prima del febbraio 2020? L'attivazione del servizio è avvenuta gratuitamente poichè offerto appunto col software di sistema di gestione documentale . Spero di essermi espressa in modo comprensibile. Distinti saluti","[FAKE_PERSON], grazie per averci contattato. 
Ti ricordiamo che è possibile accedere al finanziamento previsto dall&#39;Avviso riferito alla Misura 1.2, nel caso in cui il processo di migrazione al cloud e la data di contrattualizzazione del soggetto realizzatore siano successivi al 01 Febbraio 2020, secondo quanto previsto dall&#39;art. 8 comma 5 dell&#39;Avviso.
Ti informiamo che, nel caso in cui nel contratto stipulato con il fornitore mancassero alcune informazioni, è possibile caricare autonomamente in piattaforma un addendum al contratto iniziale, firmato dalle due parti (ente e fornitore) che integri le informazioni mancanti, fermo restando il rispetto delle scadenze del cronoprogramma.
Ti ricordiamo infine che la validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione.","Il dubbio non era sulla data di attivazione ma soprattutto sul fatto che il software attivato cioè Argo Mad  è parte integrante del gestionale documentale che paghiamo.
Il gestionale è stato attivato prima di febbraio 2020  ma il sotware in claoud Argo Mad è stato attivato solo dopo febbraio 2020 gratuitamente .
In sostanza un servizio gratuito nell'ambito del gestionale documentale a pagamento.
Il problema più grosso è che è gratuito ma visto che la rendicontazione non è a costi reali viene accettato nella rendicontazione. 
[FAKE_PERSON] chiamato per chiarimenti ma non ero in ufficio .
Se potete contattatemi al 339/1391876 grazie","[FAKE_PERSON], come da contatto telefonico, ti informiamo che è possibile caricare in piattaforma il contratto stipulato con il fornitore, relativo all&#39;anno di attivazione del servizio in oggetto, purché successivo al 01/02/2020. A questo contratto potrà essere allegato un addendum contrattuale, firmato dalle due parti (ente e fornitore), che integri le informazioni mancanti, quali ad esempio la data di attivazione del servizio.
Ti informiamo infine che puoi richiedere un contatto con l’Account Manager del tuo territorio utilizzando il Form all’indirizzo che segue: https://padigitale2026.gov.it/team-territoriali.",https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000ROTHQQA5/view
[Case],5007Q00000ROTtBQAX,01136351,Amministrazione,Altro - Servizi Aggiunti,Spese ammissibili,Nessuno,richiesta chiarimenti sulla spendibilità delle somme residue oggetto dei finanziamenti,"1) visto che il rilascio del finanziamento effettivo sarà in là da venire, possiamo già utilizzare le somme che avanzerebbero dai finanziamenti pnrr per acquisti in campo informatico ed innovazione non strettamente connessi ai bandi [FAKE_PERSON]? ad esempio se devo comprare dei pc, potenziare la mail dell'Ente, investire in sistemi informatici connessi alla videosorveglianza etc? servirebbe al comune per liberare risorse di spese correnti utilizzando quelle del contributo che dovrebbero residuare","Gentile [FAKE_PERSON], grazie per averci contattato.
Ti ricordiamo che l&#39;intero contributo concesso è una somma forfettaria (lump sum) che sarà erogata in un&#39;unica soluzione a seguito del perfezionamento delle attività oggetto del finanziamento come disposto dagli avvisi. Considerata la natura di lump sum del contributo, lo stesso non è collegato ai costi dell’intervento. Non è infatti prevista la rendicontazione economica a costi reali, ma la rendicontazione tecnico-operativa che certifichi gli obiettivi raggiunti, come previsto dagli avvisi.
Se i costi dell’intervento superano il contributo concesso, la differenza è a carico dell’ente. Le risorse non utilizzate, invece, non dovranno essere restituite e non sussistono vincoli per il loro impiego.
Si suggerisce, in ogni caso, di prendere visione delle &quot;Linee guida per i soggetti attuatori individuati tramite [FAKE_INDIRIZZO] pubblici a [FAKE_INDIRIZZO] sum&quot; disponibile al seguente link https://innovazione.gov.it/italia-digitale-2026/attuazione-misure-pnrr/ .",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000ROTtBQAX/view
[Case],5007Q00000ROUALQA5,01136350,Amministrazione,Altro - Servizi Aggiunti,Servizi e Interventi finanziabili,1.4.3 Adozione PagoPA e AppIO,servizio pagopa - Canone unico Patrimoniale CORPORATE,"Abbiamo realizzato con risorse proprie il servizio ""Canone Unico Patrimoniale - CORPORATE"" con codice tassonomico 9/[FAKE_DOCUMENTO]/.","Gentile [FAKE_PERSON], ti confermiamo che il servizio “Canone Unico Patrimoniale - CORPORATE” (cod Tassonomico 9/[FAKE_DOCUMENTO]/), soluzione centralizzata gestita direttamente da PagoPA S.p.a., può essere selezionato dal [FAKE_INDIRIZZO] ai fini della candidatura al bando. Per quanto il suo utilizzo ti invitiamo a consultare quanto riportato al seguente indirizzo: https://www.pagopa.gov.it/it/notizie/2021-04-01-canone-unico.html",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000ROUALQA5/view
[Case],5007Q00000ROWAoQAP,01136354,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.1 Esperienza dei servizi pubblici,Attività avviata dopo il 1° febbraio 2020 con risorse proprie,"In riferimento all'avviso in oggetto, nel caso di servizio avente stato attività ""Attività avviata dopo il 1° febbraio 2020 con risorse proprie"", nella fase di contrattualizzazione quale documento è opportuno caricare? E' sufficiente un provvedimento dirigenziale di affidamento del servizio avente data successiva al 1 febbraio 2020?","Gentile [FAKE_PERSON], grazie per averci contattato. Ti informiamo nella sezione &quot;Caricamento contratti&quot; è possibile inserire, in formato p7m, un contratto debitamente firmato dalle due parti (ente e fornitore) oppure una determina di affidamento.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000ROWAoQAP/view
[Case],5007Q00000ROaS1QAL,01136365,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione PagoPA e AppIO,Rinuncia a progetto Pagopa,Dovrei fare la rinuncia al progetto Pagopa.,"Gentile [FAKE_PERSON], grazie per averci contattato. Ti informiamo che il progetto è in asseverazione formale, per questo non è abilitata la funzione di rinuncia. Per procedere con la rinuncia, ti invitiamo pertanto ad inviare una pec con tale richiesta, specificando la motivazione della rinuncia, [FAKE_INDIRIZZO]: [FAKE_EMAIL]",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000ROaS1QAL/view
[Case],5007Q00000ROaWJQA1,01136367,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.4.3 Adozione PagoPA e AppIO,IMPLEMENTAZIONE PAGO PA PER SERVIZI DI PROSSIMA ATTIVAZIONE,Con riferimento all'implementazione pago pa l'ente in sede di candidatura ha individuato dei servizi ritenendo che gli stessi sarebbero stati gestiti dall'ente (es asilo nido) e quindi avrebbero comportato l'emissione dei pago pa. Ad oggi si ritiene che alcuni di questi servizi non saranno più gestiti direttamente dall'ente ma tramite soggetti terzi con la conseguenza che non si dovranno generare pago pa. Si chiede se è possibile modificare i servizi inseriti o come procedere. In attesa si ringrazia.,"Gentile [FAKE_PERSON], grazie per averci contattato. Ti confermiamo che non sono finanziabili i servizi di incasso attinenti a servizi pubblici non gestiti e/o non fruiti dagli utenti entro la data prevista per il completamento del progetto ammesso a finanziamento. 
In questa fase è comunque possibile rinunciare all&#39;intero finanziamento, seguendo la procedura guidata in piattaforma, cliccando sul tasto “RINUNCIA AL PROGETTO” all&#39;interno del “Progetto” in basso a sinistra dopo la sezione &quot;Dati del Progetto&quot;. 
Ti ricordiamo infine che è attualmente &quot;aperto&quot; un [FAKE_PERSON] a valere sulla Misura 1.4.3. “Adozione piattaforma PagoPA”; in caso di rinuncia potrai quindi ricandidarti, escludendo i servizi non finanziabili, dopo aver ricevuto conferma via PEC della pubblicazione del Decreto di Rinuncia.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000ROaWJQA1/view
[Case],5007Q00000ROaegQAD,01136368,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.2 Abilitazione e facilitazione migrazione al Cloud,[FAKE_PERSON],"Buongiorno, l'operatore economico [FAKE_PERSON] si rifiuta di aderire all'iniziativa in quanto non è d'accordo a sottoscrivere la clausola secondo la quale, nell'ipotesi di mancata erogazione del finanziamento per fatto imputabile allo stesso, la fattura non sarà liquidata. Si chiede assistenza o informazioni relative alla disciplina giuridica del bando e/o riferimento normativi per evitare di essere costretti a rinunciare al progetto. Grazie","Gentile Diego, grazie per averci contattato. 
Ti informiamo che tra gli obblighi del Soggetto Attuatore rientra, a seguito dell’accredito delle risorse finanziarie, provvedere tempestivamente alla erogazione dei corrispettivi dovuti a terzi per la realizzazione del progetto.
In ogni caso, l&#39;art.13 dell&#39;Avviso non stabilisce un divieto per il Soggetto attuatore di pagare i propri fornitori in un momento antecedente alla ricezione del contributo da parte del DTD bensì prevede che il Soggetto attuatore provveda al pagamento tempestivo dopo aver ricevuto il contributo, qualora non li avesse ancora pagati.
Per quanto riguarda le formule contrattuali, ti informiamo che il dipartimento non interviene nel rapporto tra attuatore ed erogatore/fornitore, il quale è regolato dal contratto tra essi stipulato.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000ROaegQAD/view
[Case],5007Q00000ROaldQAD,01136372,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.4.1 Esperienza dei servizi pubblici,sblocco dei campi per inserimento fornitore straniero,chiediamo sblocco dei campi per inserimento fornitore straniero,"Gentile Monika, grazie per averci contattato.
Al fine di fornirti l&#39;assistenza richiesta, ti chiediamo gentilmente di rispondere alla presente richiesta di supporto o di aprirne una nuova da area privata, riportando i seguenti dati in merito al fornitore che stai tentando di inserire in Piattaforma:
Dati del soggetto realizzatore:
•        Denominazione
•        P.IVA
•        Codice Fiscale
•        Indirizzo sede legale
[FAKE_INDIRIZZO] 
•        Provincia
•        Regione
 
Dati del titolare effettivo:
•        Nome
•        Cognome
•        Codice fiscale","Dati del soggetto realizzatore:

Denominazione : Kufgem GmbH
P.IVA : ATU32258106
Codice Fiscale: ATU32258106
[FAKE_INDIRIZZO] sede legale: [FAKE_INDIRIZZO] 2, 6330 [FAKE_INDIRIZZO]
[FAKE_INDIRIZZO]: [FAKE_INDIRIZZO]
[FAKE_INDIRIZZO] : [FAKE_INDIRIZZO]
[FAKE_INDIRIZZO] : [FAKE_INDIRIZZO]
!!PAESE: AUSTRIA

Dati del titolare effettivo:
 
Nome : [FAKE_PERSON] : [FAKE_INDIRIZZO]
Codice fiscale AUSTRIACO: [FAKE_PHONE]","Gentile Monika, grazie per averci contattato.  I dati del soggetto realizzatore e del titolare effettivo sono stati modificati correttamente come richiesto.",https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000ROaldQAD/view
[Case],5007Q00000RObjDQAT,01136377,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.2 Abilitazione e facilitazione migrazione al Cloud,Richiesta assistenza,"In riferimento al progetto abbiamo inserito il soggetto realizzatore però non riusciamo ad assegnare l'attività,  la tendina del campo ""cloud..."" è vuota. Si chiedono chiarimenti in merito","[FAKE_PERSON], grazie per averci contattato. 
In primo luogo, ti invitiamo a verificare di aver inserito, nella fase 1, tutti i Soggetti realizzatori (Erogatore del servizio e Cloud Service Provider qualificato) coinvolti nella realizzazione del progetto. 
Successivamente, ti informiamo che per salvare e proseguire nella procedura di &quot;Assegnazione attività&quot; è necessario inserire, per ciascun servizio presente in candidatura, sia il soggetto &quot;Erogatore del servizio&quot; che il &quot;Cloud Service Provider qualificato&quot;.
Ti ricordiamo che il primo nominativo che appare nel menu a tendina &quot;Soggetti realizzatori di cui vuoi caricare il contratto” corrisponde all&#39;&quot;Erogatore del servizio&quot; mentre il secondo nominativo corrisponde al &quot;Cloud Service Provider qualificato&quot;.
Ti informiamo inoltre che, al fine di procedere con l&#39;assegnazione delle attività, il soggetto realizzatore, se unico, deve essere indicato sia come &quot;Erogatore del servizio&quot; che come &quot;Cloud Service Provider qualificato&quot;. Pertanto, per indicare un soggetto realizzatore come &quot;Cloud Service Provider qualificato&quot;, è necessario tornare al tab relativo ai &quot;soggetti realizzatori&quot; cliccando più volte sul tab in questione e attendendo il caricamento della pagina. 
Ti ricordiamo che nel caso di servizi affidati ad un unico fornitore che figura sia come “Erogatore del servizio” sia come “Cloud Provider” (pur utilizzando una struttura di un Cloud provider certificato diverso dal fornitore titolare del contratto), nello step 3 - Caricamento contratti sarà necessario caricare il contratto in Piattaforma due volte. 
In caso di persistente criticità, ti invitiamo ad aprire una nuova richiesta di assistenza allegando screenshot dell&#39;errore.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000RObjDQAT/view
