_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c,url
[Case],5007Q00000Nw4FlQAJ,01128056,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Notifiche e mail,1.4.3 Adozione PagoPA e AppIO,Mancanza notifiche email,"[FAKE_INDIRIZZO], chiedo il motivo per cui per alcune richieste non arriva la notifica via email, pur essendo richieste di fondamentale importanza. Ecco 2 esempi: [FAKE_INDIRIZZO], [FAKE_INDIRIZZO] Grazie, cordiali saluti","[FAKE_PERSON], grazie per averci contattato.
Da verifiche non è prevista una mail di notifica per le richieste indicate. Ti ricordiamo che puoi vedere le notifiche in piattaforma cliccando sul campanellino in alto a destra.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000Nw4FlQAJ/view
[Case],5007Q00000Nw4RKQAZ,01128079,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.2 Abilitazione e facilitazione migrazione al Cloud,Conclusione contrattualizzazione,"[FAKE_INDIRIZZO], ho concluso l'inserimento dei documenti contrattuali di fornitura dei servizi. Non risulta attiva la funzione ""concludi la contrattualizzazione"".","Gentile Fiorella, grazie per averci contattato.
Ti informiamo che, per proseguire con la fase di contrattualizzazione, è necessario caricare il contratto sia per il soggetto erogatore che per il Cloud Service Provider.
Se il soggetto erogatore è anche Cloud Service Provider, è necessario inserire lo stesso contratto inserito per il soggetto erogatore anche per il Cloud Service provider. Se diversi, è necessario inserire un contratto per il soggetto erogatore e uno per il Cloud Service Provider.
Inoltre, al fine di procedere con l&#39;assegnazione delle attività, il soggetto realizzatore, se unico, deve essere indicato sia come &quot;Soggetto Erogatore&quot; che come &quot;Cloud Service Provider qualificato&quot;. Pertanto, per indicare un soggetto realizzatore come &quot;Cloud Service Provider qualificato&quot;, è necessario tornare al tab relativo ai &quot;soggetti realizzatori&quot; cliccando più volte sul tab in questione e attendendo il caricamento della pagina. Quindi se il soggetto realizzatore è unico è corretto identificarlo sia come soggetto erogatore che come Cloud Service Provider qualificato.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000Nw4RKQAZ/view
[Case],5007Q00000Nw4TVQAZ,01128084,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Accesso al Portale,,Accesso al Portale,Purtroppo aveva effettuato l'accesso al portale un dipendente che non è più con noi. Potete contattarmi per capire come entrare nel portale. Sono [FAKE_PERSON],,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000Nw4TVQAZ/view
[Case],5007Q00000Nw4ZhQAJ,01128080,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.4.3 Adozione PagoPA e AppIO,"Avviso Misura 1.4.3 ""Adozione piattaforma pagoPA"" Comuni Settembre 2022 - RIULTA ANCORA IN VERIFICA","Avviso Misura 1.4.3 ""Adozione piattaforma pagoPA"" Comuni Settembre 2022 chiedo chiarimenti perche' risulta ancora in verifica, quando devo caricare il cup?","[FAKE_PERSON], grazie per averci contattato. Ti confermiamo che la tua candidatura è attualmente in verifica. Riceverete notifica di ammissibilità al finanziamento per PEC e tramite notifica. Potete anche consultare la pagina di [FAKE_INDIRIZZO] a questo link: https://areariservata.padigitale2026.gov.it/Pa_digitale2026_dettagli_avviso?id=a017Q000015cuUGQAY

Successivamente alla notifica dell’ammissibilità al finanziamento, alle [FAKE_INDIRIZZO] verrà richiesto di inserire il codice CUP all&#39;interno di [FAKE_INDIRIZZO] digitale 2026. [FAKE_INDIRIZZO] del codice CUP è necessario per ottenere il successivo decreto di finanziamento, e dovrà essere completato entro al massimo 5 giorni solari dalla notifica.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000Nw4ZhQAJ/view
[Case],5007Q00000Nw4afQAB,01128081,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.2 Abilitazione e facilitazione migrazione al Cloud,[FAKE_PERSON],SONO [FAKE_INDIRIZZO] A 5 ATTIVITà SU [FAKE_INDIRIZZO] LE ALTRE 4 SONO STATE SVOLTE DA OPERATORE QUALIFICATO PRIVO DI DNSH. COME DEVO PROCEDERE?,"[FAKE_PERSON], grazie per averci contattato.
Ti ricordiamo che, come stabilito all&#39;interno dell&#39;Art. 11 dell&#39;Avviso riferito alla Misura 1.2, qualora Il fornitore del servizio già erogato non possedesse i requisiti richiesti dal DNSH dovrà adeguarsi entro i termini previsti dagli avvisi.
Inoltre, uno degli obblighi posti in capo al Soggetto Attuatore è trasmettere tempestivamente, mediante l’inserimento nella apposita sezione della Piattaforma, e comunque entro i termini massimi indicati nell’Allegato 2, la data di stipula del contratto con il fornitore nonché il nominativo CF/P.IVA dello stesso, e tutte le informazioni che saranno richieste in merito al fornitore stesso, compreso il rispetto del principio del DNSH applicando le linee guida di cui all’Allegato 4.
Tutti i casi di violazione degli obblighi di cui all’art. 11 del presente Avviso sono motivi di revoca del finanziamento.
Infine, ti ricordiamo che il Soggetto Attuatore può affidare lo svolgimento delle attività a uno o più fornitori autonomamente individuati. In alternativa, la stessa amministrazione aderente deve segnalare la scelta di non ricorrere ad un fornitore esterno. Inoltre, il Soggetto Attuatore può affidare lo svolgimento delle attività a un fornitore nel rispetto del codice degli appalti.","A [FAKE_INDIRIZZO] DI 9 ATTIVITA' ORIGINARIAMENTE IN PROGRAMMAZIONE, SONO STATE REALIZZATE 5 ATTIVITA' TRAMITE OPERATORE QUALIFICATO MUNITO DI DNSH.
[FAKE_PERSON] DELLA CONDIZIONE DELLA REALIZZAZIONE DI ALMENO 3 ATTIVITA', [FAKE_INDIRIZZO] COME POTER PROCEDERE ALLA RIDUZIONE DEL NUMERO DELLE ATTIVITA' PROGRAMMATE NELLA MISURA DI 5, TUTTE REALIZZATE [FAKE_INDIRIZZO].","[FAKE_PERSON], grazie per averci contattato. Ti informiamo che l&#39;erogazione del contributo è prevista solo nel caso in cui l’ente abbia rispettato quanto indicato in fase di adesione, ossia abbia completato l’attivazione di tutti i servizi indicati in candidatura. Ti informiamo, inoltre, che non è possibile modificare una candidatura già inviata. Ti ricordiamo che è comunque possibile rinunciare a una candidatura ma consigliamo di valutare tale opportunità anche contattando l’account manager del tuo territorio utilizzando il modulo dedicato: https://padigitale2026.gov.it/team-territoriali.",https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000Nw4afQAB/view
[Case],5007Q00000Nw4cMQAR,01128082,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.2 Abilitazione e facilitazione migrazione al Cloud,RENDICONTAZIONE - ERRORE CARICAMENTO FASE DI CONTRATTUALIZZAZIONE (CLOUD),"in fase di assegnazione delle attività del fornitore cloud mi compare l'errore ""impossibile procedere"" come da allegato. Già sentito account manager di riferimento che mi consiglia di aprire ticket","[FAKE_PERSON], grazie per averci contattato.
Ti informiamo che prima di Salvare le modifiche è necessario assegnare le attività desiderate.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000Nw4cMQAR/view
[Case],5007Q00000Nw4cqQAB,01128083,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.2 Abilitazione e facilitazione migrazione al Cloud,Chiarimento su attività già avviate a decorrere dal 1° febbraio 2020,"Nella candidatura all'avviso 1.2 “ABILITAZIONE AL CLOUD PER [FAKE_INDIRIZZO] sono state incluse nel progetto attività già avviate, a decorrere dal 1° febbraio 2020, finanziate con fondi propri, in coerenza con quanto previsto dall'avviso.","[FAKE_PERSON], grazie per averci contattato. Ti informiamo che è responsabilità dell’Ente ricondurre al progetto finanziato l’insieme di tutte le attività che dichiara di aver svolto per la sua realizzazione. Oltre alla tenuta di un apposito fascicolo di progetto con i documenti inerenti l&#39;esecuzione delle attività di cui l’Ente deve curare la conservazione rispettando il principio di sana gestione finanziaria, si suggerisce all’Ente di adottare - secondo le forme e le modalità che riterrà più opportune - un apposito atto ricognitivo delle attività procedurali e finanziarie imputate al progetto in parola comprendendo anche quelle attività avviate prima dell’acquisizione del CUP.
Inoltre, ti segnaliamo che è necessario richiedere il [FAKE_INDIRIZZO], attraverso il [FAKE_INDIRIZZO].
Si veda la Delibera n. 122 del 16 marzo 2022 dell’ANAC laddove l’Autorità ha precisato “L’Autorità acquisisce i dati relativi agli affidamenti finanziati con le risorse del PNRR e del [FAKE_INDIRIZZO] attraverso il sistema [FAKE_INDIRIZZO]. Per consentire la trasmissione dei dati e delle informazioni necessarie all’attività di monitoraggio, è sempre richiesta l’acquisizione di un CIG ordinario. …”
Confermiamo l&#39;ammissibilità dello Smart CIG solo se acquisito in data antecedente alla Delibera n. 122 del 16 marzo 2022 dell’ANAC. In caso contrario è necessario sostituire lo SMART CIG con CIG ordinario.
Relativamente alla sostituzione del CIG, ti invitiamo a rivolgere il quesito al rispettivo organo competente, ovvero ANAC.
Infine, [FAKE_INDIRIZZO] restando il rispetto delle scadenze del cronoprogramma, ti informiamo che è possibile caricare autonomamente in piattaforma documentazione aggiuntiva o di rettifica per la fase contrattualizzazione. 
In particolare, è possibile caricare un addendum al contratto iniziale, firmato dalle due parti (ente e fornitore) che integri le informazioni mancanti o rettifichi le informazioni errate oppure altra documentazione di integrazione/modifica a determine, firmata dal [FAKE_PERSON].
Ti informiamo, inoltre, che la documentazione aggiuntiva non apporterà modifiche al cronoprogramma.
Qualora, invece, sia stato superato il termine per la contrattualizzazione del fornitore, la relativa sezione non è modificabile  per caricare in autonomia la documentazione aggiuntiva o di rettifica, sarà quindi necessario contattare il team territoriale tramite form all’indirizzo che segue:
https://padigitale2026.gov.it/team-territoriali. 
Ti ricordiamo che la validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000Nw4cqQAB/view
[Case],5007Q00000Nw4hcQAB,01128089,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,Nessuno,Inserire nuovo utente.,"[FAKE_INDIRIZZO],","Gentile [FAKE_PERSON], grazie per averci contattato.
Riportiamo di seguito i passi da seguire per invitare nuovi utenti ad operare sulla piattaforma.
Il Rappresentante Legale accede alla sezione: &quot;Gli utenti della mia PA&quot; e invita nuovi utenti seguendo la procedura di inserimento indicata dalla piattaforma.
In seguito, l&#39;utente invitato procede ad accettare, attraverso la email di invito che riceverà al termine della procedura di invito completata in piattaforma dal Rappresentante Legale. Cliccando sul tasto &quot;Conferma invito&quot;, l&#39;utente invitato sarà rimandato alla [FAKE_INDIRIZZO] del sito e dovrà accedere con il suo SPID per registrare definitivamente la sua utenza in piattaforma.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000Nw4hcQAB/view
[Case],5007Q00000Nw5TgQAJ,01128091,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione PagoPA e AppIO,Richiesta sostituzione servizi [FAKE_INDIRIZZO],Si chiede la possibilità di sostituire n. 7 servizi da attivare nel [FAKE_INDIRIZZO],"[FAKE_PERSON], grazie per averci contattato. Ti informiamo che la candidatura in stato &quot;Finanziata&quot; non è modificabile e non è, pertanto, possibile aggiungere e/o sostituire e/o rimuovere uno o più servizi. 
Ti ricordiamo inoltre che l&#39;erogazione del contributo è prevista solo ed esclusivamente nel caso in cui l’ente abbia rispettato integralmente quanto indicato in fase di adesione. Il mancato raggiungimento, anche parziale, nei tempi assegnati, degli obiettivi previsti dell&#39;investimento ammesso a finanziamento è motivo di revoca del finanziamento intero. 
Infatti, se non vengono completate le attività necessarie previste nel calendario scadenze/cronoprogramma, il finanziamento concesso viene revocato secondo quanto disposto dall&#39;art. 15 del presente Avviso.
Infine ti segnaliamo che è comunque possibile annullare la pratica, anche a seguito dell&#39;emissione del decreto di finanziamento, tramite la funzionalità &quot;Progetti&quot;, cliccando sul tasto &quot;Rinuncia al progetto&quot;.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000Nw5TgQAJ/view
[Case],5007Q00000Nw5csQAB,01128096,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.1 Migrazione al PSN - PAC,Territorio - PAC - Misura 1.1 - Piano di Migrazione Cloud [FAKE_INDIRIZZO],"[FAKE_INDIRIZZO], con la presente si chiede se un ente può modificare un piano di migrazione già inviato tramite portale ed ""in verifica"". Si chiede inoltre, in che modo si può richiedere la modifica: via portale, via PEC etc? Grazie",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000Nw5csQAB/view
[Case],5007Q00000Nw5gQQAR,01128097,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,errore nella compilazione della domanda,"Gentilissimi, procedendo della compilazione del progetto, ci siamo purtroppo accorti che il pacchetto GESTIONE FISCALE (MODULO 770, IRAP, CU, [FAKE_INDIRIZZO]) è stato indicato come ""Attività avviata dopo il 1° febbraio 2020 con risorse proprie"" mentre in realtà sarebbe un'attività ancora DA AVVIARE. L'errore è derivato dalla cattiva interpretazione delle voci indicate tra le parentesi. Si chiede se sia possibile esclusivamente per questo punto cambiare lo [FAKE_INDIRIZZO]. In attesa di positivo riscontro si porgono i più cordiali saluti.","[FAKE_PERSON], grazie per averci contattato. Se è stato commesso un errore esclusivamente relativo all’indicazione della caratteristica attuativa di uno o più servizi (da avviare e non già avviato o viceversa), ti informiamo che puoi rispondere a questa segnalazione o aprire una nuova richiesta di supporto da area privata, allegando un PDF contenente la rettifica del caso, ovvero segnalandoci la caratteristica attuativa corretta, sottoscritto dal Rappresentante Legale dell&#39;Ente",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000Nw5gQQAR/view
[Case],5007Q00000Nw5luQAB,01128099,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,,[FAKE_INDIRIZZO] di [FAKE_INDIRIZZO] per la 1.4.3 PagoPA check su servizio deprecato,"Buongiorno a tutti, in fase di asseverazione del [FAKE_INDIRIZZO] di [FAKE_INDIRIZZO] per la 1.4.3 PagoPA (candidatura Id 14531) ho rilevato che è stato attivato anche il servizio deprecato “Spese di pubblicazione bandi pubblici” al 03/02/2023 con esito OK del controllo automatico di PagoPA S.p.A. (pur essendo tale servizio stato deprecato con data di fine validità 12/01/2021). Si chiede conferma per procedere con l’asseverazione positiva. Grazie",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000Nw5luQAB/view
