_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c,url
[Case],5007Q00000LVByRQAX,01109670,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.2 Abilitazione e facilitazione migrazione al Cloud,[FAKE_INDIRIZZO],avrei bisogno di revocare la precedente candidatura e ripresentarne una nuova in quanto la prima risulta incongruente per i servizi richiesti come posso fare?,"[FAKE_PERSON], grazie per averci contattato.
Ti informiamo che è possibile rinunciare alla candidatura cliccando sul tasto &quot;Rinuncia al progetto&quot; per la misura in questione. Ricordiamo che è sempre possibile rinunciare alla propria candidatura, al fine di [FAKE_PERSON] una nuova, a seguito della ricezione della PEC di emissione del decreto di rinuncia. Consigliamo però di valutare l’opportunità di tale decisione, anche contattando l’Account Manager del tuo territorio utilizzando il Form all’indirizzo che segue: https://padigitale2026.gov.it/team-territoriali",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVByRQAX/view
[Case],5007Q00000LVByWQAX,01109671,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Firma digitale della domanda di finanziamento,1.2 Abilitazione e facilitazione migrazione al Cloud,Errore in fase di caricamento file firmato digitalmente,"In fase di caricamento del file firmato in P7m per la candidatura al progetto, si verifica un errore. Si chiede cortesemente indicazioni per risolvere il problema.","Gentile utente, Dalle verifiche effettuate ci risulta caricata sulla piattaforma la candidatura firmata digitalmente relativa alla misura 1.2 Abilitazione al cloud, pertanto sarà sottoposta alla verifica dell’ammissibilità. Qualora, a valle dell’esito positivo della verifica, non fosse interessato a procedere non dovrà perfezionare la candidatura e quindi non dovrà richiedere ed inserire il CUP. Se il problema si dovesse riverificare per un&#39;altra candidatura ti invitiamo ad aprire una nuova richiesta di supporto",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVByWQAX/view
[Case],5007Q00000LVBz5QAH,01109672,Amministrazione,Altro - Servizi Aggiunti,Servizi e Interventi finanziabili,1.2 Abilitazione e facilitazione migrazione al Cloud,Richiesta di chiarimenti tipologia di migrazione finanziabile,Nella richiesta di supporto [FAKE_PHONE] formulata il 25/05/2022 su [FAKE_INDIRIZZO] digitale 2026 abbiamo richiesto:,"Gentile [FAKE_PERSON], grazie per averci contattato. Ti informiamo che i chiarimenti pubblicati successivamente alla domanda di finanziamento, hanno il medesimo valore legale dell&#39;Avviso che integrano con le specifiche in essi contenute. Per ulteriori delucidazioni sulla tabella &quot;Tipologia di migrazione finanziabile&quot; pubblicata con i chiarimenti del 27 novembre 2022, a cui fai riferimento, ti invitiamo a contattare i referenti territoriali di riferimento tramite l&#39;apposito form https://padigitale2026.gov.it/team-territoriali/.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVBz5QAH/view
[Case],5007Q00000LVBzyQAH,01109674,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,,ABILITAZIONE COME INCARICATO [FAKE_INDIRIZZO] digitale 2026,"URGENTE!!!! Si prega di spiegare come abilitare la scrivente Scuola, ad operare sulla pagine [FAKE_INDIRIZZO], in qualità di INCARICATO e candidarsi alle proposte progettuali del PNRR",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVBzyQAH/view
[Case],5007Q00000LVC2iQAH,01109676,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Firma digitale della domanda di finanziamento,1.2 Abilitazione e facilitazione migrazione al Cloud,[FAKE_INDIRIZZO] CARICAMENTO DOMANDA PARTECIPAZIONE,"Relativamente alla candidatura ID:70051 ""Avviso Investimento 1.2 - Abilitazione al Cloud per le [FAKE_INDIRIZZO] 2022"" , la piattaforma non consente il caricamento del file firmato digitalmente nonostante siano stati aggiornati tutti i sistemi.","Gentile utente, Dalle verifiche effettuate ci risulta caricata sulla piattaforma la candidatura firmata digitalmente relativa alla misura 1.2 Abilitazione al cloud, pertanto sarà sottoposta alla verifica dell’ammissibilità. Qualora, a valle dell’esito positivo della verifica, non fosse interessato a procedere non dovrà perfezionare la candidatura e quindi non dovrà richiedere ed inserire il CUP. Se il problema si dovesse riverificare per un&#39;altra candidatura ti invitiamo ad aprire una nuova richiesta di supporto",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVC2iQAH/view
[Case],5007Q00000LVC2sQAH,01109677,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Accettazione del finanziamento,1.4.4 Adozione identità digitale,[FAKE_INDIRIZZO] - Inserimento CUP,"Si chiede assistenza per l'inserimento del CUP all'interno della [FAKE_INDIRIZZO] digitale 2026"".","Gentile [FAKE_PERSON], grazie per averci contattato.
Come da contatto telefonico intercorso in data odierna, si riportano le informazioni riferite:
La tua candidatura non è stata accettata in quanto non è stato inserito il CUP.
[FAKE_INDIRIZZO], all&#39;interno della [FAKE_INDIRIZZO] digitale 2026, doveva avvenire entro e non oltre 5 giorni solari a partire dalla notifica dell’ammissibilità al finanziamento da parte del Dipartimento per la Trasformazione digitale, come previsto dall’Art.10, comma 4 dell’Avviso.
Ti informiamo che puoi, anche immediatamente, sottomettere una nuova candidatura a valere dell&#39;Avviso riferito alla Misura 1.4.4.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVC2sQAH/view
[Case],5007Q00000LVC4AQAX,01109679,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,,Proroga inserimento contratto/ditta affidataria del servizio,"Chiedo cortesemente se può essere possibile e come chiedere una proroga della data stabilita per l'inserimento del contratto con la ditta affidataria del servizio per necessità di maggiore tempo per verifica requisiti e quanto tempo prima di suddetta scadenza deve essere richiesta la proroga  - es. scadenza 08/02/2023, posso richiedere la proroga anche il 08/02/2023? Vi ringrazio",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVC4AQAX/view
[Case],5007Q00000LVC4QQAX,01109681,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Firma digitale della domanda di finanziamento,1.4.3 Adozione PagoPA e AppIO,[FAKE_INDIRIZZO] CARICAMENTO DOMANDA,"Relativamente alla candidatura [FAKE_INDIRIZZO] ""Misura 1.4.3 - PagoPA COMUNI - Comuni Settembre 2022"" , la piattaforma non consente il caricamento del file firmato digitalmente nonostante siano stati aggiornati tutti i sistemi.","Gentile utente, Dalle verifiche effettuate ci risulta caricata sulla piattaforma la candidatura firmata digitalmente relativa alla misura 1.4.3 appIO/PagoPA, pertanto sarà sottoposta alla verifica dell’ammissibilità. Qualora, a valle dell’esito positivo della verifica, non fosse interessato a procedere non dovrà perfezionare la candidatura e quindi non dovrà richiedere ed inserire il CUP. Se il problema si dovesse riverificare per un&#39;altra candidatura ti invitiamo ad aprire  una nuova richiesta di supporto.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVC4QQAX/view
[Case],5007Q00000LVC5XQAX,01109682,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.3 Adozione PagoPA e AppIO,CODICE GESTIONALE DI CONTABILITÀ PUBBLICA *,NELLA RICHIESTA DI FINAZIAMENTO RENDICONTATO MI CHIEDE DI INDICARE IL CODICE GESTIONALE E [FAKE_INDIRIZZO]. DOVE TROVO QUELLO CORRISPONDENTE AL MIO [FAKE_INDIRIZZO]?,"Gentile Susanna, grazie per averci contattato In generale, ai fini della corretta imputazione dei codici gestionali di spesa ti invitiamo a consultare l&#39;apposita &quot;&quot;&quot;&quot;Codificazione Gestionale dei pagamenti delle amministrazioni [FAKE_INDIRIZZO]; emanata con circolare del MEF n.5 del 2 febbraio 2009 pubblicata in GURI n.45 del 24 febbraio 2009
https://www.gazzettaufficiale.it/eli/id/2009/02/24/09A01715/sg&quot;. Ad ogni modo occorre scegliere il codice più opportuno in relazione all’Avviso di riferimento tra quelli disponibili nel menù a tendina:
Cod. 036 “Consulenza Informatica”
Cod. 039 “Altre Consulenze”
Cod. 205 “Altri fondi da ripartire”
Cod. 277 “Manutenzione straordinaria di software”",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVC5XQAX/view
[Case],5007Q00000LVC5cQAH,01109683,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.2 Abilitazione e facilitazione migrazione al Cloud,SERVIZI AMMISSIBILI,"IN CLASSIFICAZIONE E' STATO ERRONEAMENTE ELIMINATO IL SERVIZIO DI FIRMA DIGITALE, [FAKE_INDIRIZZO] COME PROCEDERE PER IL REINSERIMENTO.","[FAKE_PERSON], grazie per averci contattato.
Ti informiamo che per richiedere l’annullamento dell’istanza di classificazione e, dunque, la modifica, dovrai inviare una PEC all’ACN all’indirizzo [FAKE_EMAIL] in cui chiedi l’annullamento dell’istanza specificandone la motivazione.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVC5cQAH/view
[Case],5007Q00000LVC6GQAX,01109684,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,Nessuno,informazioni su CIG,"[FAKE_INDIRIZZO], sono a chiedere un’informazione sull’emissione del CIG per i servizi finanziati dal PNRR. Il CIG da creare è smart cig o cig ordinario generato dalla piattaforma simog ?","[FAKE_PERSON], grazie per averci contattato.
Ti confermiamo che è necessario richiedere il [FAKE_INDIRIZZO], attraverso il [FAKE_INDIRIZZO].
Si veda  la Delibera n. 122 del 16 marzo 2022 dell’ANAC laddove l’Autorità ha precisato “L’Autorità acquisisce i dati relativi agli affidamenti finanziati con le risorse del PNRR e del [FAKE_INDIRIZZO] attraverso il sistema [FAKE_INDIRIZZO]. Per consentire la trasmissione dei dati e delle informazioni necessarie all’attività di monitoraggio, è sempre richiesta l’acquisizione di un CIG ordinario. ….”",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVC6GQAX/view
[Case],5007Q00000LVC7TQAX,01109686,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.3 Adozione PagoPA e AppIO,determinazione dirigenziale di affidamento servizi digitali - atto unitario o per singolo progetto,"In merito alla predisposizione della determinazione dirigenziale di affidamento dei servizi oggetto di finanziamento, questo ente chiede se sia sufficiente adottare una unica determinazione dirigenziale con successivi  contratti separati, o singole determine di affidamento per ogni progetto finanziato (pagoPa, SpidCie, Esperienze del cittadino, [FAKE_INDIRIZZO], notifiche digitali). In attesa di riscontro si porgono cordiali saluti.","[FAKE_PERSON], grazie per averci contattato. 

Nel caso in cui il Soggetto Attuatore si avvalga del supporto di uno o più fornitori, sarà necessario caricare in piattaforma i relativi contratti o le determine di affidamento/aggiudicazione. 

Ti confermiamo che è ammissibile una determinazione di affidamento/aggiudicazione unica a copertura di più misure, opportunamente menzionate.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVC7TQAX/view
[Case],5007Q00000LVC90QAH,01109688,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.2 Abilitazione e facilitazione migrazione al Cloud,CANDIDATURA PROGETTO,[FAKE_INDIRIZZO] TEMPI PER LA VERIFICA DELLA CANDIDATURA PRESENTATA ALLA MISURA 1.2 ABILITAZIONE E FACILITAZIONE MIGRAZIONE AL CLOUD,"[FAKE_PERSON], grazie per averci contattato.
Ti confermiamo che l&#39;ammissibilità della candidatura sottomessa a valere sull&#39;Avviso riferito alla Misura 1.2, sarà notificata a partire dal 10/02/2023.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVC90QAH/view
[Case],5007Q00000LVCA3QAP,01109690,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Documentazione tecnica di avvio e chiusura interventi,1.2 Abilitazione e facilitazione migrazione al Cloud,MISURA 1.2 MIGRAZIONE CLOUD,"Con riferimento alla domanda su Cloud, questo [FAKE_INDIRIZZO] ha candidato n. 14 servizi. La domanda è stata inoltrata il 25/05/22 e tutti i servizi sono indicati come ""Da avviare"". Tuttavia, la determina per l'ingaggio del fornitore e il contratto risalgono alla data 12/07/2021, ovvero antecedente all'inoltro della candidatura su [FAKE_INDIRIZZO]. Si richiede:","Gentile [FAKE_PERSON], grazie per averci contattato. Ti confermiamo che nell&#39;ambito della misura 1.2, per il Soggetto Realizzatore delle attività oggetto di finanziamento, è previsto sempre il rispetto del principio di non arrecare danno significativo all’ambiente (cd. DNSH) ,nel caso le attività ricadano nell&#39;ambito delle schede 3, 6, 8. Nel
Per attività &quot;da avviare&quot; si intende generalmente una nuova attività da implementare o addirittura di cui richiedere la contrattualizzazione. Per attività &quot;già avviata&quot; si intende un&#39;attività parzialmente avviata o completata, con la presenza di un fornitore già contrattualizzato o utilizzo di risorse interne all’ente. Gentile utente, grazie per averci contattato. Se è stato commesso un errore esclusivamente relativo all’indicazione della caratteristica attuativa di uno o più servizi (da avviare e non già avviato o viceversa), ti informiamo che puoi rispondere a questa segnalazione o aprire una nuova richiesta di supporto da area privata, allegando un PDF contenente la rettifica del caso, ovvero segnalandoci la caratteristica attuativa corretta, sottoscritto dal Rappresentante Legale dell&#39;Ente.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVCA3QAP/view
[Case],5007Q00000LVCAwQAP,01109691,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.2 Abilitazione e facilitazione migrazione al Cloud,SCHEDE DSNH PER CLOUD,Abbiamo affidato il passaggio in cloud in modalità IAAS lift and shift.,"[FAKE_PERSON], grazie per averci contattato.

Il Soggetto Attuatore, limitatamente alle spese che includono data center, servizi informatici di hosting e cloud deve acquisire evidenza che il fornitore rispetti i requisiti di almeno uno dei seguenti 4 scenari illustrati nell&#39;allegato 4 versione 2 - Aggiornamento dicembre 2022.

Ti informiamo che la Scheda 6 si riferisce a Servizi informatici di hosting e cloud, la Scheda 8 a Data center.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVCAwQAP/view
[Case],5007Q00000LVCC4QAP,01109693,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Firma digitale della domanda di finanziamento,1.2 Abilitazione e facilitazione migrazione al Cloud,Richiesta rinuncia finanziamento,"[FAKE_INDIRIZZO], nella rinuncia dei finanziamenti per errata composizione del pacchetto, il sistema ci avvisa che la firma digitale non corrisponde con quella del legale rappresentante. Il legale rappresentante di questo ente è venuto a mancare improvvisamente ed è stato sostituito dal Vice Sindaco in carica, abbiamo aggiornato i dati in IPA e dovremmo annullare le domande e ripeterle con il nuovo incafricato.","&quot;Gentile utente, grazie per averci contattato.  Ti informiamo che è possibile aggiornare i dati del rappresentante legale, quali codice fiscale data e luogo di nascita, tramite la sezione &quot;&quot;La Mia PA&quot;&quot;. Una volta completato l&#39;aggiornamento sarà possibile procedere con la rinuncia.
Ad ogni modo, per valutare più approfonditamente la tua richiesta ti invitiamo a richiedere un contatto con i team territoriali utilizzando il [FAKE_INDIRIZZO] che segue:https://padigitale2026.gov.it/team-territoriali&quot;","Buongiorno, il problema è che le domande di finanziamento sono state firmate dal [FAKE_INDIRIZZO] [FAKE_PERSON] che purtroppo è venuto a mancare improvvisamente, le domande devono essere annullate per errata composizione del pacchetto ma quando vado a caricare il documento firmato dal nuovo rappresentante legale in carica ""[FAKE_PERSON]"" il sistema rigetta la richiesta in quanto evidenzia che il firmatario attuale della rinuncia non corrisponde al firmatario originale della richiesta di finanziamento.
Grazie.","[FAKE_PERSON], abbiamo provato a contattarti più volte senza successo. Al fine di risolvere la problematica riscontrata, ti suggeriamo di seguire la procedura riportata:
- accedere alla piattaforma PA Digitale 2026
- Cliccare sul proprio nominativo, presente in alto a destra nell&#39;area privata della piattaforma e selezionare la sezione &[FAKE_PERSON];
- Aggiornare i dati relativi al codice fiscale data e luogo di nascita
- una volta aggiornati i dati, selezionare la motivazione della rinuncia e generare un nuovo documento di rinuncia
- firmare il documento di rinuncia e caricarlo nuovamente in piattaforma in formato p7m e completare la procedura di rinuncia.

In caso di ulteriori problematiche, ti preghiamo di aprire una nuova richiesta di assistenza",https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LVCC4QAP/view
