_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
[Case],5007Q00000TevSPQAZ,01148281,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.4.1 Esperienza dei servizi pubblici,SUBENTRO DS,"PUR AVENDO FATTO RICHIESTA DI ASSISTENZA PER IL SUBENTRO DS DALL'IIS ELIANO - LUZZATTI DI PALESTRINA ALL'I.C. GIOVANNI XXIII DI BARILE, CODICE MECCANOGRAFICO PZIC822004@ISTRUZIONE.IT, AD OGGI NON RIESCO ANCORA A VISUALIZZARE IL NUOVO ISTITUTO COME SI EVINCE DALLE SCHERMATE ALLEGATE.
SI CHIEDE CORTESEMENTE UN SUPPORTO TELEFONICO SUL PROCEDIMENTO DA SEGUIRE AL FINE DI DAR SEGUITO ALLE PROCEDURE MESSE IN CAMPO DALL'I.C. GIOVANNI XXIII PER L'UTILIZZO DEI FONDI.","<p>Gentile utente, grazie per averci contattato.</p><p>Come da comunicazione intercorsa in data odierna ti confermiamo che l&#39;utenza &quot;Rina Montanarella&quot; è attiva per l&#39;ISTITUTO COMPRENSIVO - &#39;GIOVANNI XXIII&#39; BARILE.</p><p>Ti invitiamo ad accedere alla piattaforma.</p>",,
[Case],5007Q00000Tew9KQAR,01148282,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.2 Abilitazione e facilitazione migrazione al Cloud,RICHIESTA 00126734,"Buongiorno,
in merito alla richiesta in oggetto, segnalo che non è possibile procedere a fissare un appuntamento in quanto qualunque data è indicata come non disponibile.
Cordiali Saluti","<p><span style=""font-size: 14px;"">Gentile Jennifer, grazie per averci contattato. Le informazioni che comunichi tramite l&#39;help desk non possono essere veicolate all&#39;asseveratore. Ti invitiamo a procedere prontamente con quanto richiesto nella richiesta </span><span style=""font-size: 14px; background-color: rgb(255, 255, 255);"">00126734 </span><span style=""font-size: 14px;"">o contattare il team territoriale in caso di criticità.</span></p>",,
[Case],5007Q00000TewWDQAZ,01148283,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.2 Abilitazione e facilitazione migrazione al Cloud,migrazione dati on premise destrutturato,"Salve
L' Ente ha fatto domanda per dei servizi da on premise destrutturato essendo che le applicazioni principali sono tutte in cloud da tempo.
Per alcuni servizi (ES: WHISTLEBLOWING ) i dati di partenza su file sono pochissimi. In ogni caso si porteranno in cloud. 
Può l' Ente fare una dichiarazione che comunque quelli migrati sono tutti i dati disponibili e superare il collaudo ?
Si ricorda che in fase di richiesta del finanziamento in nessuna scheda o FAQ si è fatto riferimento sulla quantità di dati bensì sulla totalità di quello on premise destrutturati
Si chiede urgente riscontro per procedere con la misura","<p><span style=""font-size: 14px;"">Gentile Salvatore, grazie per averci contatto.</span></p><p><br></p><p><span style=""font-size: 14px; background-color: rgb(255, 255, 255); color: rgb(0, 0, 0);"">Si ricorda che come riportato nell&#39;allegato 2 dell&#39;Avviso 1.2 Migrazione al Cloud, l&#39;obiettivo del presente avviso è la migrazione completa (Full Migration), di conseguenza anche tutti i dati, e non solo gli applicativi, successivamente alla migrazione devono risiedere su Cloud Qualificato presente su Marketplace ACN.</span></p><p><br></p><p><span style=""font-size: 14px; background-color: rgb(255, 255, 255); color: rgb(0, 0, 0);"">Per questo motivo, in merito al servizio citato, sarà sufficiente dimostrare che il servizio è stato migrato ed è in uso in produzione, con tutti i dati afferenti (al netto del quantitativo).</span></p>",,
[Case],5007Q00000TewuLQAR,01148284,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,,Subentro del nuovo Rappresentante Legale,"Sono la Dirigente scolastica LONGO ANGELA, c.f.: LNGNGL59P61C353T, dell'Istituto Comprensivo Statale S.G. Bosco di Catania dall'1 settembre 2023 ed è necessario che su Ipa vengano aggiornati i miei dati così come il subentro del Rappresentante Legale sulla piattaforma PA Digitale 2026, pertanto chiedo di inviare alla mia mail dirigente@sgboscoct.edu.it una guida dettagliata al fine di effettuare con successo quanto premesso.
ringrazio",,,
[Case],5007Q00000TexfoQAB,01148314,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.4 Adozione identità digitale,rinuncia al progetto,"Buongiorno, intendo rinunciare al progetto: Oggetto: RINUNCIA AL FINANZIAMENTO:
Ente Comune di Fiumicello Villa Vicentina
Avviso Pubblico “Avviso Misura 1.4.4 ""Estensione dell'utilizzo delle piattaformenazionali di identità digitale - SPID CIE"" Comuni Aprile 2022”.
Decreto di finanziamento n. 25 - 2 / 2022 -PNRR per € 14000/00.
CUP E91F2200081000

tuttavia sebbene abbia inserito il nuovo l.r. Alessandro Dijust il file che viene generato per la rinuncia è a nome del vecchio sindaco Laura sgubin","<p>Gentile Doriana, grazie per averci contattato. Ti informiamo che dopo l&#39;avvenuto aggiornamento automatico da IPA del nome e del cognome del Rappresentante Legale su PA digitale 2026, sarà necessario completare in piattaforma gli altri dati anagrafici (CF, data e luogo di nascita) direttamente nella sezione &quot;La mia PA&quot; della Scrivania, all&#39;interno dell&#39;Area riservata, a cui dovrà accedere il Rappresentante Legale, dopo aver effettuato login alla piattaforma con il proprio SPID.</p><p>Ti invitiamo a completare tutti i dati e provare nuovamente la procedura. In caso di ulteriori criticità, ti invitiamo ad aprire una nuova richiesta di assistenza allegando screenshot dell&#39;errore. </p>",,
[Case],5007Q00000Tey2aQAB,01148285,Amministrazione,Altro - Servizi Aggiunti,Tempi e scadenze di candidatura,1.4.3 Adozione PagoPA e AppIO,Calcolo scadenza completamento,"Buongiorno,
relativamente al progetto PNRR relativamente ad IoAPP, in data 7 settembre ho inserito una ""Richiesta modifica progetto"" e in data 13 ottobre ho ricevuto una ""Richiesta modifica progetto approvata"". Nel calcolo del termine finale per la realizzazione non mi sembra si tenga conto del tempo intercorso tra richiesta ed approvazione.
Grazie","<p>Gentile Antonio, grazie per averci contattato.</p><p>Ti informiamo che il periodo che intercorre tra la richiesta di Istanza di modifica e la sua approvazione non viene aggiunto al tempo disponibile per il completamento delle attività, stabilito dal cronoprogramma. Detto questo, ti informiamo che ciascun Ente ha la possibilità di inviare richieste di posticipo per ciascun Progetto, tramite la Piattaforma. Non esiste un numero massimo prestabilito di richieste. Se lo slittamento richiesto è superiore ai 30 giorni, è necessario inserire la motivazione legata al posticipo della scadenza. Se, invece, lo slittamento è inferiore ai 30 giorni, la richiesta viene accettata automaticamente dal sistema, per le prime 2 richieste. Dalla terza richiesta di proroga in poi, invece, è sempre necessario indicare la motivazione (anche per slittamenti inferiori ai 30 giorni) e attendere l&#39;esito della valutazione.</p>",,
[Case],5007Q00000Tey2uQAB,01148286,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,,invito per abilitare incaricato,"Buongiorno, ho provveduto a far abilitare il DS alla piattaforma come subentro al precedente dirigente, al momento che chiede l'invito a me (DSGA) il sistema non permette tale azione.",,,
[Case],5007Q00000Tey4SQAR,01148289,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,Nessuno,Subentro,"Buongiorno, desidero sapere come poter essere abilitata per le due scuole che dirigo dato che oltre alla scuola di titolarietà IIS G. Meroni di Lissone sono subentrata per quest'anno scolastico come dirigente reggente presso l'IC Giovanni XXIII di Vedano al Lambro al posto della collega Veruska Pellegrini.
Grazie","<p><span style=""font-size: 14px;"">Gentile Valentina, grazie per averci contattato.</span></p><p><span style=""font-size: 14px;"">Ti informiamo che se si riscontrano inesattezze nei dati della PA visualizzati, è necessario modificarli su IPA (</span><a href=""https://indicepa.gov.it/ipa-portale/"" target=""_blank"" style=""background-color: rgb(255, 255, 255); font-size: 14px;"">https://indicepa.gov.it/ipa-portale/</a><span style=""font-size: 14px;"">) È bene ricordare che per visualizzare su PA digitale 2026 i dati aggiornati a seguito di modifiche su IPA, potrebbero essere necessarie fino a 48 ore. </span></p><p><span style=""color: rgb(0, 0, 0); font-size: 14px;"">﻿Una volta completato l&#39;aggiornamento  </span><span style=""background-color: rgb(255, 255, 255); font-size: 14px;"">potrai registrarti come Rappresentante Legale per un nuovo istituto accendendo in piattaforma nella sezione &quot;La Mia PA&quot;, individuabile cliccando sul tasto relativo al tuo nome, presente in alto a destra nella schermata principale dell&#39;area riservata in piattaforma. Quindi cliccare sul tasto &quot;Associa nuova amministrazione&quot; per avviare la procedura guidata di registrazione per l&#39;ulteriore Istituto da gestire.</span></p>",,
[Case],5007Q00000Tey7QQAR,01148287,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.4.3 Adozione PagoPA e AppIO,Tipo dovuto presente ma non riconosciuto da PagoPA,"Buongiorno, in previsione della fase di asseverazione della misura 1.4.3 migrazione PagoPA Aprile 2022, il nostro ente ha verificato i tipi dovuto migrati su PagoPA con la tabella pervenuta dalla Società PagoPA e non risulta il seguente tipo dovuto ""risarcimenti e indennizzi disposti da provvedimenti giudiziari"", pur attestato da ricevuta prodotta dai nostri sistemi contabili (in allegato). Contattata la Società PagoPa la stessa ha suggerito di segnalare il problema al vostro team del DTD.
Alla luce di quanto evidenziato, possiamo attendere l'asseverazione con ragionevole tranquillità senza sorprese dell'ultimo minuto?
Grazie","<p>Gentile Sergio, grazie per averci contattato.</p><p>Ti informiamo che nel caso in cui uno o più servizi non risultino attivi in Piattaforma, l&#39;asseverazione non potrà avere esito positivo. </p><p>Ti suggeriamo pertanto di dichiarare le attività completate soltanto dopo aver verificato che tutti i servizi inseriti in candidatura abbiano la data di attivazione acquisita all&#39;interno del progetto.</p><p>Ti informiamo inoltre che la piattaforma PA Digitale 2026 precarica i dati dell&#39;Amministrazione presenti nella banca dati PagoPA. Da verifiche effettuate il servizio menzionato non risulta acquisito come attivato dalla Piattaforma. </p><p>Ti ricordiamo che la data di attivazione di ciascun servizio PagoPa è rappresentata da una transazione di almeno 0,01 € con esito positivo, con la corretta applicazione del codice tassonomico e IUV reale, associata all’ente titolare del credito. Si raccomanda di verificare che la modalità di pagamento utilizzata per la transazione consenta la trasmissione del codice tassonomico. </p><p>Ti ricordiamo inoltre che è necessario che nel pagamento sia correttamente riportato il codice tassonomico corrispondente allo specifico servizio, così come indicato nel catalogo pagoPa, disponibile al seguente link https://docs.pagopa.it/sanp/ente-creditore/tassonomia-dei-servizi-di-incasso. Nel caso di mancato riscontro in merito all&#39;attivazione di uno o più servizi ti suggeriamo inoltre di verificare che il soggetto attuatore (Comune) sia registrato correttamente nel Portale delle Adesioni con il proprio Codice IPA. Inoltre, nel caso in cui siano presenti soggetti delegati alla riscossione (es. riscossori; municipalizzate; Gestori di pubblico servizio etc..), tali soggetti devono figurare nel Portale delle Adesioni come Partner o Intermediari Tecnologici nel rispetto delle SANP (specifiche attuative del nodo dei pagamenti https://docs.pagopa.it/sanp/ ). In caso contrario, il servizio risulterebbe associato al soggetto riscossore e non al Soggetto Attuatore, comportando un mancato riconoscimento dell’attivazione dei servizi. </p><p>In ogni caso, per verificare difformità rilevate rispetto a quanto indicato in Piattaforma o al fine di verificare i servizi attivi sulla piattaforma PagoPA, codice tassonomico e data di attivazione ti invitiamo a rivolgerti all&#39;intermediario/partner tecnologico. </p>",,
[Case],5007Q00000TeyGrQAJ,01148290,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.3 Adozione PagoPA e AppIO,Completamento  progetto 1.4.3 AppIo,"In riferimento alla richiesta n. 01145560 è stato risolto. Ma risulta in verifica, mi era stato detto telfonicamente, che sarebbe andato a buon fine e sarebbe andato al passaggio  ""Accettazione del finanziamento"". 
Distinti saluti.","<p>Gentile Alessandro, grazie per averci contattato. Da verifiche effettuate, ti confermiamo che il progetto risulta “in verifica” in quanto è in corso l’asseverazione tecnica. Non esiste un tempo standard da fornirti per questa fase. Durante l’asseverazione tecnica verranno evidenziate, laddove presenti, eventuali criticità di conformità tecnica e, tramite invio di richiesta di chiarimenti, verrà data la possibilità all&#39;Ente di effettuare le opportune integrazioni. A seguito della valutazione positiva dell’asseverazione tecnica, per la quale riceverai opportuna comunicazione, potrai procedere con la richiesta di erogazione del finanziamento entrando nel tuo progetto e cliccando sullo step 5 della piattaforma &quot;Richiesta finanziamento&quot;. Seguirà l’asseverazione formale a seguito della quale, in caso di esito positivo, sarà erogato il finanziamento. Ti invitiamo ad attendere l’esito della valutazione tecnica e ti informiamo che in questa fase il progetto è bloccato, quindi non saranno consumati i giorni residui di cronoprogramma.</p>",,
[Case],5007Q00000TeyHVQAZ,01148291,Amministrazione,Altro - Servizi Aggiunti,Contenuti dell’avviso,1.2 Abilitazione e facilitazione migrazione al Cloud,Chiarimenti dopo rinuncia al finanziamento,"Per errore di compilazione avevamo rinunciato al progetto poichè, come da voi indicato in un precedente ticket, non era stato possibile modificare le richieste di migrazione. Il giorno 27 luglio 2023 abbiamo ricevuto il decreto di annullamento della procedura. Ci accorgiamo adesso che il giorno 7 agosto 2023 è stata inviata la seguente comunicazione: 
""Il piano di migrazione da candidatura per l'amministrazione ISTITUTO COMPRENSIVO - IC DON LORENZO MILANI è stato convalidato per silenzio assenso."" 
Non capiamo il significato della suddetta frase. 
Cosa dobbiamo fare? dobbiamo procedere in qualche modo?
grazie","<p>Gentile Cecilia, grazie per averci contattato.</p><p>Ti informiamo che quello che risulta convalidato è il Piano di Migrazione da candidatura.</p><p>Ti informiamo che i piani di migrazione dei dati e dei servizi digitali delle amministrazioni sono previsti dall’articolo 10, comma 1, del regolamento adottato con determinazione AGID n. 628/2021 del 15 dicembre 2021. All&#39;interno del &quot;Piano di Migrazione&quot; l&#39;Ente deve indicare tutti i servizi da migrare alla data di presentazione del piano di migrazione, nel rispetto dell&#39;obbligo indicato all&#39;articolo 33-septies DL 179/2012. Le amministrazioni sono tenute a completare le attività previste dal piano di migrazione entro il 30 giugno 2026, a prescindere da eventuali candidature ad Avvisi relativi alla Misura 1.2 “Abilitazione e facilitazione migrazione al Cloud”. </p><p>Ti informiamo che il tuo ente, avendo inviato una candidatura 1.2, ha automaticamente inviato il piano di migrazione di cui all&#39;art. 10, commi 1 e 3, del Regolamento cloud Agid, come allegato alla candidatura stessa.</p><p>Come previsto dal “Regolamento Cloud di Agid” e dai decreti del Capo Dipartimento 3/2023 e 43/2023 i piani di migrazione allegati alle candidature PNRR sono considerati validamente trasmessi al DTD alla data di invio della candidatura e, pertanto, da quella data decorrono i 60 giorni per la convalida per silenzio assenso dei piani medesimi. Il tuo Ente ha rinunciato al finanziamento dopo che sono decorsi i 60 giorni, e quindi il Piano era stato già convalidato per silenzio assenso, rimanendo dunque valido e vincolante.</p><p>Questo Piano di Migrazione può eventualmente essere modificato e aggiornato dall&#39;Ente accedendo alla sezione &quot;Classificazione e Cloud&quot; della Piattaforma.</p>","Appurato che il piano è stato convalidato, vorremmo sapere se comunque il finanziamento ci spetta ancora oppure no, avendo a suo tempo rinunciato ed essendoci arrivato il decreto di presa d'atto della rinuncia medesima.","<p>Gentile Cecilia, il finanziamento è correlato alla candidatura 1.2 alla quale il tuo Ente ha rinunciato, pertanto il tuo Ente non potrà riceverlo. Ti ricordiamo in ogni caso che potrai candidarti ad un avviso a valere sulla stessa Misura, qualora sia aperto.</p>"
