_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
[Case],5007Q00000Nw2fZQAR,01128021,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.2 Abilitazione e facilitazione migrazione al Cloud,INFO INSERIMENTO DATI CLOUD,"Buongiorno. Quanto al finanziamento in oggetto (migrazione al cloud) chiedo gentilmente come procedere dal momento che il mio istituto ha chiesto solamente il rimborso di servizi attivati precedentemente l'avviso. E' già possibile l'inserimento dei dati del fornitore e la relativa rendicontazione o dobbiamo aspettare qualche Vs autorizzazione? In attesa di un gentile riscontro, porgo cordiali saluti.
DSGA","Gentile Chiara, grazie per averci contattato. Ti confermiamo che puoi procedere a completare gli Step previsti dalla piattaforma.",,
[Case],5007Q00000Nw2uDQAR,01128023,Amministrazione,Altro - Servizi Aggiunti,Servizi e Interventi finanziabili,1.2 Abilitazione e facilitazione migrazione al Cloud,modifica candidatura,"Buongiorno 
relativamente alla  vostra risposta di impossibilità a modificare la candidatura pertanto dovremmo rinunciare? trattasi del progetto “Investimento 1.2 ABILITAZIONE AL CLOUD
PER LE PA LOCALI - SCUOLE (GIUGNO 2022)” - M1C1 PNRR FINANZIATO DALL’UNIONE EUROPEA -
NextGenerationEU...In realtà le attività per le quali dovremmo ottenere il finanziamento non sono 9 come da candidatura bensì 3...scusatemi per la confusione
Cordiali saluti
Luciana Spagnolo","Gentile Luciana, grazie per averci contattato.
Ti informiamo che l&#39;erogazione del contributo è prevista solo ed esclusivamente nel caso in cui l’ente abbia rispettato quanto indicato in fase di adesione e che l’importo forfettario sarà quindi erogato, in un’unica soluzione, solo al perfezionamento di tutte le attività di migrazione al cloud per tutti i servizi oggetto del finanziamento.",,
[Case],5007Q00000Nw2yLQAR,01128043,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Notifiche e mail,1.4.3 Adozione PagoPA e AppIO,MESSAGGIO PA DIGITALE 2026 - SCADENZA PROGETTO SUPERATA,"Buongiorno,
questa mattina ci è arrivato in PEC il messaggio che alleghiamo. Sentiti il nostro account manager territoriali ed il DTD per la parte tecnica, scriviamo per avere un chiarimento quanto prima. Il DTD contattato ha dato da tempo esito positivo al progetto per la parte tecnica e ci ha detto che ora il tutto è al vaglio della UM finale.
Allo stato attuale noi come PA non possiamo fare nulla in piattaforma perchè lo stato del progetto è in VERIFICA AL DTD","Gentile Antonella, grazie per averci contattato.
Da analisi effettuate ti informiamo che hai ricevuto una comunicazione non corretta, ci scusiamo per l’inconveniente. Ti confermiamo che tale comunicazione non ha generato anomalie sul tuo progetto. La segnalazione è stata presa in carico e sarà risolta a breve.",,
[Case],5007Q00000Nw31JQAR,01128025,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.5 Digitalizzazione degli avvisi pubblici,NON FUNZIONA IL POSTICIPA SCADENZA,"salve, non abbiamo fatto nessuna richiesta di posticipa, ma a causa di un ritardo di un fornitore siamo costretti a posticipare il progetto al 28/04/2023 ma ci da errore la piattaforma e siamo a pochissimo dalla scadenza. Allego file con errore in basso a destra","Gentile Marco, grazie per averci contattato. Con decreto del Capo Dipartimento n. 55/2023 - PNRR, è stata prorogata la scadenza per la contrattualizzazione del fornitore al 31 maggio 2023, per l’avviso 1.4.5. Questa estensione si applica a tutte le candidature con data di scadenza per contrattualizzazione precedente al 31 maggio.
Qualsiasi richiesta di variazione del cronoprogramma in attesa sarà rifiutata in forza del decreto che proroga automaticamente la scadenza. Puoi trovare il decreto nella pagina dedicata alla misura 1.4.5 al seguente link: https://areariservata.padigitale2026.gov.it/Pa_digitale2026_dettagli_avviso?id=a017Q000015cZ1KQAU",,
[Case],5007Q00000Nw320QAB,01128046,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Documentazione tecnica di avvio e chiusura interventi,1.4.3 Adozione PagoPA e AppIO,Esito positivo attivazione dei servizi,"Premesso che:
-	l’allegato 2 dell’Avviso stabilisce che il processo di migrazione e attivazione dei servizi si intende concluso con esito positivo nel momento in cui per i servizi attivati sull’App IO:
•	sia stata approvata dalla PagoPA S.p.A la richiesta di pubblicazione; e
•	sia visibile il singolo servizio in App.
-	le “Linee guida per i Soggetti attuatori individuati tramite Avvisi Pubblici a lump sum - marzo 2023”, pubblicate dall’Amministrazione titolare, definiscono quali punti di verifica che il servizio:
•	risulti regolarmente attivo nei registri di PagoPA S.p.A, ovvero che in tale registro il servizio associato al relativo Service ID risulti attivo e associato al codice IPA del Soggetto Attuatore;
•	sia stato attivato in una data congruente con il periodo di finanziabilità, ovvero tra il 1° aprile 2021 e la data di scadenza del cronoprogramma;
•	non risulti già finanziato da altre fonti di finanziamento;
Si chiede di chiarire se è corretta l’interpretazione secondo cui, ai fini del positivo esito delle su menzionate verifiche, l’origine della richiesta di notifica possa pervenire sia direttamente dall’Ente locale sia da parte di un intermediario per conto dell’Ente.","Gentile Caterina, grazie per averci contattato. Ti confermiamo che le attività per il raggiungimento delle finalità del presente Avviso possono essere svolte dal Comune tramite il supporto di un Partner/Intermediario Tecnologico già in essere (se già contrattualizzato) oppure attraverso l’individuazione di un nuovo Partner/intermediario Tecnologico. Resta fermo che la titolarità del servizio debba appartenere al Soggetto Attuatore, così come indicato anche nella tabella di autovalutazione delle Linee Guida sopracitate",,
[Case],5007Q00000Nw34CQAR,01128026,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.2 Abilitazione e facilitazione migrazione al Cloud,Gestione dei contratti per il cloud prima del bando PNRR,"Buongiorno,
abbiamo aderito al bando 1.2.
7 servizi erano stati avviati dopo il primo febbraio 2020 con risorse proprie.
L'affidamento è stato fatto acquisendo lo SMART CIG.
Come dobbiamo comportarci in tale ipotesi?
GRAZIE
Cinzia Severi
3470866479","Gentile Cinzia, grazie per averci contattato.
Ti segnaliamo che è necessario richiedere il CIG, attraverso il SIMOG.
Si veda la Delibera n. 122 del 16 marzo 2022 dell’ANAC laddove l’Autorità ha precisato “L’Autorità acquisisce i dati relativi agli affidamenti finanziati con le risorse del PNRR e del PNC attraverso il sistema SIMOG. Per consentire la trasmissione dei dati e delle informazioni necessarie all’attività di monitoraggio, è sempre richiesta l’acquisizione di un CIG ordinario.”
Confermiamo l&#39;ammissibilità dello Smart CIG solo se acquisito in data antecedente alla Delibera n. 122 del 16 marzo 2022 dell’ANAC. In caso contrario è necessario sostituire lo SMART CIG con CIG ordinario.
Relativamente alla sostituzione del CIG, ti invitiamo a rivolgere il quesito al rispettivo organo competente, ovvero ANAC.",,
[Case],5007Q00000Nw38iQAB,01128027,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.5 Digitalizzazione degli avvisi pubblici,Nella mia scrivania non vedo il progetto Progetto notifiche digitali,"Buongiorno,
nei miei progetti (Allegato 2), c'è anche quello relativo alle notifiche digitali CUP H31F22002840006, che però non vedo nella mia scrivania (Allegato 1). Con la presente sono a chiedere chiarimenti in merito.
Cinzia Ines Bilustrini
cinzia.bilustrini@comune.calcio.bg.it","Gentile Cinzia Ines, grazie per averci contattato.
Ti informiamo che la mancata visualizzazione del Progetto è dovuta al fatto che la sezione &quot;Completamento attività&quot; per il progetto dell&#39;avviso 1.4.5, ossia la sezione successiva a quella relativa alla contrattualizzazione del fornitore, non è ancora disponibile ed è quindi possibile che, nonostante sia stata completata la contrattualizzazione, venga visualizzata una data &quot;prossima scadenza&quot; non aggiornata. Ti informiamo che all’ interno della gestione del progetto, &quot;dati del progetto&quot;, è possibile visualizzare la data conclusione attività correttamente calcolata secondo quanto previsto dal cronoprogramma dell&#39;avviso.",,
[Case],5007Q00000Nw3CfQAJ,01128030,Amministrazione,Altro - Servizi Aggiunti,Servizi e Interventi finanziabili,1.4.1 Esperienza dei servizi pubblici,ACQUISTO REGISTRATORE PRESENTE PERSONALE ATA,"Buongiorno, con il progetto 1.4.1 - Esperienza del Cittadino - Scuole, è possibile finanziare l'acquisto dell'attrezzatura per la registrazione delle presenze del personale ATA dell'Istituto?
Grazie.","Gentile Pasquale, grazie per averci contattato. 
Ti ricordiamo che l&#39;intero contributo concesso è una somma forfettaria (lump sum) che sarà erogata in un&#39;unica soluzione a seguito del perfezionamento delle attività oggetto del finanziamento come disposto dall&#39;art. 13 dell&#39;Avviso. Trattandosi di una somma forfettaria non è prevista la rendicontazione economica a costi reali, ma la rendicontazione tecnico operativa che certifichi gli obiettivi raggiunti, come previsto dagli avvisi.
Ti informiamo inoltre che non sussistono vincoli per l&#39;impiego dell&#39;importo non utilizzato, tuttavia è consigliabile adoperarlo nell&#39;ambito della digitalizzazione. Si suggerisce, in ogni caso, di prendere visione delle &quot;Linee guida per i soggetti attuatori individuati tramite Avvisi pubblici a lump sum&quot; disponibile al seguente link https://innovazione.gov.it/italia-digitale-2026/attuazione-misure-pnrr/ .",,
[Case],5007Q00000Nw3DJQAZ,01128031,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.5 Digitalizzazione degli avvisi pubblici,1.4.5 - Notifiche Digitali - Comuni / Decreto n. 55/2023 - PNRR,"Salve col decreto in oggetto  è stata slittata di 2 mesi la contrattualizzazione del fornitore al 31 maggio 2023 ma ancora nel portale non vedo questa variazione.
quando la fate?","Gentile Francesco grazie per averci contattato.Come da conversazione telefonica , da verifiche effettuate, risulta correttamente prorogata in piattaforma  la scadenza per la contrattualizzazione del fornitore,, per l’avviso 1.4.5, alla data del 31 maggio 2023.",,
[Case],5007Q00000Nw3DnQAJ,01128032,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,,Acquisti su MEPA,"Buongiorno
In riferimento alla misura 1.2 Migrazione al Cloud per le scuole pubbliche, l'operatore economico che inserisce il catalogo dei servizi migrabili su MEPA, può essere un ""rivenditore"" di tali servizi dal momento che questi vengono venduti tradizionalmente tramite una rete di vendita o deve essere necessariamente il produttore a inserire il catalogo sul MEPA e quindi venderli direttamente?
Ovviamente, il produttore dei servizi oggetto della eventuale ""rivendita"" (soggetto realizzatore/esecutore) è in possesso di tutti i requisiti richiesti dalle Linee Guida inclusa la qualifica ACN e la presenza nel relativo elenco pubblico.
Cordiali saluti
Vincenzo De Vita",,,
[Case],5007Q00000Nw3EMQAZ,01128033,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.2 Abilitazione e facilitazione migrazione al Cloud,Inserimento attività,"Buongiorno.
Abbiamo inserito un soggetto realizzatore ma poi, nel, passaggio successivo, non riusciamo ad inserire l'attività da assegnare nella tendina ""Servizi di migrazione"".
Come possiamo procedere? E' un problema tecnico della pagina o nostro?
Grazie","Gentile Valerio, grazie per averci contattato.
Da verifiche effettuate risulta che il Soggetto Realizzatore inserito in Piattaforma, attraverso lo step 1 &quot;Soggetto realizzatore&quot; della sezione &quot;Progetti&quot;, è stato indicato solamente come Cloud Service Provider qualificato e non come Erogatore del servizio.
Nel caso fosse unico il contratto (pur utilizzando una struttura di un Cloud provider certificato diverso dal fornitore titolare del contratto) lo stesso fornitore figurerà sia come “Erogatore del servizio” sia come “Cloud Provider”. 
Sarà quindi necessario caricare il contratto in Piattaforma due volte.",,
[Case],5007Q00000Nw3HzQAJ,01128036,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.4.1 Esperienza dei servizi pubblici,Nuovo lancio del crawler sul dominio icmanzoni.it poiché l'ultimo scanning risale al 16 marzo 2023,"Il 17 febbraio 2023 il sito icmanzoni.it superava i test di asseverazione tecnica con l'app di valutazione 1.1.0, nei giorni successivi la scuola, per motivi legati alla documentazione, ha aperto un ticket di assistenza facendo riaprire la pratica.

La pratica è stata riaperta a Marzo e, nel frattempo, è uscita una nuova versione dell'app.

E' stata avviata una nuova asseverazione  tecnica (16 marzo) questa volta sono emerse delle criticità segnalate alla scuola con invito a correggere gli errori.

Subito dopo abbiamo pubblicato un aggiornamento  al portale che risolveva  tutte le criticità segnalate dall'app 2.1.1.

Purtroppo ad oggi 30/03 il crawler non ha più scannerizzato il sito dopo il 16/3 e dopo l'intervento correttivo.

Si chiede che il sito venga sottoposto a nuova verifica perché adeguato alla nuova app 2.1.1","Gentile Giovanni, grazie per averci contattato.
Ti informiamo che non esiste una tempistica standard per le verifiche legate alla fase di asseverazione. Ti suggeriamo, dunque, di attendere l&#39;attuazione delle verifiche",,
