_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
[Case],5007Q00000c8y2eQAA,01166278,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.5 Digitalizzazione degli avvisi pubblici,Problemi con CF Legale Rappresentante,"SI prega di avere chiarimenti in merito alla fase di richiesta di erogazione di finanziamento della misura 1.4.5
visto che siamo bloccati da inserimento nuovi dati legale rappresentante","<p>Gentile Cinzia, grazie per averci contattato. Ti informiamo che in primo luogo è necessario completare/aggiornare i dati del rappresentante legale, quali codice fiscale data e luogo di nascita, tramite la sezione &quot;La Mia PA&quot;, individuabile cliccando sul tasto relativo al tuo nome, presente in alto a destra nella schermata principale dell&#39;area riservata in piattaforma. Una volta completato l&#39;aggiornamento, sarà possibile procedere con la generazione corretta dell&#39;allegato 5. A tal fine, ti ricordiamo di verificare di aver compilato correttamente tutti i campi obbligatori, in particolare i “dati contabili” del progetto (“Codice gestionale di contabilità pubblica” e “Conto corrente di tesoreria”).</p><p>Inoltre, ti invitiamo a controllare di aver indicato &quot;Sì&quot; nei campi relativi al conflitto di interesse e doppio finanziamento. </p><p>Infine ti ricordiamo che il certificato di regolare esecuzione del RUP deve essere firmato digitalmente in formato p7m caricandolo nell&#39;apposita sezione &quot;Certificato di Regolare esecuzione&quot;.</p><p>Soltanto a seguito di tali operazioni, potrai inoltrare correttamente la richiesta di erogazione del finanziamento, firmata in p7m dal Legale Rappresentante.</p><p><br></p>",,
[Case],5007Q00000c8y7eQAA,01166279,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.4 Adozione identità digitale,Data attivazione CIE risultante in fase di  completamento attività integrazione CIE Bando 1.4.4 per la Provincia di Lucca,"Buongiorno, dal portale padigitale2026 relativa al bando 1.4.4 per le amministrazioni diverse dai Comuni, una volta caricata la documentazione mi viene indicato che la data di completamento dell'integrazione con CIE è il 1/2/2019 mentre a me risulta che il nostro mediatore  tecnologico Regione Toscana, tramite ARPA, abbia effettuato questa integrazione il 19/04/2022. Ho urgenza di essere contattato meglio se telefonicamente per risolvere la questione e capire se devo rinunciare al finanziamento ma in questo caso vorrei capire quale intermediario ha presentato la documentazione all'IPZS nel 2019",,,
[Case],5007Q00000c8y8XQAQ,01166280,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.1 e 1.2 Multimisura (ASL/AO),Revisione istanza,"Nella domanda di partecipazione all'Avviso Pubblico multimisura 1.1 e 1.2 'Infrastrutture digitali e
abilitazione al cloud' - ASL/AO (marzo 2023) dovrei togliere un servizio dal piano di migrazione in quanto già in cloud, come posso fare?","<p>Gentile Paolo, grazie per averci contattato.</p><p>Ti informiamo che non è possibile effettuare modifiche ai servizi indicati in fase di candidatura. Ti ricordiamo che, qualora non fosse possibile completare le attività relative a tutti i servizi indicati in fase di candidatura o uno di questi fosse non finanziabile, sarà necessario effettuare la rinuncia per la misura in questione. Ti ricordiamo, inoltre, che sono finanziabili i servizi da avviare e i servizi avviati a seguito della data del 1 febbraio 2020.</p>",,
[Case],5007Q00000c8yPTQAY,01166283,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,,subentro quale nuovo rappresentante legale Liceo FRPS040005 e abbandono RMIC89300V,richiesta assistenza per subentro quale nuovo rappresentante legale Liceo FRPS040005 e abbandono RMIC89300V del Dirigente Scolastico Nazario Malandrino MLNNZR74S05F839O nato a Napoli il 05/11/1974,,,
[Case],5007Q00000c8yPxQAI,01166284,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.1 Esperienza dei servizi pubblici,asseverazione in verifica,"Buongiorno e' dal 11 dicembre 2023,due mesi ad oggi, che abbiamo inviato in verifica il dominio nuovo
Ad oggi nulla e' cambiato e pertanto vi chiediamo di verificare e di comunicarci tempestivamente i motivi di questo ritardo
Facciamo presente che non e' presente alcuna richiesta da parte vostra di eventuali integrazioni o quesiti
In attesa distinti saluti","<p>Gentile Monica, grazie per averci contattato.</p><p>Ti informiamo che, effettuate le dovute verifiche, il progetto per la misura 1.4.1 risulta correttamente completato ed in stato &quot;In verifica&quot;.</p><p>Al termine delle verifiche relative alla fase di asseverazione, potrai richiedere il finanziamento attraverso la Piattaforma.</p><p>Ti informiamo che non è prevista una tempistica standard da fornirti in merito alla durata della verifica del progetto, pertanto ti invitiamo ad attendere.</p><p><br></p>",,
[Case],5007Q00000c8ySDQAY,01166285,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.4.3 Adozione pagoPA,RICHIESTA DEL FINANZIAMENTO,"Buongiorno,
abbiamo provveduto al caricamento dell'allegato 5 e del CRE per poter procedere alla richiesta di finanziamento del progetto PAGOPA. Purtroppo non ci fa concludere la pratica e non ci fa cliccare il tasto ""INVIA"".","<p>Gentile Viviana, grazie per averci contattato.</p><p>Al fine della risoluzione della problematica, ti preghiamo di caricare il Certificato di Regolare Esecuzione firmato dal RUP in formato Pades o Cades. Effettuato il caricamento, sarà possibile procedere con l&#39;invio della richiesta di erogazione del finanziamento.</p>",,
[Case],5007Q00000c8yTGQAY,01166287,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.4.1 Esperienza dei servizi pubblici,Subentro,"Buongiorno, per chiudere la rendicontazione del progetto ho necessità di subentrare al Dirigente Titolare che sto sostituendo come Reggente. Ho eseguito più volte la procedura di ""associazione nuova amministrazione"" ma all'arrivo della PEC clicco su conferma, accedo tramite SPID ma il protale da ""404 pagina non trovata"".
Si segnala l'urgenza.
Grazie","<p><span style=""font-family: Calibri, Arial; font-size: 11pt; color: rgb(0, 0, 0);"">Gentile Maria, grazie per averci contattato. L&#39;utenza per </span><span style=""background-color: rgb(255, 255, 255);"">Maria Concetta Rosafio </span><span style=""font-family: Calibri, Arial; font-size: 11pt; color: rgb(0, 0, 0);""> è stata correttamente attivata come richiesto.</span></p>",,
[Case],5007Q00000c8yVMQAY,01166288,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.4.1 Esperienza dei servizi pubblici,EROGAZIONE FINANZIAMENTO,"Gentile assistenza si chiede, al fine di effettuare il pagamento delle fattura richiesto dalla Ditta, di sapere la tempistica per l'erogazione del finanziamento visto che l'asseverazione e' avvenuta il 18.01.2024 e successivamente  la scuola ha ottemperato alle richieste fatte dall'Autorità di Controllo .Cordiali saluti. DSGA Umberto Aldo Porcelli","<p>Gentile Umberto, grazie per averci contattato.</p><p>Ti informiamo che, da verifiche effettuate, il progetto per la misura 1.4.1 risulta regolarmente in stato &quot;In verifica&quot;. Ti informiamo che non esiste una tempistica standard per il termine delle verifiche. Ti suggeriamo, dunque, di attendere</p>",,
[Case],5007Q00000c8yW1QAI,01166289,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.4.3 Adozione pagoPA,RICHIESTA N.00147847,"Buongiorno,
in merito alla RICHIESTA 00147847 relativamente al completamento delle attività per la misura 1.4.3PagoPA, si conferma che i due servizi sono stati attivati in data 07/12/2023, si allegano ricevute di pagamento.
Grazie","<p>Gentile Pasquale, grazie per averci contattato. In caso di difformità rilevate rispetto a quanto indicato in Piattaforma, in merito allo stato di attivazione dei servizi PagoPA, ovvero data di attivazione, codice tassonomico (PagoPA), ti invitiamo a contattare il tuo fornitore. La piattaforma precarica i dati dell&#39;amministrazione presenti nella banca dati PagoPA. Ti informiamo che tra le motivazioni di mancato riconoscimento dell&#39;attivazione del servizio potrebbe essere che, sebbene esso risulti regolarmente attivo nei registri di PagoPA S.p.a, non sia associato correttamente al codice IPA e al codice fiscale del Soggetto Attuatore. In questo caso è necessario contattare PagoPA per rettificare il codice IPA. </p>",,
[Case],5007Q00000c8ycXQAQ,01166290,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,Richiesta chiarimento candidatura 80957 Dec. 166,"La scuola si è resa conto, in data odierna, che ha inserito nel pacchetto candidatura 80957 Decreto 166-3-2022 il servizio DIDATTICA DIGITALE INTEGRATA (B-aggiornamento in sicurerezza di applicazione in cloud) per un’incidenza complessiva di €uro 366,00 IVA inclusa sull’intero finanziamento autorizzato di €uro 5.530,00. In fase di perfezionamento non è possibile per il fornitore certificare l'attività in Catalogo dei servizi Cloud per la PA qualificati (AGID). Pertanto, si chiede:
- se è necessario revocare l'intera candidatura e candidare la scuola con una nuova entro il 1° marzo, atteso che la scheda finanziaria CUP J51C23000500006 è già stata impegnata al 31/12/2023 per la spesa complessiva di €uro 4.160,20 relativamente a tutti i servizi di cui alla già citata candidatura 80957;
-nel caso di necessità di ricandidare la scuola si chiede se in fase di nuova candidatura è possibile l'inserimento dello stesso CUP per le stesse motivazioni di cui sopra.
Ringraziando per la consueta disponibilità e nell'auspicio  di poter risolvere il problema nel modo più semplice per l'ufficio amministrativo, porgo cordiali saluti.
Prof.ssa Rosella Lotito - dirigente scolastico","<p>Gentile Rosella, grazie per averci contattato. </p><p>Ti ricordiamo che la candidatura in stato &quot;Finanziata&quot; non è modificabile e non è, pertanto, possibile aggiungere e/o sostituire e/o rimuovere uno o più servizi. Inoltre l&#39;erogazione del contributo è prevista solo ed esclusivamente nel caso in cui l’ente abbia rispettato integralmente quanto indicato in fase di adesione. Il mancato raggiungimento, anche parziale, degli obiettivi previsti dell&#39;investimento ammesso a finanziamento è motivo di revoca del finanziamento intero.</p><p>Ti segnaliamo che è comunque possibile annullare la pratica, anche a seguito dell&#39;emissione del decreto di finanziamento, tramite la funzionalità &quot;Progetti&quot;, cliccando sul tasto &quot;Rinuncia al progetto&quot;. Ti invitiamo a fare le opportune valutazioni del caso, chiedendo supporto anche all&#39;account manager della tua area territoriale, raggiungibile tramite il Form all&#39;indirizzo che segue: https://padigitale2026.gov.it/team-territoriali</p><p>A seguito di invio della rinuncia, per ricandidare nuovamente l&#39;ente per la misura 1.2, è necessario attendere la ricezione della PEC di emissione del decreto di rinuncia. </p><p>Ti informiamo che non esiste una tempistica standard per l&#39;emissione del decreto di rinuncia, tuttavia, è obiettivo comune far sì che tale decreto venga emesso nel più breve tempo possibile per permettere la nuova sottomissione di una candidatura.</p><p>Infine, ti confermiamo che in caso di una nuova candidatura, è possibile utilizzare lo stesso CUP anche se l&#39;importo del finanziamento è differente rispetto alla candidatura precedente, a condizione che il CUP sia generato con il corretto template e a meno di rilevanti variazioni del corredo informativo che richiedono la revoca e la generazione di un nuovo CUP.</p>",,
[Case],5007Q00000c8ydGQAQ,01166291,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.2 Abilitazione e facilitazione migrazione al Cloud,FINANZIABILITA' SERVIZI,"si chiede se il finanziamento di un singolo servizio (ad esempio area amministrativa / personale) presupponga l'esistenza di una gestione informatizzata (software a uso locale) delle rilevazioni presenze del personale oppure se sia possibile ottenere il finanziamento dell'attività anche passando da una gestione cartacea delle rilevazioni ad un software in cloud.
Grazie","<p>Gentile Enzo, grazie per averci contattato. </p><p>Ti ricordiamo che la finalità della misura 1.2 è la migrazione in cloud di servizi digitalizzati, cioè la migrazione completa (Full Migration) degli asset ICT on premise dell’ente. </p><p>Si specifica che se si gestisce in modo informatizzato solo una parte del servizio, con la migrazione, dovranno essere migrati tutti gli altri dati (gestiti in modo destrutturato) perché tutto il servizio dovrà essere in cloud, non solo la parte che oggi è gestita con il software dedicato.</p><p>Qualora il servizio/processo indicato non avesse componenti o infrastrutture digitali o se non fosse avviato il processo di digitalizzazione (gestito solo su supporto cartaceo ) non è possibile richiedere il finanziamento.</p>",,
[Case],5007Q00000c8ygfQAA,01166292,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Documentazione tecnica di avvio e chiusura interventi,1.4.1 Esperienza dei servizi pubblici,Richiesta finanziamento,Chiediamo una tempestiva erogazione delle risorse finanziarie per poter procedere alla liquidazione della fattura già emessa in data 22/09/2023.,"<p>Gentile Elisa, grazie per averci contattato.</p><p>Ti informiamo che, da verifiche effettuate, il progetto per la misura 1.4.1 risulta correttamente in stato &quot;In verifica&quot; da parte dell&#39;asseverazione formale. Al termine delle verifiche si procederà alla liquidazione del finanziamento. Non è prevista una tempistica standard per il termine delle verifiche, tale tempistica è ignota a questo HelpDesk. Ti suggeriamo di attendere.</p>",,
[Case],5007Q00000c8yjxQAA,01166293,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.2 Abilitazione e facilitazione migrazione al Cloud,inserimento contratti mancanti,"Buongiorno, devo inserire dei contratti mancanti come da vs richiesta, ma il pulsante aggiungi contratto non è attiva. Come devo procedere? grazie","<p>Gentile Rodica, grazie per averci contatttato.</p><p> Ti invitiamo a procedere rispondendo direttamente alla richiesta 00147611, accedendo alla piattaforma nella sezione Scrivania/Notifiche e Richieste. </p><p><br></p><p>Successivamente, affinchè la procedura vada a buon fine e il progetto risulti conforme, è necessario risottomettere il completamento delle attività.</p><p><br></p><p>Per maggior supporto può contattare l’Account Manager del team territoriale che segue il suo ente, direttamente o tramite la mail nomearea@innovazione.gov.it</p><p><br></p>",,
[Case],5007Q00000c8ys7QAA,01166294,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,Nessuno,"Richiesta dissociazione utenza dalla scuola ""E. Morante"" e ""IP Elsa Morante""","Salve, chiedo che la mia utenza venga dissociata dalla scuola ""E. Morante"" e ""IP Elsa Morante"" in quanto sono stata dirigente reggente della scuola precitata  dal 09/01/2023 all'11/06/2023, come da contratto MIM. Si precisa, altresì',  che  dal 12/06/2023 al 31/08/2023, è stata dirigente della scuola ""E. Morante"" e ""IP Elsa Morante"" la dott.ssa Rosaria Di Giuseppe, sostituita dal 01/09/2023 dalla dirigente Concetta Patianna.
Pregasi, pertanto, provvedere alla dissociazione del mio nominativo e alla verifica dell'associazione corretta della scuola ""E. Morante"" e ""IP Elsa Morante"" con l'attuale dirigente Concetta Patianna.
La scrivente, invece, Sabrina Lepraro, deve restare, quindi,  associata alla sua scuola di titolarità 
(I.C. Severi di Crispiano) e dissociata dal 12/06/2023 dalla scuola ""E. Morante"" e ""IP Elsa Morante""  . 
Grazie. Distinti saluti.","<p>Gentile Sabrina, grazie per averci contattato.</p><p>Ti informiamo che la dirigente Concetta Patianna, già registrata per l&#39;ente <span style=""background-color: rgb(255, 255, 255); font-size: 14px;"">I.P. Elsa Morante, potrà registrarsi anche per l&#39;istituto </span>Elsa Morante, dissociando contemporaneamente la tua utenza, accendendo in piattaforma nella sezione &quot;La Mia PA&quot;, individuabile cliccando sul tasto relativo al suo nome, presente in alto a destra nella schermata principale dell&#39;area riservata in piattaforma. Quindi cliccare sul tasto &quot;Associa nuova amministrazione&quot; per avviare la procedura guidata di registrazione per l&#39;ulteriore Istituto da gestire.</p>",,
