_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
[Case],5007Q00000ROMAAQA5,01136292,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.2 Abilitazione e facilitazione migrazione al Cloud,RICHIESTA INFORMAZIONI SU TEMPI PER LA CONCLUSIONE DEL PROGETTO 1.2,"Salve, sono passati mesi. Mi avete sempre rassicurata e vi ringrazio ma vi chiedo gentilmente di fare un controllo approfondito, per favore, per verificare che la procedura non si sia fermata per qualche problema non evidente alla superficie.  Ringrazio in anticipo, Monica.","Gentile Monica, grazie per averci contattato.
Ti informiamo che, effettuate le dovute verifiche, il progetto per la misura 1.2 risulta correttamente in stato &quot;In verifica&quot;. Ti informiamo che non esiste una tempistica standard per il termine delle verifiche da parte dell&#39;Asseverazione",,
[Case],5007Q00000ROMBzQAP,01136294,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.1 Esperienza dei servizi pubblici,Verifica titolare del soggetto realizzatore,"Buongiorno, onde evitare altri errori di inserimento come successo in altro progetto, si chiede di conoscere, cortesemente, il soggetto realizzatore del progetto nonchè il titolare effettivo.
grazie.","Gentile Santo, grazie per averci contattato.
Di seguito i dati del Soggetto Realizzatore da te inserito in Piattaforma per il Progetto 1.4.1:
- Denominazione Soggetto Realizzatore: LASER ROMAE S.P.A.;
- Codice Fiscale: 12314111001;
- P.IVA: 12314111001;
- Indirizzo sede legale: VIA BARZANO&#39;, 61;
- Comune: ROMA;
- Provincia: RM;
- Regione: LAZIO.
Dati del Titolare Effettivo:
- Nome: ANTONIO;
- Cognome: IORIO;
- CF: RIONTN79P28G975I.",,
[Case],5007Q00000ROMDsQAP,01136296,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,,misura 1.2 cloud,"Salve ho bisogno di sapere come caricare un attività avviata 8 mesi prima dell'uscita del bando di cui dispongo solo contratto cartaceo, e dal momento che scadeva a fine 2022 se devo implementare con una determina per gli anni seguenti",,,
[Case],5007Q00000ROMF0QAP,01136298,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,,utenza revocata,"Buongiorno
Sono il Dirigente Scolastico dell'IT Dalla Chiesa cm PATD09000P.
Da stamani non riesco ad accedere alla piattaforma pa digitale
Il sistema restituisce il messaggio ""utenza revocata"".
Si chiedono indicazioni per ripristinare detta utenza
Cordialità",,,
[Case],5007Q00000ROMPpQAP,01136306,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,,Territorio - candidatura con stato errato,Risulta una candidatura per il Comune di San Mauro Castelverde con stato 'RINUNCIATAA' invece di 'RINUNCIATA',"Gentile Raul, grazie per averci contattato.
La tua problematica è stata risolta, abbiamo provveduto a rettificare lo stato della candidatura.",,
[Case],5007Q00000ROMSpQAP,01136293,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.2 Abilitazione e facilitazione migrazione al Cloud,Problemi nella fase di contrattualizzazione,"Salve,
durante la fase di contrattualizzazione ho riscontrato un problema. Nel tentativo di registrare Kibernetes come soggetto erogatore e come SPC noto che, cliccando sul menù a la tendina a fianco del nome del soggetto, si aprono sotto due righe:
1 - non indicante alcun nome con a fianco inserito il numero delle attività (riga non presente nel caso dell'altro fornitore che si occupa con Kibernetes della migrazione dei nostri servizi)
2- indicante il nome di Kibernetes con inserite le stesse attività di cui sopra. 
Se provo ad effettuare un cambiamento cliccando sull'icona della matita per cancellare la riga 1 il sistema mi indica ERRORE 404, mentre se provo a cancellare cliccando sull'icona con il cestino cancella inizialmente per poi riapparire invariato","Gentile Elisa, grazie per averci contattato.
Ti informiamo che, al fine di procedere con l&#39;assegnazione delle attività, il soggetto realizzatore, se unico, deve essere indicato sia come &quot;Erogatore del servizio&quot; che come &quot;Cloud Service Provider qualificato&quot;. Pertanto, per indicare un soggetto realizzatore come &quot;Cloud Service Provider qualificato&quot;, è necessario tornare al tab relativo ai &quot;soggetti realizzatori&quot; cliccando più volte sul tab in questione e attendendo il caricamento della pagina. Quindi se il soggetto realizzatore è unico è corretto identificarlo sia come soggetto erogatore che come Cloud Service Provider qualificato. 
Ti informiamo, inoltre, che, per proseguire con la fase di contrattualizzazione, è necessario caricare il contratto sia per il soggetto erogatore che per il Cloud Service Provider.
Se il soggetto erogatore è anche Cloud Service Provider, è necessario inserire lo stesso contratto inserito per il soggetto erogatore anche per il Cloud Service provider. Se diversi, è necessario inserire un contratto per il soggetto erogatore e uno per il Cloud Service Provider.",,
[Case],5007Q00000ROMZbQAP,01136295,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.4 Adozione identità digitale,Verifica titolare del soggetto realizzatore,"Buongiorno, onde evitare altri errori di inserimento come successo in altro progetto, si chiede di conoscere, cortesemente, il soggetto realizzatore del progetto nonchè il titolare effettivo.
grazie.","Gentile Santo, grazie per averci contattato.
Ti informiamo che puoi autonomamente verificare i dati da te inseriti in merito al Soggetto Realizzatore per il Progetto 1.4.4, tornando allo step &quot;Soggetti Realizzatori&quot;, all&#39;interno della sezione &quot;Progetti&quot; della Piattaforma.",,
[Case],5007Q00000RON3KQAX,01136302,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.2 Abilitazione e facilitazione migrazione al Cloud,CHIUSURA CONTRATTUALIZZAZIONE,"HO INSERITO N. 2 DETERMINE E RELATIVI ORDINE ED HO CONCLUSO GLI ACQUISTI.
QUALI ALTRI DOCUMENTI DEVO INSERIRE?
VOLENDO CHIUDERE LA CONTRATTUALIZZAZIONE LA VOCE E' INIBITA, COME SI PROCEDE?
GRAZIE
ANNA BATTAGLIA","Gentile Anna, grazie per averci contattato.
Da verifiche effettuate risulta che il fornitore &quot;ARGO SOFTWARE SRL&quot; è stato indicato, in fase di inserimento del Soggetto Realizzatore in Piattaforma, come &quot;Erogatore del servizio&quot; e &quot;Cloud Service Provider qualificato&quot;.
Occorre, quindi, caricare il medesimo contratto e data di contrattualizzazione due volte, avendo cura di selezionare nella lista presente nel campo &quot;Soggetto realizzatore di cui vuoi caricare il contratto&quot; la prima voce offerta e successivamente ripetere l&#39;operazione selezionando la seconda (o viceversa).
Una volta eseguita l&#39;operazione descritta, si abiliterà il pulsante &quot;Concludi la contrattualizzazione&quot;.",,
[Case],5007Q00000RON3sQAH,01136304,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,Nessuno,modifica dati rappresentante legale,"Buon pomeriggio, vi contatto in quanto purtroppo non riusciamo a modificare i dati del rappresentante legale, che non è più la dott.ssa Colicelli, ma la dott.ssa Saviano Angelina.
All'epoca della domanda per le candidature alle misure 1.2 e1.4, fu già inoltrata una richiesta di modifica, ma la stessa non risulta ancora evasa.
Come possiamo procedere?","Gentile Iolanda, grazie per averci contattato.
Ti informiamo che è necessario aggiornare il nominativo del rappresentante legale sul portale IPA.
La piattaforma, infatti, precarica i dati dell&#39;amministrazione presenti nella banca dati IPA. Se si riscontrano inesattezze nei dati della PA visualizzati, è necessario modificarli su IPA ( https://indicepa.gov.it/ipa-portale/ ). L’aggiornamento è a carico dell&#39;ente. Ti ricordiamo che per visualizzare su PA digitale 2026 i dati aggiornati a seguito di modifiche su IPA, potrebbero essere necessarie fino a 48 ore. In caso di problemi si prega di contattare IPA via PEC all&#39;indirizzo ipa@pec-ic.agid.gov.it",,
[Case],5007Q00000RON53QAH,01136297,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.3.1 PDND,Segnalazione urgente,"Non visualizziamo il progetto che ci è stato finanziato nella misura 1.3.1 nella scrivania del portale PAdigitale 2026, per cui tra le altre cose abbiamo necessità di chiedere una proroga al 31/07/2023.","Gentile Giuseppe, grazie per averci contattato.
La tua segnalazione è stata risolta, puoi ora procedere con la contrattualizzazione fornitori.",,
[Case],5007Q00000RON91QAH,01136303,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.4.3 Adozione PagoPA e AppIO,DEFINIZIONE DEI SERVIZI APP IO,"Buongiorno, si richiedono informazioni su come procedere alla definizione dei servizi appIO.  Questa Azienda ha presentato domanda che è stata finanziata e ha avviato gli iter di affidamento. Prima della adozione del provvedimento di aggiudicazione ci siamo interfacciati con i tecnici di APP IO  che hanno  riscontrato anomalie alla nomenclatura dei servizi. Pertanto abbiamo chiesto una proroga della contrattualizzazione di 90 giorni in attesa delle indicazioni per adeguamento alla guida tecnica di PagoPA.  Ora come procediamo? Dobbiamo accorpare i servizi della domanda in categorie omogenee rimanendo invariato il finanziamento erogato o dobbiamo creare nuovi servizi per non variare il numero delle comunicazioni indicate nella domanda di finanziamento? 
In attesa di un vostro riscontro, cordiali saluti.","<p><span style=""color: inherit; font-size: 12px;"">Gentile Francesca, grazie per averci contattato. </span></p><p><span style=""color: inherit; font-size: 12px;"">Ci scusiamo per il ritardo nella risposta, dovuti a momenti di confronto con PagoPA. </span></p><p><span style=""color: rgb(0, 0, 0); font-size: 12px;"">Ti informiamo che ad oggi consigliamo di procedere con il completamento delle attività confrontandosi per una consulenza più puntuale con i nostri colleghi territoriali, con i quali è possibile entrare in contatto attraverso il form</span><span style=""color: rgb(1, 0, 1); font-size: 12px;""> </span><a href=""https://padigitale2026.gov.it/team-territoriali"" target=""_blank"" style=""color: rgb(1, 68, 254); font-size: 12px; background-color: rgb(255, 255, 255);""><u>https://padigitale2026.gov.it/team-territoriali</u></a></p><p><br></p>",,
[Case],5007Q00000RONFiQAP,01136301,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,,Malfunzionamento back-end,Segnalo che il collega Andrea Piccoli AcM Area Nord Est ha riscontrato impossiblità di visualizzazione per Richieste aperte dall'asseveratore relative a Enti presenti nel suo portafoglio. (Es. Castelnuovo del Garda) Ciò non avviene per AM ed OA dell'Area.,"<p>Gentile Lorenzo, grazie per averci contattato.</p><p>La tua segnalazione inerente l&#39;impossibilità di visualizzare le richieste è stata risolta.</p>",,
[Case],5007Q00000RONJaQAP,01136299,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,,Asseverazione - possibile bug Stato Attività,"Segnaliamo da Nord Est che per l'Ente ISTITUTO COMPRENSIVO - IC OCCHIEPPO 'E. SCHIAPARELLI' candidatura CND_120SCU0422X_000859, attualmente in asseverazione tecnica, si evince Stato Attività ""Attivata"" per i tre servizi oggetto della candidatura quando lo stesso dovrebbe essere ""Completata"".","Gentile Lorenzo, grazie per averci contattato.
Ti confermiamo che abbiamo provveduto a riportare il progetto in stato avviato.
L&#39;ente può quindi procedere autonomamente, attraverso la fase di &quot;completamento attvitità&quot;, ad indicare lo stato dell&#39;attività come &quot;Completata&quot;.",,
[Case],5007Q00000RONaQQAX,01136300,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.1 Migrazione al PSN - PAC,processo di candidatura,"ho effettuato il controllo sullo ""stato attività"", il passaggio da ""salva in bozza"" al passaggio successivo ""avanti"" non è consentito, avrei necessità di procedere entro domani ,
allego immagine dal portale
grazie","Gentile Diana, grazie per averci contattato.
Da verifiche effettuate all&#39;interno della candidatura in oggetto, attualmente in bozza, è presente e selezionato il servizio &quot;COMUNICAZIONE ISTITUZIONALE WEB E OPEN DATA&quot;. Per questo servizio non è stato popolato il campo &quot;Stato&quot; (&quot;da avviare&quot; o &quot;già avviato&quot;). Ti suggeriamo di verificare e riprovare a procedere con la candidatura.",,
[Case],5007Q00000RONboQAH,01136307,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.1 Esperienza dei servizi pubblici,Richiesta SBLOCCO dei campi per inserimento titolare straniero,"Affidamento servizi Esperienza del cittadino nei servizi pubblici - cittadino informato
codice identificativo gara (CIG) 9849731F24 ed il
codice CUP I71F22003990006","Gentile Josef, grazie per averci contattato.
Ti chiediamo gentilmente di confermare la correttezza dei dati relativi al Soggetto Realizzatore estero,
Puoi rispondere alla presente richiesta di supporto o aprirne una nuova, riportando le seguenti informazioni:
Dati del soggetto realizzatore:
• Denominazione
• P.IVA
• Codice Fiscale
• Indirizzo sede legale
• Comune
• Provincia
• Regione

Dati del titolare effettivo:
• Nome
• Cognome
• Codice fiscale",,
[Case],5007Q00000ROOJaQAP,01136308,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.2 Abilitazione e facilitazione migrazione al Cloud,"ERRORE, IMPOSSIBILE PROCEDERE","Buongiorno stavo terminando di caricare i dati per la misura del cloud per procedere alla richiesta di asseverazione ma appare un messaggio ""errore impossibile procedere"". Allego gli screenshot delle informazioni inserite all'interno della scheda di valutazione per il servizio ""Multe e verbali"". 
Grazie mille
Saluti
Marco Bonanini","Gentile Marco, grazie per averci contattato.
Da verifiche risulta che i seguenti campi sono compilati in modo errato:
CPU, MEMORIA (MB) e SPAZIO COMPLESSIVO (GB).
Ti informiamo che tali campi devono contenere soltanto caratteri numerici, quindi secondo l&#39;esempio che segue:
CPU: 2
MEMORIA (MB): 16000
SPAZIO COMPLESSIVO (GB): 50
Ti invitiamo a ritentare.",,
