_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
[Case],5007Q00000LVAuaQAH,01109428,Amministrazione,Altro - Servizi Aggiunti,Enti beneficiari,1.2 Abilitazione e facilitazione migrazione al Cloud,Cambio soggetto responsabile,"Buongiorno,
come anticipato con altro ticket, l'istituto secondario I grado Bartolena è confluito dal 1/9/2023 nel nuovo soggetto giuridico I.C. Bartolena ed è cambiato il rappresentante legale. La nuova dirigente è Maria Salvatrice Oriti (dirigente@scuolabartolena.edu.it). Sono pertanto a chiedere di essere scollegato dall'amministrazione ""Istituto secondario I grado Bartolena Giovanni"" di cui non sono più responsabile.","Gentile Ersilio, grazie per averci contattato.
Ti chiediamo di inviare una comunicazione all&#39;indirizzo dtd.pnrr@pec.governo.it, riportando le informazioni (Nome, cod. IPA e PEC) dell&#39;Istituto cessato e del nuovo. Ti suggeriamo, inoltre, di attendere riscontro.",,
[Case],5007Q00000LVAufQAH,01109429,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,,Impossibilità di effettuare il caricamento contratto dalla gestione del progetto,"Progetto Missione 1 Componente 1 Investimento 1.4 ""Servizi e cittadinanza digitale"" 1.4.3 ""Adozione appIO"" Comuni Aprile 2022"" nella sezione della gestione del progetto, inserito correttamente il soggetto realizzatore e le attività, non consente di passare alla fase successiva, di inserimento del contratto, per il quale si chiede la Vs. assistenza",,,
[Case],5007Q00000LVAyrQAH,01109432,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Registrazione utenze,Nessuno,RICHIESTA ABBINAMENTO UTENTE REGISTRATO A NUOVA PA,"Si richiede la procedura da attivare per ottenere l'abbinamento dell'utente Ilva Maria Cocchetti alla PA I.C. Vergiate, in aggiunta alla PA I.C. Travedona-Monate.","Gentile utente, grazie per averci contattato. Ti confermiamo che la tua utenza per Ilva Maria Cocchetti è stata creata, come richiesto.",,
[Case],5007Q00000LVB0dQAH,01109434,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.4.3 Adozione PagoPA e AppIO,Richiesta cambio di stato servizi Misura 1.4.3 Pago PA Missione 1 Componente 1 del PNRR,"Con la presente si richiede il cambio di stato (da “Attività da avviare” ad “Attività avviata dopo il 31 marzo 2021 con risorse proprie”) per i servizi:
	Affitti
	Multe/Verbali di Contravvenzione","Gentile Utente, grazie per averci contattato. Abbiamo acquisito il PDF contenente la rettifica del caso, sottoscritto dal Rappresentante Legale dell&#39;Ente. Ti informiamo che potrai, quindi, continuare nella gestione del progetto, pur visualizzando le precedenti caratteristiche attuative da te inserite",,
[Case],5007Q00000LVB2PQAX,01109437,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.2 Abilitazione e facilitazione migrazione al Cloud,IMPOSSIBILITà CARICAMENTO RINUNCIA AL FINANZIAMENTO,DOPO AVER SEGUITO TUTTE LE ISTRUZIONI DEL SUPPORTO TERRITORIALE PERSISTE L'IMPOSSIBILITà DI CARICARE IL FILE P7M SI ALLEGA L'ULTIMA VERSIONE DELLA RINUNCIA FIRMATA DAL LEGALE RAPPRESENTANTE CHIEDONDONE IL CARICAMENTO MANUALE,"&quot;Gentile utente, grazie per averci contattato.  Ti informiamo che è possibile aggiornare i dati del rappresentante legale, quali codice fiscale data e luogo di nascita, tramite la sezione &quot;&quot;La Mia PA&quot;&quot;. Una volta completato l&#39;aggiornamento sarà possibile procedere con la rinuncia.
Ad ogni modo, per valutare più approfonditamente la tua richiesta ti invitiamo a richiedere un contatto con i team territoriali utilizzando il Form all&#39;indirizzo che segue:https://padigitale2026.gov.it/team-territoriali
&quot;",,
[Case],5007Q00000LVB2jQAH,01109438,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,,Utenza revocata,"Buongiorno, sono Giovanni Petterlini, dirigente dell'IC3 di Verona. Sono rientrato in servizio nella giornata di ieri 30 gennaio dopo una assenza di 5 mesi. Il portale PA digitale 2026, quando effettuo l'accesso tramite spid, mi comunica che la mia utenza è stata revocata. L'ufficio scolastico provinciale mi riferisce che  risulto abilitato in tutte le funzioni di loro competenza. Potreste gentilmente supportarmi per ripristinare la mia utenza? Vi ringrazio. Cordiali saluti","Gentile utente, grazie per averci contattato.  L&#39;utenza per Giovanni Petterlini è stata correttamente attivata come richiesto.",,
[Case],5007Q00000LVB3oQAH,01109442,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.2 Abilitazione e facilitazione migrazione al Cloud,"presentazione nuova candidatura ""Migrazione al WEB"" (precedentemente annullata)","Avendo questo Istituto rinunciato in data 26/01/2023 alla candidatura per l'avviso in oggetto , a causa di errori nei moduli richiesti, si chiede quando sarà possibile  inserire una nuova candidatura, vista l'avvicinarsi della scadenza del 10/02/2023. Cordiali saluti","Gentile Massimo, grazie per averci contattato.
Ti informiamo che è necessario attendere il completamento delle attività istruttorie, non esiste, quindi, un tempo standard da fornirti per la ricezione della PEC rinuncia, ma è obiettivo comune fornire quanto prima la chiusura dell&#39;istanza di rinuncia.
Ti informiamo che è possibile candidare nuovamente l&#39;ente per l&#39;avviso di cui si è chiesta la rinuncia, è necessario, però, prima attendere la ricezione della PEC di &quot;Emissione del decreto di Rinuncia&quot; del progetto.",,
[Case],5007Q00000LVB7AQAX,01109445,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Accesso al Portale,Nessuno,nuova abilitazione,sono dirigente anche dell'istituto omnicomprensivo di Bobbio e chiedo di essere abilitato in questa scuola,"Gentile utente, grazie per averci contattato.  L&#39;utenza per ISTITUTO COMPRENSIVO - IC BOBBIO-CAPOLUOGO è stata correttamente attivata come richiesto.",,
[Case],5007Q00000LVB9BQAX,01109448,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.1 Esperienza dei servizi pubblici,REVOCA RINUNCIA,"Si chiede di poter revocare la rinuncia alla candidatura, già effettuata dalla scrivente al fine di riformularne una nuova a seguito di ridefinizione progettuale della stessa, come già evidenziato nella richiesta del 19 gennaio 2023, in quanto l'imminente scadenza del termine e la mancata accettazione della rinuncia fanno temere di non poter presentare una nuova richiesta di candidatura.","Gentile Francisca, grazie per averci contattato.
Ti informiamo che è necessario attendere il completamento delle attività istruttorie, non esiste, quindi, un tempo standard da fornirti per la ricezione della PEC rinuncia, ma è obiettivo comune fornire quanto prima la chiusura dell&#39;istanza di rinuncia.
Ti informiamo che è possibile candidare nuovamente l&#39;ente per l&#39;avviso di cui si è chiesta la rinuncia, è necessario, però, prima attendere la ricezione della PEC di &quot;Emissione del decreto di Rinuncia&quot; del progetto.",,
[Case],5007Q00000LVB9LQAX,01109449,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Accesso al Portale,Nessuno,Comunicazione dati di ulteriore istituto in cui opera stesso dirigente scolastico,"In riferimento alla Vostra risposta del 4/01/2023 si comunicano i dati richiesti per la gestione dell'altro istituto di cui sono dirigente scolastico: ISTITUTO COMPRENSIVO ""1 SORA"" - COD. IPA: istsc_fric849002 -Pec: fric849002@pec.istruzione.it.","Gentile utente, grazie per averci contattato.  L&#39;utenza per Rosella Puzzuoli è stata correttamente attivata come richiesto.",,
[Case],5007Q00000LVB9VQAX,01109451,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Accesso al Portale,,Errore iscrizione,"Salve, 

segnalo il problema di aggancio del nostro responsabile con la scuola. 

Ogni volta che apriamo la pec inviata di richiesta di subentro in piattaforma, ci da 404. 

Grazie 

Attendiamo un riscontro","Gentile utente, grazie per averci contattato.  L&#39;utenza per Ada Zamboni è stata correttamente attivata come richiesto.",,
[Case],5007Q00000LVBATQA5,01109452,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,,non riesco ad accedere,buongiorno ho fatto il subentro con il vecchio responsabile ma non riesco ad accedere,,,
[Case],5007Q00000LVBBEQA5,01109455,Amministrazione,Altro - Servizi Aggiunti,Servizi e Interventi finanziabili,,richiesta di chiarimento in merito al doppio finanziamento,"Sono il Ds dell'Ic di Maniago avrei bisogno di un chiarimento in merito al doppio finanziamento. 
Nella nostra scuola l'unico servizio per il quale potremmo chiedere la migrazione in quanto attivato dopo il 1febbraio 2020 è stato pagato con i fondi  del comune per il funzionamento ordinario della scuola. Quindi se ben comprendo non è possibile inserirlo sulla base di quanto previsto dall'art.7. Chiedo conferma. Grazie",,,
[Case],5007Q00000LVBBbQAP,01109454,Amministrazione,Altro - Servizi Aggiunti,Servizi e Interventi finanziabili,1.2 Abilitazione e facilitazione migrazione al Cloud,cancellazione classificazione precedente e nuovo inserimento,Si fa presente che dovendo procedere ad una nuova classificazione per una nuova candidatura non si riesce ad operare in quanto la stessa risulta chiusa. Si chiede supporto urgente al fine di poter concludere la procedura nei tempi previsti. Grazie,"Gentile Giovanni, grazie per averci contattato.
Ti informiamo che per richiedere l’annullamento dell’istanza di classificazione e, dunque, la modifica, dovrai inviare una PEC all’ACN all’indirizzo acn@pec.acn.gov.it in cui chiedi l’annullamento dell’istanza specificandone la motivazione.",,
[Case],5007Q00000LVBCeQAP,01109457,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Classificazione Dati,1.2 Abilitazione e facilitazione migrazione al Cloud,Candidatura al Cloud,Si prega di riaprire la piattaforma per la nuova candidatura al cloud. Si ringrazia anticipatamente e si segnala l'urgenza,"Gentile Concetta, grazie per averci contattato.
Ti informiamo che, da verifiche effettuate, risulta già sottomessa una candidatura per la misura 1.2, al momento in stato &quot;In verifica&quot;. Ti informiamo che, per apportare modifiche, puoi ritirare la candidatura e sottometterne immediatamente una nuova",,
[Case],5007Q00000LVBCjQAP,01109458,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Anagrafica dati,Nessuno,"Inserimento nuova PA - I.I.S. ""Mandralisca"" - Cefalù","Come da Vs ultima indichiamo di seguito i dati per l'inserimento della nuova PA:
Istituto d'Istruzione Superiore Mandralisca
pec: pais00200n@pec.istruzione.it
codice IPA: istsc_pais00200n","Gentile utente, grazie per averci contattato.  L&#39;utenza per Vincenzo Guarneri è stata correttamente attivata come richiesto.",,
[Case],5007Q00000LVBDSQA5,01109460,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.4.1 Esperienza dei servizi pubblici,caricamento contratti,Dobbiamo caricare i 3 incarichi per il personale interno della nostra scuola che si occuperà del progetto. Sulla piattaforma non riesco a: 1. impostare la data dei contratti (mi appare un bollino rosso di divieto); 2. caricare concretamente i file (il pulsante del caricamento non risponde),"Gentile Mariagnese, grazie per averci contattato.
Ti informiamo che la data di contrattualizzazione indicata deve essere sempre indicata a partire dal 1/02/2020 al fine di essere accettata dalla piattaforma. Ti ricordiamo, inoltre, che è necessario caricare in piattaforma i file in formato PDF.
Se il problema dovesse sussistere ti preghiamo di allegare gli screenshot dell&#39;errore",,
[Case],5007Q00000LVBH5QAP,01109468,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.4.3 Adozione PagoPA e AppIO,inserimento anagrafica soggetto attuatore Repubblica San Marino,Uno dei fornitori ha sede legale nella Repubblica di San Marino con codice fiscale COD. ID .23302 partita I.V.A. COE SM23302. In fase di caricamento dell'anagrafica il sistema non ammette i suddetti dati e non consente il salvataggio dell'anagrafica con messaggio di errore. Come possiamo inserire la suddetta anagrafica?,"Gentile Valentina, grazie per averci contattato.
Al fine di fornirti l&#39;assistenza richiesta, ti chiediamo gentilmente di rispondere alla presente richiesta di supporto o di aprirne una nuova da area privata, riportando i seguenti dati in merito al fornitore che stai tentando di inserire in Piattaforma:
Dati del soggetto realizzatore:
• Denominazione
• P.IVA
• Codice Fiscale
• Indirizzo sede legale
• Comune
• Provincia
• Regione

Dati del titolare effettivo:
• Nome
• Cognome
• Codice fiscale","Facendo seguito alla vostra richiesta riporto di seguito i dati riferiti al fornitore di cui non riusciamo ad inserire l’anagrafica:
Denominazione: SOCIETA’ GRUPPO INFORMATICA E SERVIZI GIES SRL
P.IVA: SM23302
Codice Fiscale: 23302
Indirizzo sede legale: VIA ENRICO NOTAIO N.23
Comune: GUALDICCIOLO
Provincia: SAN MARINO
Regione: SAN MARINO
Dati del titolare effettivo: 
Nome: GIOVANNI
Cognome: FABBRI
Codice fiscale: FNNGNN64E07L797W","Gentile Valentina, la tua problematica è stata risolta. Per procedere con il progetto 1.4.3 AppIO sarà necessario selezionare la tipologia del fornitore entrando nell&#39;apposita sezione tramite l&#39;icona della matita."
[Case],5007Q00000LVBNTQA5,01109515,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.2 Abilitazione e facilitazione migrazione al Cloud,Pulsante AVANTI disabilitato,"Dopo aver selezionato  i 14 sistemi da migrare, il pulsante AVANTI rimane disabilitato.","Gentile Antonino, grazie per averci contattato
Da verifiche non risulta inserito lo stato attività e la modalità di migrazione per i seguenti servizi:
-TRIBUTI MAGGIORI
-TRIBUTI MINORI
-CANONI
-GESTIONE ECONOMICA
-GESTIONE PERSONALE
-CONTABILITA&#39; E RAGIONERIA
Ti ricordiamo che per completare la configurazione del pacchetto è necessario  indicare lo &quot;stato di attività&quot; e la &quot;modalità di migrazione” per tutti i servizi selezionati",,
