_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
[Case],5007Q00000WCpstQAD,01144910,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.4.3 Adozione PagoPA e AppIO,EROGAZIONE DEL FINANZIAMENTO - sostituzione del legale rappresentante -,"BUONGIORNO - PROGETTO CANDIDATURA 43563 - PAGOPA - 1.4.3. - ESITO POSITIVO DELL'ASSEVERAZIONE PROGETTO SU PA DIGITALE 2026 -  nella richiesta di erogazione del finanziamento ci siamo accorti che il legale rappresentante è il vecchio Sindaco Conca Piera , come facciamo a variare ed inserire nella richiesta di erogazione del finanziamento i dati del nuovo rappresentante - attuale Sindaco Botteselle Bruno - grazie mille","<p><span style=""font-size: 14px;"">Gentile Alda, grazie per averci contattato. La piattaforma PAdigitale2026 precarica i dati dell&#39;amministrazione presenti nella banca dati IPA. Quindi è necessario aggiornare IPA. Ti ricordiamo che l&#39;Ente che vuole richiedere una modifica deve: • cercare il proprio Ente all&#39;interno dell&#39;IPA ( </span><a href=""https://indicepa.gov.it/ipa-portale/"" target=""_blank"" style=""font-size: 14px; background-color: rgb(255, 255, 255);"">https://indicepa.gov.it/ipa-portale/</a><span style=""font-size: 14px;""> ). • compilare il modulo online fornendo i dati del nuovo referente; • verificare i dati contenuti nel modulo di richiesta ricevuto all&#39;indirizzo indicato per il nuovo Referente; • inviare dal sistema di protocollo informatico dell&#39;Ente, all&#39;indirizzo </span><a href=""mailto:ipa@pec-ic.agid.gov.it"" target=""_blank"" style=""font-size: 14px; background-color: rgb(255, 255, 255);"">ipa@pec-ic.agid.gov.it</a><span style=""font-size: 14px;""> il modulo ricevuto; oppure • inviare da una casella di Posta Elettronica Certificata, all&#39;indirizzo </span><a href=""mailto:ipa@pec-ic.agid.gov.it"" target=""_blank"" style=""font-size: 14px; background-color: rgb(255, 255, 255);"">ipa@pec-ic.agid.gov.it</a><span style=""font-size: 14px;""> il modulo ricevuto, firmato con firma digitale qualificata in modalità conforme a quanto previsto dall&#39;art. 47, comma 2 lettera a) del CAD. Per visualizzare su PA digitale 2026 i dati aggiornati a seguito di modifiche su IPA, potrebbero essere necessarie fino a 48 ore.</span><span style=""font-size: 14px; background-color: rgb(255, 255, 255); color: rgb(68, 68, 68);"">In caso di problemi è necessario che l&#39;Ente contatti IPA via PEC all&#39;indirizzo </span><a href=""mailto:ipa@pec-ic.agid.gov.it"" target=""_blank"" style=""font-size: 14px; background-color: rgb(255, 255, 255);"">ipa@pec-ic.agid.gov.it</a><span style=""font-size: 14px; background-color: rgb(255, 255, 255); color: rgb(68, 68, 68);""> . Solo ad aggiornamento avvenuto sarà possibile generare la richiesta di erogazione compilata con i dati del rappresentante legale corretto.</span></p>",,
[Case],5007Q00000WCpvsQAD,01144912,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione PagoPA e AppIO,MODIFICA PROGETTO APP IO,"In data 11/09/2023 ho richiesto la modifica del progetto AppIO misura 1.4.3. . Ad oggi non ho ancora ricevuto VS istruzione per completare la procedura. Richiedo assistenza.
Ringraziando, porgo cordiali saluti.
Antonella Gardino","<p><span style=""font-size: 14px; background-color: rgb(255, 255, 255);"">Gentile Antonella, grazie per averci contattato.</span></p><p><span style=""font-size: 14px; background-color: rgb(255, 255, 255);"">Ti confermiamo che da verifiche la tua richiesta 00261584 di instanza modifica progetto è in &quot;valutazione&quot;. </span></p><p><span style=""font-size: 14px;"">Ti informiamo non appena riceverete l&#39;esito sarà possibile andare avanti ed inserire nel progetto i servizi sostitutivi, successivamente sarà richiesto in piattaforma di caricare il contratto.</span></p>","Vi ringrazio per la risposta. Vorrei avere ancora un chiarimento: la scadenza dell'adempimento è sempre il 30/09 oppure avendo iniziato la procedura è possibile concluderlo anche dopo ?
Cordiali saluti","<p>E&#39; necessario, <em>in primis</em>, attendere l&#39;esito della richiesta, successivamente sarà dato modo all&#39;ente di sostituire i servizi e caricare l&#39;opportuna documentazione in piattaforma.</p><p>Ti informiamo, infine, che non abbiamo una tempistica standard da fornirti per l&#39;esito dell&#39;istanza tuttavia ciò che rileva ai fini della scadenza del 30/09 è che l&#39;ente abbia compito una delle azioni indicate nella PEC ricevuta. Pertanto la presentazione dell&#39;istanza assolve all&#39;obbligo di scadenza per l&#39;ente.</p>"
[Case],5007Q00000WCqOGQA1,01144914,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,,tool saas,essendo subentrato come dirigente scolastico non riesco a reperire il form di conformità ed i relativi tool saas che servono domani per il controllo da parte vostra per il progetto migrazione cloud novembre 2022,,,
[Case],5007Q00000WCqgFQAT,01144915,Amministrazione,Altro - Servizi Aggiunti,Spese ammissibili,1.4.1 Esperienza dei servizi pubblici,RICHIESTA 1.4.1,"Come da vs richiesta per la misura 1.4. vi rispondo quanto segue :

Da una verifica con il fornitore è emerso quanto segue:

1) non si trova nessun riscontro con quanto segnalato per il dominio sottoposto ad asseverazione
https://www.icboine-imperia.edu.it
2) LIBRERIA DI ELEMENTI DI INTERFACCIA - Il sito della scuola utilizza la libreria Bootstrap Italia in una versione più recente di 1.6!
3) Si sospetta che il dominio mandato in asseverazione della scuola sia diverso  da https://www.icboine-imperia.edu.it
4) Si allega  il report dell'app a supporto di quanto sopra affermato.

Il DSGA
Dott. Massimo Vommaro","<p>Gentile Serena, grazie per averci contattato.</p><p>Ti informiamo che questo servizio di Supporto non ha la competenza per pre-verificare le caratteristiche tecniche del sito internet del vostro Ente. </p><p>Pertanto ti suggeriamo di seguire le indicazioni fornite dall&#39;asseveratore e nello specifico: <em>&quot;Per maggior supporto può contattare l’Account Manager del team territoriale che segue il suo ente, direttamente o tramite la mail nordovest@innovazione.gov.it&quot;.</em></p><p>Ti ricordiamo infine che, dopo le opportune verifiche effettuate con l&#39;eventuale supporto del fornitore e del team territoriale, potrai procedere ad inviare nuovamente il progetto in verifica all&#39;asseveratore.</p>",,
[Case],5007Q00000WCqqPQAT,01144916,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.4.1 Esperienza dei servizi pubblici,Sistema no riconosce la validità della firma,"Firmando in p7m la richiesta di erogazione del finanziamento, il sistema riporta che ""la firma sul documento non è valida per scadenza temporale o certificato scaduto"". Sono certo che il certificato di firma è valido infatti ho anche allegato in p7m il certificato di regolare esecuzione e inviato la richiesta di finanziamento concludendo in questo modo l'ultima fase del progetto.","<p><span style=""font-size: 14px; color: rgb(51, 72, 92);"">Gentile Benedetto,</span></p><p><span style=""font-size: 14px; color: rgb(51, 72, 92);"">grazie per averci contattato.</span></p><p><span style=""font-size: 14px; color: rgb(51, 72, 92);"">Ti confermiamo che </span></p><p><span style=""font-size: 14px; color: rgb(51, 72, 92);"">la richiesta di erogazione di finanziamento relativa al progetto 1.4.1 - Esperienza del Cittadino - Scuole - Aprile 2022 è stata recepita ed è in fase di verifica.</span></p><p><span style=""font-size: 14px; color: rgb(51, 72, 92);"">Sono in corso i controlli: riceverai una notifica sull&#39;esito delle verifiche.</span></p>",,
[Case],5007Q00000WCr6tQAD,01144917,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,,conformità della misura 1.4.1,"Buonasera, stiamo valutando la conformità della misura 1.4.1 del nostro software. Quest'ultimo offre servizi erogati dal comune come: mensa scolastica, trasporto, asilo nido, etc... Non ha una sezione pubblica ma è usufruibile dal cittadino solamente dopo registrazione. La domanda è: non essendo questo software il sito web istituzionale del comune, ma essendo un servizio che fa parte della totalità dei servizi che possono essere erogati dal comune, per essere conforme alla misura 1.4.1 deve seguire i criteri di conformità relativi al SITO comunale/scolastico? Quindi per esempio dobbiamo unificare i font, dobbiamo usare bootstrap Italia, etc...?",,,
[Case],5007Q00000WCrEiQAL,01144918,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,,AcM - segnalazione BUG SF 1.4.4. CONSERVATORIO VENEZZE ROVIGO,"Segnalo che come AcM in SF vedo un bug in misura 1.4.4 CONSERVATORIO VENEZZE ROVIGO. Il conservatorio ha chiesto CIE da avviare (come da file all. 3 domanda) ma in piattaforma risulta CIE con stato ""avviata"". C'è quindi una divergenza nella nostra visualizzazione. Grazie Laura",,,
[Case],5007Q00000WCrOOQA1,01144919,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.2 Abilitazione e facilitazione migrazione al Cloud,CONFERMA ESITO DELLA PROCEDURA AZIONI 1.2 E 1.4.1,"In data odierna si è provveduto a caricare gli allegati di entrambe le azioni di cui all'oggetto.
Si invitano le SS. LL.  a dare conferma se la procedura è andata a buon fine e se questa amministrazione puo' rimanere in attesa dei finanziamenti.","<p>Gentile Maria Carmela, grazie per averci contattato.</p><p>Ti informiamo che, effettuate le dovute verifiche, le richieste di erogazione del finanziamento per i progetti 1.2 e 1.4.1 sono state correttamente inviate, pertanto i suddetti progetti sono attualmente completati ed in stato &quot;In verifica&quot;.</p>",,
[Case],5007Q00000WCrfoQAD,01144920,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.2 Abilitazione e facilitazione migrazione al Cloud,RINUNCIA AL FINANZIAMENTO DI 2.765 EURO,"logo-PA
Risposta alla tua richiesta

Gentile Nicolina Tania, grazie per averci contattato.

Preso atto dell’impossibilità di sottomettere la richiesta di rinuncia firmata digitalmente ti preghiamo, al fine di risolvere il blocco riscontrato, di aprire una nuova richiesta di assistenza menzionando la misura di riferimento e indicando testualmente la motivazione della rinuncia tra quelle proposte precedentemente dalla piattaforma e che riportiamo di seguito:



    PA non più interessata al finanziamento COME DA MAIL INVIATA ALL'ASSEVERATORE. NON CARICA LA RINUNCIA IN P7M","<p><span style=""font-family: Calibri, Arial; font-size: 11pt; color: rgb(0, 0, 0);"">Gentile Nicolina, grazie per averci contattato. La tua segnalazione, relativa all&#39;impossibilità di caricare in piattaforma il file di Rinuncia firmato digitalmente, è stata risolta. Ti confermiamo che la rinuncia per la candidatura indicata è stata effettuata.</span></p><p><br></p><p><br></p>",,
[Case],5007Q00000WCrgwQAD,01144921,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.1 Esperienza dei servizi pubblici,ISCRIZIONE A BILANCIO,Richiedo riferimenti/istruzioni operative per iscrizione in Bilancio del finanziamento: Voce e livello Entrate/Voce e livello Entrate,"<p>Gentile Paolo, grazie per averci contattato.</p><p>In merito al quesito posto, ti suggeriamo di prendere visione delle Linee guida per i soggetti attuatori individuati tramite Avvisi pubblici a lump sum, attraverso il seguente link: https://innovazione.gov.it/italia-digitale-2026/attuazione-misure-pnrr/ .</p><p>Infine, ti invitiamo a contattare il Ministero dell&#39;Istruzione tramite l&#39;help desk Amministrativo contabile (HDAC) al seguente link https://www.miur.gov.it/-/help-desk-amministrativo-contabile-hda-1 per la risoluzione di quesiti di natura amministrativo-contabile.</p><p><br></p>",,
[Case],5007Q00000WCrmfQAD,01144922,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.2 Abilitazione e facilitazione migrazione al Cloud,Impossibile caricamento richiesta erogazione finanziamento,"Dopo numerosi tentativi si verifica ogni volta l'impossibilità a caricare il documento.
Risulta errore e non riconosce il file inserito.","<p><span style=""font-family: Calibri, Arial; font-size: 11pt; color: rgb(0, 0, 0);"">Gentile Stefania, grazie per averci contattato. La tua segnalazione relativa all&#39;impossibilità di caricare la domanda di erogazione del finanziamento, firmata digitalmente è stata risolta, la stessa adesso risulta correttamente caricata all&#39;interno della piattaforma.</span></p>",,
[Case],5007Q00000WCs8WQAT,01144923,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.4.1 Esperienza dei servizi pubblici,Requisiti di asseverazione per l'accesso ai servizi digitali,"Sono rispettati i requisiti per l'asseverazione tecnica qualora, per accedere con SPID/CIE a un servizio digitale, l'utente (già autenticato nel sito, oppure non ancora autenticato) dalla pagina informativa del servizio cliccando su ""ACCEDI AL SERVIZIO"" viene rimandato ad un portale specialistico (es. tributicomunali.it oppure tributi.comune.nomecomune.it) su cui procedere dopo essersi autenticato con SPID/CIE?
Dal paragrafo ""C.SE.1.1 - Accedere al servizio / identità digitale"" del documento ""Design dei siti web dei Comuni italiani"" non è chiaro","<p>Gentile Angelo, grazie per averci contattato. Ti ricordiamo che per i servizi finanziati con la misura 1.4.1 è necessario che tutti i servizi siano all&#39;interno del dominio del sito comunale e superino tutti i criteri di conformità relativi al pacchetto &quot;cittadino attivo&quot;. Non sono quindi in alcun modo accettate soluzioni software di Frontend che siano esterne al sito. Ti invitiamo a consultare Il criterio C.SE.5.2 - Sottodominio servizi al seguente link <a href=""https://docs.italia.it/italia/designers-italia/design-comuni-docs/it/versione-corrente/conformita/conformita-servizi-digitali.html"" target=""_blank"">https://docs.italia.it/italia/designers-italia/design-comuni-docs/it/versione-corrente/conformita/conformita-servizi-digitali.html</a> .</p>",,
[Case],5007Q00000WCsDrQAL,01144930,Amministrazione,Altro - Servizi Aggiunti,Enti beneficiari,,accesso al portale in una nuova istituzione scolastica,"Con la presente sono a comunicare che dal 01/09/2023 sono utilizzata in qualità di Direttore SGA presso l'Istituto Comprensivo di Langhirano.
Come posso abilitarmi sull'Istituto Comprensivo Fermi-Ferrari di Langhirano al fine di portare avanti i finanziamenti ottenuti considerato che il finanziamento PNRR 1.2 sta per scadere sulla base del cronoprogramma?
Si precisa che dal 01/09 è subentrato anche il nuovo Dirigente Scolastico.",,,
[Case],5007Q00000WCsQVQA1,01144924,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.2 Abilitazione e facilitazione migrazione al Cloud,Messaggio di errore in fase di caricamento rinuncia al finanziamento,"In fase di caricamento della rinuncia il sistema da errore della firma.
Si precisa che la firma è valida.","<p>Gentile Assunta, grazie per averci contattato. Da verifiche effettuate risulta che la procedura di rinuncia effettuata non sia andata a buon fine, infatti l&#39;ente non ha ricevuto messaggio di conferma del corretto caricamento della domanda.</p><p>Preso atto dell’impossibilità di sottomettere la richiesta di rinuncia firmata digitalmente ti preghiamo, al fine di risolvere il blocco riscontrato, di aprire una nuova richiesta di assistenza menzionando la misura e indicando testualmente la motivazione della rinuncia tra quelle proposte precedentemente dalla piattaforma e che riportiamo di seguito:</p><ul><li>Errata composizione del pacchetto</li><li>Dati della PA errati</li><li>PA non più interessata al finanziamento</li><li>Altro (aggiungere anche dettaglio motivazione max 255 caratteri)</li></ul><p><br></p>","MISURA: 14608 Avviso Investimento 1.2 “Abilitazione al Cloud per le PA Locali” Scuole Aprile 2022
MOTIVO DELLA RINUNCIA: Errata composizione del pacchetto","<p><span style=""font-family: Calibri, Arial; font-size: 11pt; color: rgb(0, 0, 0);"">Gentile Assunta, grazie per averci contattato.  Ti informiamo che per proseguire è necessario aggiornare i dati del rappresentante legale, quali codice fiscale data e luogo di nascita, tramite la sezione &quot;La Mia PA&quot;, individuabile cliccando sul tasto relativo al tuo nome, presente in alto a destra nella schermata principale dell&#39;area riservata in piattaforma. Una volta completato l&#39;aggiornamento sarà possibile procedere con la rinuncia, scaricando nuovamente il pdf di rinuncia, firmandolo digitalmente e caricandolo in piattaforma.</span></p>"
