_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
[Case],5007Q00000a0nBTQAY,01159910,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.3.1 PDND,obbligo di rifiuto fattura per progetto in verifica,"Attualmente la misura 1.3.1 si trova in fase di verifica, a seguito di richiesta erogazione. La ditta affidataria ha già emesso la sua fattura per la prestazione eseguita, ma è intenzione dell'Ente rifiutarla in quanto non ancora perfezionato il finanziamento da parte del ministero competente, per non anticipare fondi non ancora incassati. E' corretto ? C'è una normativa specifica di riferimento da indicare per il rifiuto della fattura?","<p>Gentile Francesca, grazie per averci contattato.</p><p>In merito al rapporto con il fornitore e agli importi da liquidare, ti informiamo che il dipartimento non interviene nel rapporto tra attuatore ed erogatore/fornitore che è regolato dal contratto tra essi stipulato, anche in tema di corrispettivi e tempistiche di pagamento. Ti ricordiamo, infine, che è possibile corrispondere i dovuti, a titolo di anticipo e/o saldo, ai fornitori in qualsiasi momento. L&#39;articolo 13 dell&#39;Avviso, infatti, sancisce solamente l&#39;obbligo dell&#39;Ente a corrispondere i dovuti ai fornitori, qualora non lo abbia già fatto, a seguito dell&#39;erogazione dell&#39;importo forfettario.</p><p>Per quanto non disposto, si rimanda alla vigente normativa.</p>",,
[Case],5007Q00000a0nBYQAY,01159911,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.3.1 PDND,obbligo di rifiuto fattura per progetto in verifica,"Attualmente la misura 1.3.1 si trova in fase di verifica, a seguito di richiesta erogazione. La ditta affidataria ha già emesso la sua fattura per la prestazione eseguita, ma è intenzione dell'Ente rifiutarla in quanto non ancora perfezionato il finanziamento da parte del ministero competente, per non anticipare fondi non ancora incassati. E' corretto ? C'è una normativa specifica di riferimento da indicare per il rifiuto della fattura?","<p>Gentile Alberto, grazie per averci contattato.</p><p>In merito al rapporto con il fornitore e agli importi da liquidare, ti informiamo che il dipartimento non interviene nel rapporto tra attuatore ed erogatore/fornitore che è regolato dal contratto tra essi stipulato, anche in tema di corrispettivi e tempistiche di pagamento. Ti ricordiamo, infine, che è possibile corrispondere i dovuti, a titolo di anticipo e/o saldo, ai fornitori in qualsiasi momento. L&#39;articolo 13 dell&#39;Avviso, infatti, sancisce solamente l&#39;obbligo dell&#39;Ente a corrispondere i dovuti ai fornitori, qualora non lo abbia già fatto, a seguito dell&#39;erogazione dell&#39;importo forfettario.</p><p><span style=""background-color: rgb(255, 255, 255); color: rgb(68, 68, 68);"">Per quanto non disposto, si rimanda alla vigente normativa.</span></p>",,
[Case],5007Q00000a0nFHQAY,01159918,Amministrazione,Altro - Servizi Aggiunti,Tempi e scadenze di realizzazione degli interventi,1.4.1 Esperienza dei servizi pubblici,Richiesta chiarimenti su chiusura progetto,"Sono il Prof. Delio Pistolesi, dirigente scolastico dell'IIS Giulio Casiraghi (cod. Mecc. MIIS00100B), ieri, alle ore 15,34 ho inviato la chiusura del progetto riguardante il sito della scuola. Questa mattina sulla posta istituzionale ho trovato un messaggio che recita ""Il giorno 14/12/2023 alle ore 15:34:06 (+0100) è stato ricevuto il messaggio ""Conferma attività completate - PA
digitale 2026"" proveniente da ""bounce+029be1.cbf8d-miis00100b=pec.istruzione.it@padigitale2026.gov.it"" ed
indirizzato a:
miis00100b@pec.istruzione.it
Tali dati non sono stati certificati per il seguente errore:
Messaggio proveniente da utente non certificato""
Dato che la certificazione è stata fatta tramite piattaforma vorrei capire che cosa si intende per utente non certificato.
Faccio notare che ero entrato più volte in piattaforma, Tramite SPID, per la predisposizione della domanda e per tutte le operazioni conseguenti.

Vi chiedo gentilmente se potete indicarmi come procedere per concludere positivamente la procedura.
In attesa di risconto, invio i migliori saluti.","<p>Gentile Delio, grazie per averci contattato.</p><p>Da approfondite verifiche effettuate, il progetto per la misura 1.4.1 risulta regolarmente completato e in stato &quot;In verifica&quot; da parte degli asseveratori. Dunque, al momento, dovrai attendere l&#39;esito delle verifiche da parte degli asseveratori. Ti informiamo, inoltre, che non è prevista una tempistica standard per il termine delle verifiche</p><p><br></p>",,
[Case],5007Q00000a0nG4QAI,01159913,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.2 Abilitazione e facilitazione migrazione al Cloud,come richiedere il finanziamento,"ho ricevuto la fattura relativa a tale progetto e quindi mi occorre ottenere il finanziamento come devo procedere? non vedo la possibilità di inserire nella rendicontazione la fattura
grazie","<p>Gentile Valeria, grazie per averci contattato.</p><p>Il contributo concesso è una somma forfettaria (lump sum) che sarà erogata in un&#39;unica soluzione a seguito del perfezionamento delle attività oggetto del finanziamento come disposto dall&#39;art. 13 dell&#39;Avviso. L&#39;entità del finanziamento è indicata nell&#39;Allegato 2 dell&#39;Avviso, come previsto dall&#39;art. 8. Trattandosi di una somma forfettaria non devono essere rendicontati i costi sostenuti.</p><p>Non è quindi necessario caricare alcuna fattura in Piattaforma.</p>",,
[Case],5007Q00000a0nIZQAY,01159915,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.3.1 PDND,RICHIESTA CONSULENZA PER CANCELLAZIONE CIG AD OPERA DELL'ANAC.,"Buongiorno, in data odierna mi sono resa conto che il CIG 9880146A66 richiesto per l'attivazione della Misura 1.3.1 PDND in data 11/09/2023 è stato CANCELLATO D'UFFICIO EX DELIBERA 1/2017. Come posso ovviare all'errore in cui sono incorsa.
Grazie","<p>Gentile Rita, grazie per averci contattato.</p><p>Ti informiamo che occorre acquisire un nuovo CIG e rettificare gli atti già stipulati, caricando la documentazione di integrazione/rettifica opportunamente firmata direttamente nella sezione “Caricamento contratti”, tornando agli step precedenti della piattaforma. </p><p>Ti ricordiamo che la validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione.</p>",,
[Case],5007Q00000a0nItQAI,01159916,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.5 Digitalizzazione degli avvisi pubblici,Richiesta 01159723 15.12.2023-Problema risolto,"Buongiorno,
in riferimento alla segnalazione in oggetto comunico che ho risolto il problema cambiando browser.
Sono riuscita a scaricare l'allegato 5 e a reinviarlo alla piattaforma
Grazie e Buon Natale!
Giulia Simonetti","<p>Gentile Giulia, grazie per averci contattato.</p><p>Ti ringraziamo per la segnalazione e ti invitiamo ad aprire una nuova richiesta di supporto in caso di ulteriori criticità.</p><p><br></p><p>Auguri di buon Natale dal Dipartimento per la Trasformazione Digitale.</p>",,
[Case],5007Q00000a0nLJQAY,01159917,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.2 Abilitazione e facilitazione migrazione al Cloud,INTEGRAZIONE PROGETTO,"Buongiorno. Chiedo se sia possibile fare quanto segue: la scuola ha già presentato un progetto di migrazione con il bando precedente, effettuato ordine, acquisto e contratto, migrazione avviata. Ora con il bando uscito a ottobre può ripresentare un nuovo progetto aggiungendo altri servizi cloud precedentemente non disponibili? La scuola avrebbe così due progetti Servizi cloud 1.2, uno avviato e uno con richiesta di finanziamento","<p>Gentile Fabio, grazie per averci contattato.</p><p>Le proposte di Soggetti Attuatori già ammessi al finanziamento a valere sull’Avviso Investimento</p><p>1.2 “Abilitazione al Cloud per le PA locali“ Scuole (Aprile 2022), sull’Avviso Investimento 1.2</p><p>“Abilitazione al Cloud per le PA locali“ Scuole (Giugno 2022) e sull’Avviso Investimento 1.2</p><p>“Abilitazione al Cloud per le PA locali“ Scuole (Dicembre 2022) non sono ammissibili ai fini dell&#39;Avviso 1.2 “Abilitazione al Cloud per le PA Locali ” Scuole - ottobre 2023.</p>",,
[Case],5007Q00000a0nNFQAY,01159919,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.4.3 Adozione appIO,Asseverazione - Richiesta di revisione Esito Assverazione 1.4.3 AppIO Comune Micigliano,Ho dato un esito parziale all'asseverazione della richiesta CND_143COM0422I_017779 del Comune di Micigliano. L'esito in realtà sarebbe positivo. Chiedo cortesemente la riassegnazione del task che attualmente sono impossibilitato ad eseguire in quanto in stato parziale,"<p>Gentile Utente, grazie per averci contattato.</p><p>La tua segnalazione è stata risolta, abbiamo provveduto a sbiancare l&#39;esito assegnato al task come richiesto.</p>",,
[Case],5007Q00000a0nNoQAI,01159920,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.2 Abilitazione e facilitazione migrazione al Cloud,AGGIUNTA NUOVI SERVIZI AXIOS,"Considerato che l'istituto ha già presentato il progetto ed effettuato gli ordini relativi all'avviso in oggetto, ma che successivamente il fornitore AXIOS S.P.A. ha reso disponibili due nuovi servizi in cloud (magazzino ed emolumenti), si chiede se si debba procedere alla modifica dell'attuale progetto, oppure se sia possibile partecipare all'avviso di ottobre per ottenere il finanziamento solo di questi ultimi.","<p>Gentile Giacomina, grazie per averci contattato. </p><p>Ti informiamo che non è possibile modificare, aggiungere, eliminare o sostituire servizi ad una candidatura in stato &quot;Finanziata&quot;. Non è possibile altresì partecipare ad un secondo avviso sulla medesima misura. Ti ricordiamo, ad ogni modo, che è sempre possibile  rinunciare alla presente candidatura e ripresentarla inserendo tutti i servizi che l&#39;ente intende candidare. Ti invitiamo per una valutazione più approfondita a rivolgerti all’Account Manager del tuo territorio utilizzando il Form all’indirizzo che segue: <a href=""https://padigitale2026.gov.it/team-territoriali"" target=""_blank"">https://padigitale2026.gov.it/team-territoriali</a> .</p><p><br></p>",,
[Case],5007Q00000a0nPzQAI,01159921,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.1 Esperienza dei servizi pubblici,non riesco a caricare i documenti da voi richiesti,"buongiorno, a seguito della Vs richiesta di integrazione di documenti, da ieri non riesco a caricarli in quanto non è abilitata la funzione di gestione progetto che mi permetterebbe di allegare quanto richiesto entro la data del 27/12 come da Voi stabilita.
In attesa di gentile  e celere riscontro, saluto cordialmente.
DSGA
Dott.ssa Daniela Di Massimantonio","<p>Gentile Daniela, grazie per averci contattato. Le informazioni che comunichi tramite l&#39;help desk non possono essere veicolate all&#39;asseveratore. Ti invitiamo a procedere prontamente con quanto richiesto nella richiesta 00139998, rispondendo e allegando i documenti richiesti direttamente alla stessa entro il 27/12/2023.</p>",,
[Case],5007Q00000a0nblQAA,01159923,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.2 Abilitazione e facilitazione migrazione al Cloud,Richiesta Decreto di annullamento precedente richiesta di candidatura,"Il Liceo Scientifico Peano ha comunicato rinuncia al finanziamento ""Abilitazione al cloud per le PA Locali"" CUP F91C23000440006 - Decreto di Finanziamento n. 166 - 3/2022 - PNRR per euro 4424/00.
Ad oggi, tuttavia non ha ricevuto alcun decreto di annullamento. 
Si chiede, pertanto, al fine di procedere ad una nuova richiesta di finanziamento per l'Investimento 1.2, quando sia possibile avere il decreto suddetto e comunque se lo stesso sia necessario per procedere con una nuova domanda.
Cordiali Saluti","<p>Gentile Bianca, grazie per averci contattato.</p><p>Ti informiamo che non esiste una tempistica standard per l&#39;emissione del decreto di rinuncia, tale tempistica è ignota a questo HelpDesk.</p><p>Ti suggeriamo di attendere.</p>",,
[Case],5007Q00000a0niSQAQ,01159924,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Documentazione tecnica di avvio e chiusura interventi,1.4.5 Digitalizzazione degli avvisi pubblici,Inserimento dati per Richiesta di erogazione del finanziamento,"Buon giorno ho bisogno di aiuto per inserire l'opzione corretta del   CODICE GESTIONALE DI CONTABILITÀ PUBBLICA * Nessuna opzione    Consulenza informatica   Altre consulenze  Altri fondi da ripartire                                            Manutenzione straordinaria di Software                                                                                           
 e anche per il CONTO CORRENTE DI TESORERIA *
Nessuna opzione                                                     TU-131-179883","<p>Gentile Paolo, grazie per averci contattato. Ti informiamo che il codice Gestionale dei pagamenti delle amministrazioni pubbliche è un codice per la rilevazione telematica degli incassi e dei pagamenti degli Enti. La scelta è possibile tra le seguenti voci:  “Consulenza Informatica”</p><p> “Altre Consulenze”</p><p> “Altri fondi da ripartire”</p><p> “Manutenzione straordinaria di software”.</p><p>Nello specifico, occorre scegliere il codice più opportuno in relazione all’Avviso di riferimento tra quelli disponibili nel menù a tendina. Si tratta di indicare la voce prevalente della spesa effettuata, meramente per fini statistici. Ti invitiamo a valutare quale codice è più opportuno inserire tra quelli a disposizione.</p><p>Per quanto riguarda il <span style=""background-color: rgb(255, 255, 255); font-size: 14px;"">CONTO CORRENTE DI TESORERIA</span> ti informiamo che, in caso di ente con obbligo di tesoreria unica, nel campo &quot;Conto Corrente di Tesoreria&quot; è necessario opzionare Codice di Contabilità Speciale presso Banca d&#39;Italia che è già inserito per l&#39;ente come indicato già nel quesito.</p><p> L’IBAN è ammesso solo in assenza di un conto di tesoreria unico.</p><p><br></p>",,
[Case],5007Q00000a0nnSQAQ,01159925,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.2 Abilitazione e facilitazione migrazione al Cloud,impossibilità ad accedere al finanziamento,"Buon giorno, la presente per chiedere spiegazioni in merito alla scritta che compare quando cerchiamo di accedere all'avviso 1.2: il portale non si apre e mi dice che siamo impossibilitati ad accedere.
Se fosse possibile vorremmo condidarci.","<p>Gentile Sabrina, grazie per averci contattato.</p><p>Ti informiamo che da verifiche è presente una candidatura 1.2 Abilitazione al Cloud - Scuole - Aprile 2022 in stato &quot;finanziata&quot;. Pertanto non è possibile presentare un ulteriore candidatura per il medesimo avviso.</p><p>Ti ricordiamo che il singolo ante, può presentare, a valere sull&#39;Avviso 1.2 una sola domanda di partecipazione.</p>","Buona sera, immaginavo che il sistema avesse ancora aperto la vecchia candidatura, alla quale avevamo per tempo chiuso poiché erano presenti errori nel progetto presentato e così ci avevano consigliato i vostri consulenti. Ora non ho la possibilità di caricare la rinuncia inviata protocollata come da procedura. Se potete fare una verifica, altrimenti lunedì provvederò ad inoltrarvi il documento","<p>Come da contatto telefonico intercorso, ti invitiamo a ripetere la procedura di rinuncia al progetto, tramite la funzionalità &quot;Progetti&quot;, cliccando sul tasto &quot;Rinuncia al progetto&quot;.</p><p>In caso di ulteriori criticità, ti invitiamo ad aprire una nuova richiesta di supporto.</p>"
