_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
[Case],5007Q00000P8JWVQA3,01132308,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,Informaziooni Migrazione CLOUD,"Buongiorno, a seguito di un confronto telefonico con un membro del vostro staff, sono emerse alcune criticità relativamente al finanziamente in oggetto. Nello specifico si è riscontrato che i servizi inseriti in aggiornamento non rientrerebbero nelle spese finanziabili. SI richiede pertanto la possibilità di rettificare il dato erroneamente indicato, altrimenti saremo costretti a rinunciare al finanziamento. 
Cordiali saluti
IL DSGA
Roberto Antonino Placanica","Gentile Roberto, grazie per averci contattato. Se la rettifica riguarda la caratteristica attuativa indicata in fase di coandidtura, ti invitiamo ad accedere alla sezione &quot;I tuoi progetti&quot;, cliccare sul progetto di tuo interesse e nella sezione “Ulteriori documenti allegati” caricare un documento che indichi la caratteristica attuativa corretta, sottoscritto dal Rappresentante Legale dell&#39;Ente.
Ti ricordiamo che discriminante per la caratteristica attuativa (&quot;da avviare&quot; oppure &quot;già avviato&quot;) è la data di sottomissione della candidatura e che la validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione. 

Ti ricordimo, invece, che non è possibile modificare, aggiungere, eliminare o sostituire servizi ad una candidatura in stato &quot;Finanziata&quot;. Ti ricordiamo inoltre che l&#39;erogazione del contributo è prevista solo ed esclusivamente nel caso in cui l’ente abbia rispettato integralmente quanto indicato in fase di adesione. Il mancato raggiungimento, anche parziale, nei tempi assegnati, degli obiettivi previsti dell&#39;investimento ammesso a finanziamento è motivo di revoca del finanziamento intero.",,
[Case],5007Q00000P8JasQAF,01132316,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Firma digitale della domanda di finanziamento,1.4.1 Esperienza dei servizi pubblici,Caricamento file firmato digitalmente per richiesta finanziamento,"Dopo aver generato e scaricato, il file della domanda di erogazione finanziamento e firmata digitalmente, al momento del caricamento il portale riporta la seguente dicitura ""Attenzione i dati inseriti nel documento non sono corretti. Verificali e carica l'ultima versione aggiornata"". Avremmo bisogno urgentemente la risoluzione del problema  visto che la data di conclusione dell'attività è fissata al 12/06/2023.
Si allegano: screenshot della Vostra schermata sito dopo aver caricato il file ed il file firmato digitalmente.","Gentile Antonio, grazie per averci contattato. La tua segnalazione relativa all&#39;impossibilità di caricare la domanda di erogazione del finanziamento, firmata digitalmente è stata risolta, la stessa adesso risulta correttamente caricata all&#39;interno della piattaforma.",,
[Case],5007Q00000P8JbaQAF,01132309,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,Nessuno,Proceedura variazione Rappresentante Legale,"Spett.Le Ufficio buongiorno,
si contatta dal Comune di Forio; il prossimo 14 e 15 maggio 2023 si voterà per le elezioni comunali nel Comune per eleggere il nuovo sindaco, al riguardo si chiede quali siano le procedure da seguire per la variazione e comunicazione del Rappresentante Legale dell'Ente e quali siano i documenti da allegare.
Il Comune di Forio ha diversi progetti da portare avanti.
Nel ringraziare porgo 
Distinti Saluti

Antonio Verde","Gentile Francesco, grazie per averci contattato.
La piattaforma precarica i dati dell&#39;amministrazione presenti nella banca dati IPA. Se si riscontrano inesattezze nei dati della PA visualizzati, è necessario modificarli su IPA ( https://indicepa.gov.it/ipa-portale/ ). L’aggiornamento è a carico dell&#39;ente ed è bene ricordare che per visualizzare su PA digitale 2026 i dati aggiornati a seguito di modifiche su IPA, potrebbero essere necessarie fino a 48 ore. In caso di problemi si prega di contattare IPA via PEC.",,
[Case],5007Q00000P8JcnQAF,01132310,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,,RICHIESTA CHIARIMENTI SU CERTIFICAZIONE DNSH CHE LA STAZIONE APPALTANTE DEVE RICEVERE DAL FORNITORE,"In riferimento all'oggetto si chiede di sapere se la certificazione in oggetto può essere desunta dalla documentazione che il fornitore fa pervenire ( possesso ISO 14001:2015 necessaria per risultare conforme al principio DNSH) o se invece trattasi di specifica attestazione rilasciata da Ente preposto. Al riguardo un'Azienda intende fornirci una dichiarazione che i prodotti sono rispondenti (conformi) ai C.A.M. , allegando alla stessa le certificazioni relative (C.A.M. 4.1.4. COV. - C.A.M. EX 3.2.1.e altro). E' sufficiente? L'attestazione della ditta che documenta di rispettare i Criteri Ambientali Minimi può essere sostitutiva ovvero soddisfare la certificazione DNSH.",,,
[Case],5007Q00000P8Jf8QAF,01132312,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.4 Adozione identità digitale,Richiesta variazione attività SPID,"Con la presente si richiede la possibilità di modificare l'attività relativa allo SPID in quanto in fase di adesione alla misura 1.4.4 è stato erroneamente indicato lo SPID come attività avviata dopo il 1° febbraio 2020 con risorse proprie anzichè attività Non Finanziabile. Chiediamo quindi se la tale procedura di variazione è sufficiente ai fini della positiva asseverazione o se è necessario attuare una procedura differente, e se sì quale.
Alleghiamo dichiarazione attestante quanto richiesto.","Gentile Valeria, grazie per averci contattato.
Ti ricordiamo che la candidatura in stato &quot;Finanziata&quot; non è modificabile e non è, pertanto, possibile aggiungere e/o sostituire e/o rimuovere uno o più servizi.
Ti informiamo inoltre che non è possibile accedere al finanziamento previsto dall&#39;Avviso riferito alla Misura 1.4.4, nel caso in cui l&#39;ente abbia partecipato a Fondo Innovazione. Nel caso sia presente in candidatura un servizio non finanziabile (nel tuo caso SPID) è necessario rinunciare al finanziamento, tramite la funzionalità &quot;Progetti&quot;, cliccando sul tasto &quot;Rinuncia al progetto&quot;.",,
[Case],5007Q00000P8JluQAF,01132314,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.4.3 Adozione PagoPA e AppIO,NUOVA CANDIDATURA PAGO PA,"Buongiorno, 
in data 24/3/2023 il Comune di Foiano della Chiana ha rinunciato all'adesione al bando in oggetto. Oggi vorremmo nuovamente candidarci, ma nel portale compaiono già finanziati con fondi PNRR i servizi da attivare e opzionati con la procedura alla quale abbiamo rinunciato. Come possiamo fare? Il problema potrebbe dipendere dal fatto che il decreto di rinuncia non ci è ancora pervenuto? Se così fosse, quali sono le tempistiche per averlo in tempo utile per poterci candidare?","Gentile Elena, grazie per averci contattato.
A seguito di rinuncia ad una candidatura già inviata a valere sull&#39;Avviso 1.4.3 PagoPA, è necessario attendere il Decreto di rinuncia per poter inviare una nuova candidatura con i medesimi servizi.
Inoltre, ti informiamo che non esiste una tempistica standard per l&#39;emissione del decreto di rinuncia, tuttavia, è obiettivo comune far sì che tale decreto venga emesso nel più breve tempo possibile.",,
[Case],5007Q00000P8JnvQAF,01132315,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Notifiche e mail,Nessuno,INDIRIZZO PEC DEL COMUNE DI GARDA,"Buongiorno,  con la presente chiediamo di sostituire la PEC  ""tributi.garda@anutel.it"" con quella corretta presente all'IPA ""comune.garda@pec.it "" , grazie.
Cordiali saluti","Gentile Letteria, grazie per averci contattato.  Abbiamo provveduto ad aggiornare l&#39;indirizzo PEC del tuo ente come richiesto.",,
[Case],5007Q00000P8JxOQAV,01132330,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione PagoPA e AppIO,Verifica Domanda PagoPA,"Buongiorno, scusate il disturbo, chiediamo gentile supporto per quanto in oggetto.
In allegato vedete la domanda del Comune di Bienno (BS), tutte ""Attività avviata dopo il 31 marzo 2021 con risorse proprie"". Il fornitore con cui stiamo procedendo con la contrattualizzazione ci segnala quanto di seguito. A voi risulta? Perché, eventualmente, carichiamo un cambio stato. Grazie sempre per il prezioso supporto.

<< Abbiamo analizzato la domanda e vi sono alcune anomalie da segnalare:
•	Rendite catastali (ICI, IMU, TUC, ecc.)
•	Sanzioni amministrative
•	Canone Unico Patrimoniale
•	Multe / Verbali di Contravvenzione
•	Servizi verso privati
•	Diritti di segreteria e Spese di notifica
•	Trasporto scolastico
•	Affitti 
•	Oneri cimiteriali & Lampade Votive
Queste voci sono state dichiarate come già avviate ma facendo un controllo sui nostri sistemi in realtà le tassonomie legate a queste entrate non ci risultano essere attive, sono state gestite con altri Partner?
In caso negativo questo non è un problema, occorre sentire il vostro referente del dipartimento digitale per una loro ulteriore verifica e nel caso chiedere il cambio di stato da ""Attività avviata dopo 31 marzo 2021 con risorse proprie"" ad ""Attività da avviare"" >>.","Gentile Angelo, grazie per averci contattato. In caso di difformità rilevate rispetto a quanto indicato in piattaforma, e in merito allo stato di attivazione dei servizi PagoPA /AppIO, ovvero data di attivazione, codice tassonomico (PagoPA), ID servizio (AppIO), ti invitiamo a contattare preliminarmente il tuo fornitore.
Si precisa che la piattaforma PA digitale 2026 pre-carica i dati dell’amministrazione presenti nella banca dati PagoPA /AppIO, pertanto l’Ente - in autonomia o per il tramite del proprio fornitore - sarà in grado di conoscere le date di attivazione e di selezionare i servizi corretti in fase di candidatura. Per data di attivazione dei servizi pagoPA si intende la data della prima transazione positiva avvenuta con il corretto codice tassonomico.
Per i servizi di nuova attivazione, per visualizzare la data di attivazione occorrerà attendere circa 15 giorni dalla prima transazione positiva, come sopra specificata, ai fini dell’aggiornamento sul PA digitale 2026.
Laddove fosse necessario rettificare la caratteristica attuativa, ti invitiamo ad accedere alla sezione &quot;I tuoi progetti&quot;, cliccare sul progetto di tuo interesse e nella sezione “Ulteriori documenti allegati” caricare un documento che indichi la caratteristica attuativa corretta, sottoscritto dal Rappresentante Legale dell&#39;Ente. Ti ricordiamo che discriminante per la caratteristica attuativa (&quot;da avviare&quot; oppure &quot;già avviato&quot;) è la data di sottomissione della candidatura e che la validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione.",,
[Case],5007Q00000P8JxmQAF,01132320,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Strategia di Migrazione,1.1 Migrazione al PSN - PAC,Piano di migrazione,"Buongiorno, a seguito delle indicazioni pervenute dalla Regione Lazio e dei conseguenti approfondimenti, abbiamo necessità di modificare il Piano di migrazione che avevamo inserito in Piattaforma. Attendiamo indicazioni su come procedere.","Gentile Antonio, grazie per averci contattato. Ti informiamo che al momento non è possibile procedere alla modifica in autonomia da parte dell&#39;ente. Tinvitiamo ad attendere il rilascio della funzionalità per la modifica del piano di migrazione direttamente dalla piattaforma.",,
[Case],5007Q00000P8K0RQAV,01132321,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Firma digitale della domanda di finanziamento,1.4.1 Esperienza dei servizi pubblici,Problemi inserimento documento con firma digitale,"Buongiorno, con la dirigente stiamo provando a caricare il file firmato in p7m, ma dà sempre errore. Sono 2 giorni che proviamo in ogni modo a caricare il file in tutti i modi, con protocollo e senza protocollo, abbiamo controllato i dati che è stato generato e sono corretti, abbiamo provato a non aprire e firmare con Sidi e con il nostro gestionale, ma niente dare, potete aiutarci a sbloccare la situazione? Grazie","Gentile Teresa, grazie per averci contattato. La tua segnalazione relativa all&#39;impossibilità di caricare la domanda di erogazione del finanziamento, firmata digitalmente è stata risolta, la stessa adesso risulta correttamente caricata all&#39;interno della piattaforma.",,
[Case],5007Q00000P8KC2QAN,01132317,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.3 Adozione PagoPA e AppIO,assegnazione attivita,io ho assegnato tutte le attivita' a siscom  mettendo il flag assegna tutte ma mi da assegnate 30/31 per cui non posso inserire il contratto,"Gentile Chiara, grazie per averci contattato. A seguito dell&#39;istanza di modifica è necessario implementare il nuovo servizio inserito in sostituzione di quello deprecato. Da verifiche effettuate, infatti, il nuovo servizio non risulta assegnato ad alcun soggetto realizzatore e collegato ad alcun contratto. Ti preghiamo di aggiornare i dati relativi alla contrattualizzazione e verificare successivamente se la piattaforma registra correttamente i dati.",,
[Case],5007Q00000P8KGOQA3,01132318,Amministrazione,Altro - Servizi Aggiunti,Tempi e scadenze di realizzazione degli interventi,1.4.1 Esperienza dei servizi pubblici,Evasione Richiesta elaborazione posticipo termini di scadenza del Progetto Esperienze del Cittadino - Scuole - Aprile 2022  SITO WEB,"In data 08/05/2023 è stata chiesta la proroga dei termini di scadenza , previsti per il 16.05.2023, al fine di ultimare le operazioni di asseverazione del nuovo sito WEB istituzionale www.icstommaso-ftedesco.edu.it già creato e attivo.
A questa data la richiesta risulta ancora in elaborazione","Gentile Amelia, grazie per averci contattato. 
Ti informiamo che la pratica di &quot;Richiesta Variazione Cronoprogramma&quot; segnalata è in corso di lavorazione. 
Riceverai un riscontro, a breve, non appena saranno concluse le opportune valutazioni. 
Ti invitiamo ad attendere.",,
[Case],5007Q00000P8KOmQAN,01132319,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.4.3 Adozione PagoPA e AppIO,Non si attiva il pulsante AVANTI pertanto è impossibile inviare la candidatura,"Buongiorno,

ho utilizzato 4 browser diversi e si presenta sempre lo stesso priblema.","Gentile Mirko, grazie per averci contattato
 Da verifiche effettuate non risulta inserito lo stato attività ai seguenti servizi selezionati:
Commissioni Pubblici Spettacoli;
Polizia mortuaria;
Ti ricordiamo che, in fase di configurazione del pacchetto pagoPA, è necessario indicare lo &quot;stato di attività&quot; per tutti i servizi selezionati.
Ti invitiamo ad effettuare questa verifica al fine di proseguire con la candidatura",,
[Case],5007Q00000P8KdjQAF,01132327,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,MISURA 1.2 E MISURA 1.4.1 - RICHIESTA MODIFICA STATO ATTIVITA',SI ALLEGA ALLA PRESENTE RICHIESTA MODIFICA STATO ATTIVITA' PER LA MISURA 1.2 E LA MISURA 1.4.1,"Gentile Manuela, grazie per averci contattato. Ti infomiamo che puoi procedere autonomamente  ad inserire questo documento in piattaforma. Ti invitiamo ad accedere alla sezione &quot;I tuoi progetti&quot;, cliccare sul progetto di tuo interesse e nella sezione “Ulteriori documenti allegati” caricare un documento che indichi la caratteristica attuativa corretta, sottoscritto dal Rappresentante Legale dell&#39;Ente.
Ti ricordiamo che discriminante per la caratteristica attuativa (&quot;da avviare&quot; oppure &quot;già avviato&quot;) è la data di sottomissione della candidatura e che la validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione.",,
[Case],5007Q00000P8KeaQAF,01132322,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,rinuncia ad un modulo,"Si chiede la possibilità di rinunciare al modulo ""presenze"" oppure, in alternativa, di modificarlo.","Gentile Denise, grazie per averci contattato. Ti informiamo che non è possibile modificare, aggiungere, eliminare o sostituire servizi ad una candidatura in stato &quot;Finanziata&quot;. Ti ricordiamo inoltre che l&#39;erogazione del contributo è prevista solo ed esclusivamente nel caso in cui l’ente abbia rispettato integralmente quanto indicato in fase di adesione. Il mancato raggiungimento, anche parziale, nei tempi assegnati, degli obiettivi previsti dell&#39;investimento ammesso a finanziamento è motivo di revoca del finanziamento intero.",,
