_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
[Case],5007Q00000LXys2QAD,01121357,Amministrazione,Altro - Servizi Aggiunti,Tempi e scadenze di candidatura,1.2 Abilitazione e facilitazione migrazione al Cloud,URGENTE: richiesta di conferma di ammissione candidatura PA digitale avviso 1.2,"Gentilissimi, non avendo ancora ricevuto la conferma di ammissione alla candidatura avviso 1.2, la piattaforma non mi dà la possibilità di inserire il CUP. Chiedo se questo sia un problema, considerato che oggi è il termine ultimo","Gentile Michele, grazie per averci contattato.
 Ti informiamo che, effettuate le dovute verifiche, la tua candidatura risulta correttamente inviata e in fase &quot;In verifica&quot;. Dovrai attendere la chiusura della finestra temporale prevista per l&#39;avviso.
 Una volta notificata l&#39;ammissibilità, l&#39;inserimento del CUP, all&#39;interno della Piattaforma &quot;PA digitale 2026&quot;, deve avvenire entro e non oltre 5 giorni a partire dalla notifica dell’ammissibilità al finanziamento da parte del Dipartimento per la Trasformazione digitale, come previsto dall’art.10 comma 4 degli Avvisi ai quali fa riferimento.
 L’ammissibilità della candidatura sarà comunicata alla chiusura della finestra temporale.",,
[Case],5007Q00000LXysRQAT,01121358,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Firma digitale della domanda di finanziamento,1.2 Abilitazione e facilitazione migrazione al Cloud,Impossibilità a rinunciare al progetto,"Sono il Dirigente Reggente dell'I.C. Pontedecimo.
Uso quotidianamente la firma digitale del Ministero.
Ho proceduto anche all'accreditamento su AGID.
Voglio rinunciare al progetto CLOUD ma la firma risulta non essere del Legale Rappresentante.
Ho chiesto all'USR ma ovviamente la questione è di vostra competenza.
Vorrei rinunciare per aderire a quello in scadenza.
Cordialmente
Simona Tullo","Gentile Simona, grazie per averci contattato.
Ti informiamo che per proseguire è necessario aggiornare i dati del rappresentante legale, quali codice fiscale data e luogo di nascita, tramite la sezione &quot;La Mia PA&quot;, individuabile cliccando sul tasto relativo al tuo nome, presente in alto a destra nella schermata principale dell&#39;area riservata in piattaforma. Una volta completato l&#39;aggiornamento sarà possibile procedere con la rinuncia, scaricando nuovamente il pdf di rinuncia, firmandolo digitalmente e caricandolo in piattaforma.",,
[Case],5007Q00000LXysWQAT,01121359,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Classificazione Dati,1.2 Abilitazione e facilitazione migrazione al Cloud,RIAPERTURA CLASSIFICAZIONE,"il nostro istituto desidera scegliere  i nuovi servizi da migrare , vista la possibilità di completare e inviare nuovamente  il nostro piano di migrazione al cloud,  ma la piattaforma non permette  tale procedura perchè è chiusa la classificazione.","Gentile Maria, grazie per averci contattato.
Come da contatto telefonico intercorso, si riporta di seguito quanto richiesto:
Ti informiamo che per richiedere l’annullamento dell’istanza dovrai inviare una PEC all’ACN all’indirizzo acn@pec.acn.gov.it in cui chiedi l’annullamento dell’istanza specificandone la motivazione.",,
[Case],5007Q00000LXytAQAT,01121360,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.5 Digitalizzazione degli avvisi pubblici,"documenti per rispetto scadenza ""contrattualizzazione operatore economico""","Il nostro Ente sta avviando una gara per i servizi della Polizia Locale, tra i quali rientrano anche i (due) servizi previsti dalla misura 1.4.5 PND. La determina di aggiudicazione della gara (che riporta il fornitore selezionato), più eventuale documento di avvio in urgenza della attività contrattuali, sono documenti sufficienti al fine di rispettare la scadenza di contrattualizzazione per la candidatura alla misura 1.4.5 PND?","Gentile Armando, grazie per averci contattato.
Ti confermiamo che, in caso di contratti per i quali l&#39;importo a base di gara per l&#39;affidamento e l&#39;esecuzione dei lavori, servizi e forniture sia al di sotto delle soglie di rilevanza comunitaria (cd sotto soglia), è possibile allegare in fase di rendicontazione, a titolo di contratto con il fornitore, la determina di aggiudicazione.",,
[Case],5007Q00000LXytKQAT,01121361,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Strategia di Migrazione,1.2 Abilitazione e facilitazione migrazione al Cloud,SCADENZA CLOUD 28/02/2023 - URGENTE,"Visto l'art. 10 del Regolamento AGID che al comma 3 recita ""Le amministrazioni, anche ai fini della verifica degli obblighi previsti dall’articolo 33-septies del D.L.179/2012, trasmettono i piani di migrazione al DTD e all’AgID, mediante una piattaforma dedicata messa a disposizione dallo stesso DTD, entro il 28 febbraio 2023"". Considerato che nella sezione ""Cloud"" (sito PADIGITALE) si dice che il piano di migrazione può essere integrato...si rappresenta quanto segue: Questo Comune nella suddetta sezione ha la propria candidatura risultante in ""verifica"" e non ha la possibilità di accedere all'integrazione. Se questo stato di ""verifica"" permane oltre il 28/02/2023 con impossibilità di integrare il piano di migrazione, cosa succede? O forse non mi è chiaro cosa scade il 28/02/2023? Grazie e scusate per la confusione, ma sinceramente non è che abbia capito molto di tutto questo...lo vedo poco chiaro.","Gentile Simona, grazie per averci contattato. Ti suggeriamo di inviare una PEC al dipartimento dtd.pnrr@pec.governo.it indicando l&#39;impossibilità di completare il piano di migrazione entro la data di scadenza.",,
[Case],5007Q00000LXyvBQAT,01121363,Amministrazione,Altro - Servizi Aggiunti,Servizi e Interventi finanziabili,1.2 Abilitazione e facilitazione migrazione al Cloud,modifica tipologia stato servizio,"salve, abbiamo presentato la nostra richeista includendo il servizio SUED come attività da avviare il giorno 23/02/2023. il giorno 02/02/2023 il responsabile del SUE ha adottato una determina di affidamento per tale servizio, senza che ne fossimo a conoscenza, senza il CUP che tra l'altro non avevamo perchè la domanda è stata accettata il 10/02/2023. L'ammissione è avvenuta il 14/02/2023 e contestualmente abbiamo inserito il CUP. Come ci dobbiamo comportare? dobbiamo richeidere la modifica dello stato da ""avviare"" a ""già avviata"" oppure dobbiamo ritirare in autotutela l'atto di affidamento? Alleghiamo l'atto in questione","Gentile Luca, grazie per averci contattato. Se è stato commesso un errore relativo all’indicazione della caratteristica attuativa di uno o più servizi (da avviare e non già avviato o viceversa), ti informiamo che puoi rispondere a questa segnalazione o aprire una nuova richiesta di supporto da area privata, allegando un PDF contenente la rettifica del caso, ovvero segnalandoci la caratteristica attuativa corretta, sottoscritto dal Rappresentante Legale dell&#39;Ente.",,
[Case],5007Q00000LXyvLQAT,01121364,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.2 Abilitazione e facilitazione migrazione al Cloud,scheda DNSH CLOUD,"Abbiamo necessità di caricare nuova documentazione relativamente alle schede DNSH, ma non ci è chiaro il procedimento di caricamento. attendiamo vostre precisazioni.","Gentile Roberta, grazie per averci contattato.
Una volta concluse le verifiche relative all&#39;asseverazione del progetto, potrai aggiornare o verificare l’autodichiarazione di conformità al DNSH nello &quot;Step 5&quot; (richiesta di finanziamento) nella scheda relativa all&#39;autodichiarazione di conformità al DNSH.",,
[Case],5007Q00000LXywFQAT,01121383,Amministrazione,Altro - Servizi Aggiunti,Tempi e scadenze di realizzazione degli interventi,1.4.1 Esperienza dei servizi pubblici,Termine entro il quale consegnare fornitura  misura 1.4.1 ai comuni,"Salve, ma mia azienda ha ottenuto incarico da un comune entro il 15 febbraio, termine ultimo per la contrattualizzazione. Non ricordo bene la data, ma di certo l'incarico è arrivato tra il 10 ed il 14 febbraio 2023. Adesso il segretario ci comunica che le attività devono essere concluse entro maggio 2023 mandandoci anche schermata dalla loro area riservata da dove si evincono 81 gg rimanenti. Ma in allegato 2 dell'avviso è specificato massimo 9 mesi (270 giorni) per la conclusione delle attività ""a partire dalla data di contrattualizzazione del fornitore"". 
Come si spiega? Grazie",,,
[Case],5007Q00000LXywTQAT,01121365,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Registrazione utenze,,ACCESSO IN QUALITA' DI RAPPRESENTANTE LEGALE,"Buongiorno,
dal 1° settembre 2022 ricopro il ruolo di rappresentante legale dell'IISS ""G. Torno"" di Castano Primo (MI), C.F. 93001240154. Fino al 31/08/2022 ero in servizio in qualità di dirigente scolastico presso l'Istituto Comprensivo di Vergiate (VA). Provando ad effettuare l'accesso alla piattaforma, viene visualizzata la dicitura di ""utenza revocata"". Chiedo come procedere per ripristinare l'utenza per la scuola di attuale titolarità.
Ringraziando anticipatamente, cordiali saluti.
Angela Diodati","Gentile Angela Diodati, grazie per averci contattato. Ti confermiamo che la tua utenza per Angela Diodati è stata creata, come richiesto.",,
[Case],5007Q00000LXyzXQAT,01121369,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.3 Adozione PagoPA e AppIO,Richiesta informazioni.,"In sede di contrattualizzazione, dicembre 2022, abbiamo preso il CIG attraverso la piattaforma Smart-cig, lo stesso è stato indicato nell'acquisto sul mepa ( fatto sempre in dicembre 2022). Successivamente l'ANAC con apposita delibera ho richiesto che il CIG per tali progetti va preso sulla piattaforma Simog. Chiedo informazione su come procedere.
NB. allego ordine mepa, non inserito in fase di contrattualizzazione.","Gentile Sergio, grazie per averci contattato. 
Ti confermiamo che è necessario richiedere il CIG, attraverso il SIMOG. 
 Si veda la Delibera n. 122 del 16 marzo 2022 dell’ANAC laddove l’Autorità ha precisato “L’Autorità acquisisce i dati relativi agli affidamenti finanziati con le risorse del PNRR e del PNC attraverso il sistema SIMOG. Per consentire la trasmissione dei dati e delle informazioni necessarie all’attività di monitoraggio, è sempre richiesta l’acquisizione di un CIG ordinario. …” 
Confermiamo l&#39;ammissibilità dello Smart CIG solo se acquisito in data antecedente alla Delibera n. 122 del 16 marzo 2022 dell’ANAC. In caso contrario è necessario sostituire lo SMART CIG con CIG ordinario. 
In merito alla sostituzione dello Smart CIG, ti invitiamo a rivolgerti all&#39;ente competente, ovvero ANAC.",,
[Case],5007Q00000LXyzcQAD,01121370,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Registrazione utenze,,Impossibile completare la procedura di subentro - urgente per effettuare la candidatura migrazione cloud 1.2,"Buon giorno, su suggerimento del AM del DTD chiedo di essere contattata il prima possibile per verificare la procedura di subentro. Purtroppo infatti mi risulta impossibile completarla in quanto una volta acceduto al link ricevuto via PEC e collegata via SPID compare codice d'errore 404 pagina non trovata. Abbiamo provato anche a ricopiare l'URL senza cliccare il pulsante ma l'esito è analogo. Vorremmo procedere a candidare, ma purtroppo non riusciamo. Cordiali saluti Paola Angius","Gentile Paola Angius, grazie per averci contattato. L&#39;utenza per Paola Angius è stata correttamente attivata come richiesto.",,
[Case],5007Q00000LXyzrQAD,01121371,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Accettazione del finanziamento,1.2 Abilitazione e facilitazione migrazione al Cloud,Codice CUP errato,"Ci siamo accorti che il Codice CUP inserito nel portale è errato.
In particolare è sbagliato il primo carattere in quanto è inserito 1 mentre è I
il Cup corretto é  I61C22001040006
(Il Codice errato inserito nel portale è 161C22001040006)
Si chiede di correggere l'errore.
Cordiali saluti","Gentile Viriglio, grazie per averci contattato. Ti informiamo che la procedura per rettificare il CUP è di inviare una PEC all’indirizzo dtd.pnrr@pec.governo.it indicando per quali Avvisi si chiede la rettifica e i relativi CUP corretti.
Ti suggeriamo di attendere risposta alla PEC inviata.",,
[Case],5007Q00000LXz1xQAD,01121373,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,,Domanda erogazione contributo - Certificato Regolare esecuzione RUP,"Buongiorno, 
si chiede cortesemente se, ai fini della richiesta di erogazione del finanziamento, il Certificato di regolare esecuzione del RUP che occorre caricare sulla piattaforma deve rispettare determinati requisiti di forma e/o contenuto.
Grazie",,,
[Case],5007Q00000LXz7bQAD,01121377,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,Nessuno,Piano di migrazione  e dati,"Buongiorno,
avevo cominciato a inserire i dati per il piano di migrazione che tra l'altro devo finire entro il 28.2.
Ho notato che come legale rappresentate è stato importato il nostro direttore generale Wilhelp Palfrader.
Ora il responsabile ha inserito in IPA la nostra presidente Francesca Tosolini come legale rappresentante, ma nel piano di migrazione vedo ancora il direttore generale.
Devo aspettare fino a lunedì per avere il nominativo giusto o voi potete far ricaricare i dati da IPA?

Cordiali saluti
Andreas Moroder","Gentile Andreas, grazie per averci contattato.
Ti informiamo che per visualizzare su PA digitale 2026 i dati aggiornati a seguito di modifiche su IPA, potrebbero essere necessarie fino a 48 ore. 
In caso di problemi si prega di contattare IPA via PEC all&#39;indirizzo ipa@pec-ic.agid.gov.it",,
[Case],5007Q00000LXz9NQAT,01121378,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Registrazione utenze,1.2 Abilitazione e facilitazione migrazione al Cloud,assistenza,"l'utenza di paolo d'anna sia associata anche all'istituto fontanile anagnino cod. mecc.rmic83500v
PEC rmic83500v@pec.istruzione.it
email rmic83500v@istruzione.it
cod ipa istsc_rmic83500v  80231390586
C.F. DNNPLA61C27F892H","Ti confermiamo che la tua utenza per ISTITUTO COMPRENSIVO - &#39;FONTANILE ANAGNINO&#39; è stata creata, come richiesto.",,
[Case],5007Q00000LXzAaQAL,01121380,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.3 Adozione PagoPA e AppIO,codici di contabilità,"Buongiorno,
a cosa corrispondono i 4 codici 036 039 205 277 da selezionare in merito alla chiusura del progetto e contestuale richiesta di erogazione del contributo?
grazie.","Gentile Elena, grazie per averci contattato.
Occorre scegliere il codice più opportuno in relazione all’Avviso di riferimento tra quelli disponibili nel menù a tendina:
Cod. 36 “Consulenza Informatica”;
Cod. 39 “Altre Consulenze”;
Cod. 205 “Altri fondi da ripartire”;
Cod. 277 “Manutenzione straordinaria di software”.
Ti consigliamo di selezionare il codice più attinente alle attività svolte.",,
[Case],5007Q00000LXzAvQAL,01121451,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.2 Abilitazione e facilitazione migrazione al Cloud,PEC Piano Migrazione per servizi classificati ma non candidati nell'istanza 1.2,"A valle di ulteriori verifiche e analisi ci risulta che pur avendo presentato candidatura sull'avviso Avviso Investimento 1.2 “Abilitazione al Cloud per le PA Locali ” ASL/AO dicembre 2022 (https://areariservata.padigitale2026.gov.it/Pa_digitale2026_dettagli_avviso?id=a017Q00001Dpb8TQAR) siamo tenuti a integrare entro la data del 28/02 p.v., il piano di migrazione già predisposto. 
In merito, secondo quanto previsto dall'Avviso in oggetto e dai relativi Allegati 2.1, Paragrafo ""Piani di Migrazione"", pag. 17, ""Il piano di migrazione dei Soggetti Attuatori conterrà al suo interno tutta la lista di servizi che verranno migrati verso il Cloud Qualificato. ... Per tutti i servizi classificati e non inclusi nel piano di migrazione dell’avviso deve essere fornita la dichiarazione della destinazione coerente con gli obblighi di legge tramite comunicazione ufficiale via PEC all’indirizzo dtd.pnrr@pec.governo.it"" 
A tal ultimo riguardo si richiede se tale adempimento possa essere soddisfatto con apposita Dichiarazione (DSAN) da utilizzare per poter censire i servizi classificati ma non facenti parte del piano di migrazione candidati e se la stessa deve essere inviata a mezzo PEC, entro la data del 28/02/ p.v. 
Cordiali saluti.","Gentile Roberto, grazie per averci contattato. Per tutti i servizi classificati e non inclusi nel piano di migrazione dell’avviso deve essere fornita la
 dichiarazione della destinazione coerente con gli obblighi di legge, tramite comunicazione ufficiale
 via PEC all’indirizzo dtd.pnrr@pec.governo.it .",,
